City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,81,35,46,50,122,190,33,N/A,N/A,7,6,13,N/A,38.92%,$97426,N/A,N/A,N/A,$241500,N/A,N/A,44,79.20%,2%,6%,-5%,78,27 mins,3.10%,N/A,-2.10%,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,179,3.6,39.40%,2,N/A,25,N/A,0.00,31,1,16,N/A,N/A,CT-01080,15.43,N/A
Ansonia,Connecticut,18709,3108,New Haven-Milford,851948,83,38,45,50,114,203,34,59.9,40,8,9,29,42,23.09%,$53709,14.67%,$1117,860,$200500,N/A,$165,65,62.4%,3%,9%,-9%,59,25 mins,7.05%,N/A,-1.10%,New Haven County,54.20%,42.00%,1.58%,13.89%,61.69%,21.62%,14.34%,Eastern Standard Time,7,3.5,57.00%,39,N/A,27,23.5%,0.00,25,1,5,192,1484,CT-01150,6.02,63.21%
Ashford,Connecticut,4254,110,Worcester,945752,80,34,46,50,122,195,37,N/A,N/A,N/A,8,17,N/A,38.74%,$77250,N/A,$1053,700,$221900,N/A,N/A,43,67.60%,4%,21%,4%,81,34 mins,3.90%,0.70%,-1.50%,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,470,3.5,51.60%,0,N/A,N/A,N/A,0.00,31,1,10,N/A,N/A,CT-01430,38.67,N/A
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,6,17,N/A,66.16%,$116565,N/A,$1608,1107,$400000,2469,N/A,40,78.70%,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,42,N/A,50,N/A,0.00,26,1,8,21,1140,CT-02060,23.15,N/A
Baltic,Connecticut,1290,1040,Norwich-New London,264999,83,36,47,50,117,204,32,59.3,39.7,8,11,23,34,12.46%,$72697,21.62%,$1135,N/A,$165100,N/A,$95,78,36.74%,1%,10%,-8%,80,23 mins,6.68%,N/A,-20.20%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,7,3.3,56.80%,35,N/A,N/A,18.9%,0.00,36,0,17,N/A,N/A,CT-02550,1.24,73.84%
Bantam,Connecticut,606,600,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,49,23.55%,$47292,6.61%,$650,N/A,$209900,N/A,$232,67,59.57%,3%,9%,-9%,83,33 mins,4.3%,-0.40%,-15.10%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,N/A,3.4,50.20%,45,N/A,35,22.7%,0.00,26,1,2,N/A,N/A,CT-02690,1.01,55.58%
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,N/A,41.79%,$81792,N/A,N/A,N/A,$258400,N/A,N/A,39,86.30%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,N/A,3.4,40.60%,0,N/A,22,N/A,0.00,25,1,2,N/A,N/A,CT-02760,36.21,N/A
Beacon Falls,Connecticut,6108,631,New Haven-Milford,851948,84,37,47,52,114,206,34,N/A,N/A,8,7,15,N/A,35.54%,$87273,N/A,$1429,769,$220600,N/A,N/A,38,81.40%,2%,8%,-8%,67,29 mins,3.90%,N/A,3.40%,New Haven County,54.20%,42.00%,0.6%,1.9%,89.7%,7.1%,N/A,Eastern Standard Time,7,3.5,51.10%,36,N/A,18,N/A,0.00,25,1,6,N/A,N/A,CT-03250,9.68,N/A
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,11,25,N/A,40.97%,$87518,N/A,$1611,858,$299000,1823,N/A,47,80.50%,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,7,N/A,18,N/A,0.00,28,1,11,92,1224,CT-04300,26.32,N/A
Bethany,Connecticut,5526,262,New Haven-Milford,851948,84,36,48,52,124,206,38,N/A,N/A,8,5,12,N/A,46.70%,$97500,N/A,N/A,N/A,$342000,N/A,N/A,46,88.30%,2%,8%,-8%,68,29 mins,3.90%,N/A,1.10%,New Haven County,54.20%,42.00%,5.2%,1.2%,86.0%,6.4%,N/A,Eastern Standard Time,7,3.5,29.70%,13,N/A,10,N/A,0.00,26,1,10,N/A,N/A,CT-04580,21.09,N/A
