City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Andover,Connecticut,Tolland County,3179,206,81,35,46,50,122,190,33,N/A,N/A,7,6,13,45,38.92%,$97426,$821,$241500,N/A,N/A,44,2%,6%,-5%,78,27 mins,3.10%,N/A,-2.10%,49.70%,44.20%,N/A,3.47%,95.35%,2.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,79.20%,39.40%,2,N/A,25,N/A,N/A,N/A,0.00,31,1,16,N/A,N/A,1167847
Ansonia,Connecticut,New Haven County,18953,3149,83,38,45,50,114,203,34,59.9,40,8,9,29,39,22.68%,$43144,$1101,$200500,N/A,N/A,65,3%,9%,-9%,59,25 mins,5.10%,N/A,-1.10%,54.20%,42.00%,1.98%,15.12%,72.88%,21.70%,New Haven-Milford,Eastern Standard Time,7,3.5,53.10%,57.00%,39,N/A,27,13.7%,23.5%,11.4%,0.00,25,1,5,$1112,860,870186
Ashford,Connecticut,Windham County,4254,110,80,34,46,50,122,195,37,N/A,N/A,N/A,8,17,45,38.74%,$77250,$975,$221900,N/A,N/A,43,4%,21%,4%,81,34 mins,3.90%,0.70%,-1.50%,42.90%,50.70%,1.23%,N/A,95.35%,3.60%,Worcester,Eastern Standard Time,470,3.5,67.60%,51.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,31,1,10,$1053,700,975709
Avon,Connecticut,Hartford County,18381,794,83,35,48,55,108,190,35,N/A,N/A,6,6,17,45,66.16%,$116565,$1426,$400000,2469,$162,40,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,59.10%,36.40%,13.06%,N/A,82.34%,3.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,78.70%,34.60%,42,N/A,50,N/A,N/A,N/A,0.00,26,1,8,$1608,1107,1167847
Baltic,Connecticut,New London County,1148,923,83,36,47,50,117,204,32,59.3,39.7,8,11,23,37,7.22%,$46771,$1153,$165100,N/A,N/A,78,1%,10%,-8%,80,23 mins,3.50%,N/A,-20.20%,50.40%,43.80%,2.91%,7.28%,75.83%,3.60%,Norwich-New London,Eastern Standard Time,7,3.3,28.60%,56.80%,35,N/A,N/A,30.1%,18.9%,4.3%,0.00,36,0,17,N/A,N/A,261337
Bantam,Connecticut,Litchfield County,788,780,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,47,25.53%,$67083,$625,$209900,N/A,N/A,67,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-15.10%,40.80%,54.40%,1.67%,N/A,96.06%,2.50%,Torrington,N/A,N/A,3.4,35.60%,50.20%,45,N/A,35,3.1%,22.7%,12%,0.00,26,1,2,N/A,N/A,209674
Barkhamsted,Connecticut,Litchfield County,3693,102,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,45,41.79%,$81792,$1422,$258400,N/A,N/A,39,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,40.80%,54.40%,3.56%,N/A,94.96%,N/A,Torrington,N/A,N/A,3.4,86.30%,40.60%,0,N/A,22,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,209674
Beacon Falls,Connecticut,New Haven County,6108,631,84,37,47,52,114,206,34,N/A,N/A,8,7,15,43,35.54%,$87273,$1364,$220600,N/A,N/A,38,2%,8%,-8%,67,29 mins,3.90%,N/A,3.40%,54.20%,42.00%,N/A,1.41%,95.23%,7.10%,New Haven-Milford,Eastern Standard Time,7,3.5,81.40%,51.10%,36,N/A,18,N/A,N/A,N/A,0.00,25,1,6,$1429,769,870186
Berlin,Connecticut,Hartford County,20584,782,84,36,48,50,112,190,35,N/A,N/A,7,11,25,48,40.97%,$87518,$1199,$299000,1823,$164,47,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,59.10%,36.40%,3.44%,1.00%,92.60%,5.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,80.50%,43.10%,7,N/A,18,N/A,N/A,N/A,0.00,28,1,11,$1611,858,1167847
Bethany,Connecticut,New Haven County,5526,262,84,36,48,52,124,206,38,N/A,N/A,8,5,12,47,46.70%,$97500,$1142,$342000,N/A,N/A,46,2%,8%,-8%,68,29 mins,3.90%,N/A,1.10%,54.20%,42.00%,7.20%,1.49%,88.14%,6.40%,New Haven-Milford,Eastern Standard Time,7,3.5,88.30%,29.70%,13,N/A,10,N/A,N/A,N/A,0.00,26,1,10,N/A,N/A,870186
