City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,81,35,46,50,122,190,33,N/A,N/A,7,N/A,38.92%,$97426,N/A,N/A,N/A,N/A,N/A,44,79.20%,78,3.10%,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,179,3.6,39.40%,N/A,N/A,CT-01080,15.43,N/A
Ansonia,Connecticut,18709,3108,New Haven-Milford,851948,83,38,45,50,114,203,34,59.9,40,8,42,23.09%,$53709,14.67%,$1117,$305000,1848,$165,65,62.4%,59,7.05%,New Haven County,54.20%,42.00%,1.58%,13.89%,61.69%,21.62%,14.34%,Eastern Standard Time,7,3.5,57.00%,192,1484,CT-01150,6.02,63.21%
Ashford,Connecticut,4254,110,Worcester,945752,80,34,46,50,122,195,37,N/A,N/A,N/A,N/A,38.74%,$77250,N/A,$1053,N/A,N/A,N/A,43,67.60%,81,3.90%,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,470,3.5,51.60%,N/A,N/A,CT-01430,38.67,N/A
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,N/A,66.16%,$116565,N/A,$1608,N/A,N/A,N/A,40,78.70%,74,2.30%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,21,1140,CT-02060,23.15,N/A
Baltic,Connecticut,1290,1040,Norwich-New London,264999,83,36,47,50,117,204,32,59.3,39.7,8,34,12.46%,$72697,21.62%,$1135,$265000,2789,$95,78,36.74%,80,6.68%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,7,3.3,56.80%,N/A,N/A,CT-02550,1.24,73.84%
Bantam,Connecticut,606,600,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,49,23.55%,$47292,6.61%,$650,$467000,2013,$232,67,59.57%,83,4.3%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,N/A,3.4,50.20%,N/A,N/A,CT-02690,1.01,55.58%
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,N/A,41.79%,$81792,N/A,N/A,N/A,N/A,N/A,39,86.30%,83,3.20%,Litchfield County,40.80%,54.40%,2.2%,0.1%,96.1%,0.8%,N/A,N/A,N/A,3.4,40.60%,N/A,N/A,CT-02760,36.21,N/A
Beacon Falls,Connecticut,6108,631,New Haven-Milford,851948,84,37,47,52,114,206,34,N/A,N/A,8,N/A,35.54%,$87273,N/A,$1429,N/A,N/A,N/A,38,81.40%,67,3.90%,New Haven County,54.20%,42.00%,0.6%,1.9%,89.7%,7.1%,N/A,Eastern Standard Time,7,3.5,51.10%,N/A,N/A,CT-03250,9.68,N/A
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,N/A,40.97%,$87518,N/A,$1611,N/A,N/A,N/A,47,80.50%,67,3.00%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,92,1224,CT-04300,26.32,N/A
Bethany,Connecticut,5526,262,New Haven-Milford,851948,84,36,48,52,124,206,38,N/A,N/A,8,N/A,46.70%,$97500,N/A,N/A,N/A,N/A,N/A,46,88.30%,68,3.90%,New Haven County,54.20%,42.00%,5.2%,1.2%,86.0%,6.4%,N/A,Eastern Standard Time,7,3.5,29.70%,N/A,N/A,CT-04580,21.09,N/A
Bethel,Connecticut,10839,1760,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,124,175,41,N/A,N/A,7,40,43.44%,$64800,5.88%,$1280,$519000,2266,$229,47,69.98%,65,3.64%,Fairfield County,57.90%,38.00%,5.91%,10.93%,70.17%,11.6%,21.39%,Eastern Standard Time,7,3.4,44.50%,30,629,CT-04790,6.16,67.8%
Bethlehem,Connecticut,1792,230,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,54,35.83%,$91184,1.12%,$1787,$437000,1687,$259,40,73.56%,81,3.16%,Litchfield County,40.80%,54.40%,0.0%,0.0%,94.36%,1.12%,3.57%,N/A,N/A,3.4,44.50%,N/A,N/A,CT-04945,7.79,70.85%
