City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1167847,$97426,38.92%,N/A,N/A,N/A,N/A,44,79.20%,N/A,39.40%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,N/A,3.47%,N/A,2.90%,N/A,Eastern Standard Time,81,36,45,49.76,122,47.5,7.8,78,609,3.6,15.43,CT-01080,41.7331195,-72.3760493,58%,63%,57%,53%,52%,19.9,38,59,64,20,13.97,11.33,33.84%,34.4%,32.89%,17
Ansonia,Connecticut,18709,3108,New Haven-Milford,870186,$53709,23.09%,42,$305000,1848,$165,66,62.4%,$1117,59.39%,192,1484,14.67%,7.05%,63.21%,New Haven County,54.20%,42.00%,1.58%,13.89%,61.69%,21.62%,14.34%,Eastern Standard Time,83,37,46,51.22,114,35.6,7.8,59,126,3.5,6.02,CT-01150,41.3442507,-73.0689289,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.59,11.84,32.99%,35.38%,31.78%,13
Ashford,Connecticut,4254,110,Worcester,975709,$77250,38.74%,N/A,N/A,N/A,N/A,43,67.60%,$1053,51.60%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,1.23%,N/A,N/A,3.60%,N/A,Eastern Standard Time,81,36,45,53.06,122,52.7,7.8,81,453,3.5,38.67,CT-01430,41.8910913,-72.1710357,58%,63%,57%,53%,52%,19.9,38,59,64,20,15.33,12.8,33.84%,34.4%,32.89%,15
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1167847,$116565,66.16%,N/A,N/A,N/A,N/A,40,78.70%,$1608,34.60%,21,1140,N/A,2.30%,N/A,Hartford County,59.10%,36.40%,13.06%,N/A,N/A,3.20%,N/A,Eastern Standard Time,85,37,48,54.35,108,47.0,7.8,74,462,3.3,23.15,CT-02060,41.7906731,-72.8538402,58%,63%,57%,53%,52%,19.9,38,59,63,18,15.59,12.84,36.0%,38.46%,35.67%,12
Baltic,Connecticut,1290,1040,Norwich-New London,261337,$72697,12.46%,34,$265000,2789,$95,78,36.74%,$1135,63.03%,N/A,N/A,21.62%,6.68%,73.84%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,85,39,46,51.4,117,38.7,7.8,80,279,3.3,1.24,CT-02550,41.6139843,-72.0866335,58%,63%,57%,53%,52%,19.9,38,59,66,22,12.48,12.84,32.41%,30.66%,35.22%,10
Bantam,Connecticut,606,600,Torrington,209674,$47292,23.55%,49,$467000,2013,$232,72,59.57%,$650,48.12%,N/A,N/A,6.61%,4.3%,55.58%,Litchfield County,40.80%,54.40%,1.98%,0.17%,91.42%,6.27%,8.75%,N/A,83,34,49,51.69,117,55.2,7.8,83,996,3.4,1.01,CT-02690,41.7247451,-73.2422628,58%,63%,57%,53%,52%,19.9,38,59,60,16,15.13,12.28,40.03%,40.55%,40.67%,31
Barkhamsted,Connecticut,3693,102,Torrington,209674,$81792,41.79%,N/A,N/A,N/A,N/A,39,86.30%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,3.56%,N/A,N/A,N/A,N/A,N/A,85,35,50,51.96,126,48.6,7.8,83,648,3.4,36.21,CT-02760,41.931554,-72.9727667,58%,63%,57%,53%,52%,19.9,38,59,61,15,14.65,12.51,37.32%,39.89%,36.78%,14
Beacon Falls,Connecticut,6108,631,New Haven-Milford,870186,$87273,35.54%,N/A,N/A,N/A,N/A,38,81.40%,$1429,51.10%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,N/A,1.41%,N/A,7.10%,N/A,Eastern Standard Time,83,37,46,51.29,114,35.6,7.8,67,300,3.5,9.68,CT-03250,41.4390242,-73.0567625,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.85,12.78,33.32%,35.49%,32.22%,13
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1167847,$87518,40.97%,N/A,N/A,N/A,N/A,47,80.50%,$1611,43.10%,92,1224,N/A,3.00%,N/A,Hartford County,59.10%,36.40%,3.44%,1.00%,N/A,5.00%,N/A,Eastern Standard Time,85,38,47,52.52,112,47.0,7.8,67,309,3.3,26.32,CT-04300,41.6113851,-72.7758191,58%,63%,57%,53%,52%,19.9,38,59,64,20,14.14,12.96,33.32%,35.49%,32.22%,12
Bethany,Connecticut,5526,262,New Haven-Milford,870186,$97500,46.70%,N/A,N/A,N/A,N/A,46,88.30%,N/A,29.70%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,7.20%,1.49%,N/A,6.40%,N/A,Eastern Standard Time,83,37,46,51.29,124,35.6,7.8,68,300,3.5,21.09,CT-04580,41.4260554,-72.993082,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.85,12.78,33.32%,35.49%,32.22%,13
