City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Accoville,West Virginia,946,293,Logan,31688,84,42,42,48,148,172,16,62.7,44.4,5,14,19,34,N/A,$42679,19%,N/A,N/A,$77600,N/A,N/A,26,87.10%,2%,15%,17%,74,25 mins,6.00%,-1.50%,69.20%,Logan County,16.80%,79.60%,0.0%,0.0%,97.6%,1.9%,0%,N/A,N/A,4.2,33.20%,11,N/A,5,12.1%,59.06,18,0,2
Addison (Webster Springs),West Virginia,926,2053,None,N/A,82,40,42,55,170,151,76,57.5,40.2,N/A,6,5,46,N/A,$26964,14.2%,N/A,N/A,$62900,N/A,N/A,66,39.60%,2%,15%,17%,89,26 mins,5.40%,0.60%,-2.70%,Webster County,18.50%,76.50%,0.0%,0.0%,98.6%,0.0%,0%,N/A,N/A,4.1,51.10%,44,N/A,N/A,12.7%,N/A,N/A,0,N/A
Albright,West Virginia,314,1353,Morgantown,140199,83,38,45,49,165,152,47,58.2,40.4,6,6,5,35,5.38%,$27321,23.9%,N/A,N/A,$42300,N/A,N/A,78,61.80%,2%,17%,23%,88,30 mins,4.40%,2.20%,-3.40%,Preston County,19.40%,74.70%,0.0%,0.6%,98.1%,0.0%,0%,Eastern Standard Time,823,3.5,53.00%,7,N/A,9,14.3%,221.61,20,0,0
Alderson,West Virginia,1264,1414,None,N/A,84,41,43,38,119,171,14,61.1,42.9,5,9,19,40,15.53%,$24583,28%,N/A,N/A,$85400,N/A,N/A,56,51.10%,2%,14%,18%,85,25 mins,3.90%,-0.30%,0.60%,Greenbrier County,26.50%,67.20%,0.0%,5.9%,88.4%,0.4%,0%,N/A,N/A,4,49.70%,29,N/A,46,17.9%,138.63,24,0,6
Alum Creek,West Virginia,1767,173,Charleston,254145,87,43,44,46,150,170,22,62.9,44.6,5,14,19,32,N/A,$34880,7.2%,N/A,N/A,$72800,N/A,N/A,23,77.00%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,27.00%,Lincoln County,20.40%,74.40%,2.8%,0.0%,93.0%,1.2%,0%,Eastern Standard Time,827,4.2,40.90%,6,N/A,2,15.4%,N/A,N/A,0,N/A
Amherstdale,West Virginia,503,168,Logan,31688,82,40,42,48,157,172,18,62.8,44.6,5,21,28,33,N/A,$16250,55.5%,N/A,N/A,$66400,N/A,N/A,42,57.00%,2%,14%,17%,73,25 mins,6.00%,-1.50%,41.70%,Logan County,16.80%,79.60%,0.0%,7.2%,92.8%,0.0%,0%,N/A,N/A,4.2,52.80%,1,N/A,N/A,12.0%,41.32,19,0,2
Anawalt,West Virginia,97,169,None,N/A,82,41,41,40,146,158,30,60.6,43,6,5,5,48,8.03%,$25417,33.3%,N/A,N/A,$18600,N/A,N/A,71,38.80%,2%,15%,18%,78,24 mins,9.20%,1.00%,-65.40%,McDowell County,23.00%,74.10%,0.0%,8.2%,91.8%,0.0%,0%,N/A,N/A,4.1,55.30%,6,N/A,N/A,9.0%,66.96,18,0,8
Anmoore,West Virginia,604,571,Clarksburg,91937,83,39,44,46,157,150,34,60.5,42.3,N/A,20,27,33,4.64%,$29632,36.5%,N/A,N/A,$57400,N/A,N/A,48,35.90%,2%,20%,24%,72,22 mins,4.00%,1.90%,-47.50%,Harrison County,27.10%,66.10%,0.0%,3.6%,92.6%,0.8%,0.6%,N/A,N/A,3.6,43.60%,22,N/A,27,12.9%,10.09,16,0,0
Ansted,West Virginia,1472,887,Beckley,114982,82,40,42,48,158,157,35,60.7,42.8,6,8,9,43,11.71%,$37443,20.9%,N/A,N/A,$68300,N/A,N/A,56,55.80%,10%,12%,8%,80,28 mins,5.20%,-0.30%,-4.20%,Fayette County,27.70%,66.90%,0.0%,0.5%,96.6%,2.9%,0%,Eastern Standard Time,2421,4.2,41.00%,29,N/A,17,15.1%,24.36,26,0,0
Athens,West Virginia,1105,2805,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,22,50.11%,$34079,12.4%,N/A,N/A,$108700,N/A,N/A,57,53.70%,2%,14%,17%,82,21 mins,5.80%,-0.40%,11.70%,Mercer County,20.30%,75.00%,1.0%,7.3%,88.1%,1.0%,5.1%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7
Auburn,West Virginia,121,361,None,N/A,85,41,44,46,145,170,23,60.1,41.8,5,16,22,40,N/A,$17083,34.8%,N/A,N/A,$44100,N/A,N/A,78,60.40%,2%,15%,18%,70,25 mins,4.50%,1.10%,89.10%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,43.90%,0,N/A,N/A,10.3%,181.82,15,0,10
Bancroft,West Virginia,750,5396,Huntington-Ashland,354085,85,42,43,44,144,174,25,62.8,44.5,5,12,17,45,5.41%,$36518,10.1%,N/A,N/A,$104900,N/A,N/A,41,69.40%,3%,10%,13%,63,24 mins,4.10%,-0.40%,197.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.4%,0.0%,0%,Eastern Standard Time,565,4,49.00%,7,N/A,N/A,9.0%,12.41,20,0,3
Barboursville,West Virginia,4186,1023,Huntington-Ashland,354085,87,43,44,45,130,160,18,62.4,44.3,5,8,95,36,27.07%,$43254,2.8%,N/A,N/A,$126700,N/A,N/A,39,54.10%,4%,12%,15%,57,17 mins,4.30%,-0.50%,10.70%,Cabell County,34.10%,59.10%,0.5%,5.7%,93.6%,0.2%,0.5%,Eastern Standard Time,565,4.1,66.60%,57,N/A,38,17.8%,73.62,18,1,4
Barrackville,West Virginia,1280,1858,Fairmont,55962,84,39,45,47,153,153,31,60.4,42.1,5,5,7,41,26.62%,$39735,15%,N/A,N/A,$110900,N/A,N/A,69,74.80%,3%,19%,25%,75,23 mins,4.90%,0.90%,-10.30%,Marion County,29.80%,62.80%,0.0%,2.9%,94.9%,1.7%,1%,N/A,N/A,3.5,39.90%,18,N/A,26,13.1%,15.27,15,0,0
Bartley,West Virginia,122,107,None,N/A,83,43,40,44,126,158,24,61.2,43.3,5,9,12,47,N/A,$19750,0%,N/A,N/A,$31400,N/A,N/A,78,0.56229,2%,15%,18%,74,24 mins,9.20%,1.00%,100.00%,McDowell County,23.00%,74.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.1,14.80%,0,N/A,N/A,N/A,98.04,16,0,13
Bartow,West Virginia,12,26,None,N/A,78,36,42,47,167,156,78,53.7,38.2,6,9,13,6,N/A,$2499,0%,N/A,N/A,$105700,N/A,N/A,40,56.00%,2%,14%,18%,91,27 mins,4.10%,2.30%,-90.80%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,0.00%,12,N/A,N/A,N/A,108.11,24,0,2
