City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Accoville,West Virginia,765,237,Logan,31688,84,42,42,48,148,172,16,62.7,44.4,5,36,5.91%,$42679,33.73%,$765,N/A,N/A,N/A,26,89.93%,74,24.86%,Logan County,16.80%,79.60%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,N/A,4.2,33.20%,N/A,N/A,WV-00196,3.23,64.46%
Addison (Webster Springs),West Virginia,1284,2071,None,N/A,82,40,42,55,170,151,76,57.5,40.2,N/A,33,11.3%,$22062,46.42%,$433,N/A,N/A,N/A,66,75.08%,89,8.67%,Webster County,18.50%,76.50%,0.0%,0.0%,97.35%,0.0%,0.0%,N/A,N/A,4.1,51.10%,N/A,N/A,WV-00364,0.62,42.43%
Albright,West Virginia,383,1665,Morgantown,140199,83,38,45,49,165,152,47,58.2,40.4,6,29,4.45%,$58750,8.88%,$831,N/A,N/A,N/A,78,53.79%,88,4.04%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.5,53.00%,N/A,N/A,WV-00748,0.23,69.91%
Alderson,West Virginia,1074,1207,None,N/A,84,41,43,38,119,171,14,61.1,42.9,5,50,12.39%,$26053,33.89%,$491,N/A,N/A,N/A,56,58.57%,85,0.0%,Greenbrier County,26.50%,67.20%,0.0%,2.79%,88.27%,1.3%,0.0%,N/A,N/A,4,49.70%,N/A,N/A,WV-00772,0.89,33.44%
Alum Creek,West Virginia,1579,155,Charleston,254145,87,43,44,46,150,170,22,62.9,44.6,5,47,17.79%,$59446,5.83%,N/A,N/A,N/A,N/A,23,78.91%,66,3.55%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.61%,0.0%,0.0%,Eastern Standard Time,827,4.2,40.90%,N/A,N/A,WV-01396,10.21,55.88%
Amherstdale,West Virginia,434,145,Logan,31688,82,40,42,48,157,172,18,62.8,44.6,5,28,4.64%,$16250,56.68%,N/A,N/A,N/A,N/A,42,30.88%,73,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,52.80%,N/A,N/A,WV-01660,2.99,48.33%
Anawalt,West Virginia,123,216,None,N/A,82,41,41,40,146,158,30,60.6,43,6,45,8.08%,$22778,38.21%,$482,N/A,N/A,N/A,71,78.86%,78,0.0%,McDowell County,23.00%,74.10%,0.0%,8.13%,91.87%,0.0%,10.57%,N/A,N/A,4.1,55.30%,N/A,N/A,WV-01780,0.57,24.24%
Anmoore,West Virginia,702,662,Clarksburg,91937,83,39,44,46,157,150,34,60.5,42.3,N/A,38,2.74%,$23100,45.73%,$667,N/A,N/A,N/A,48,42.02%,72,8.91%,Harrison County,27.10%,66.10%,0.0%,3.85%,94.3%,0.28%,0.43%,N/A,N/A,3.6,43.60%,N/A,N/A,WV-01900,1.06,42.51%
Ansted,West Virginia,1322,796,Beckley,114982,82,40,42,48,158,157,35,60.7,42.8,6,40,14.75%,$38261,26.08%,$703,N/A,N/A,N/A,56,73.37%,80,11.96%,Fayette County,27.70%,66.90%,0.0%,1.36%,98.18%,0.45%,0.0%,Eastern Standard Time,2421,4.2,41.00%,N/A,N/A,WV-01996,1.66,58.69%
Athens,West Virginia,991,2478,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,24,50.0%,$52760,9.68%,$700,N/A,N/A,N/A,57,76.59%,82,13.27%,Mercer County,20.30%,75.00%,0.0%,10.19%,88.5%,1.31%,4.94%,N/A,N/A,4,68.80%,N/A,N/A,WV-03292,0.4,48.45%
