City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Accoville,West Virginia,Logan County,946,293,84,42,42,48,148,172,16,62.7,44.4,5,14,19,34,N/A,$42679,N/A,$77600,N/A,N/A,26,2%,15%,17%,74,25 mins,6.00%,-1.50%,69.20%,16.80%,79.60%,N/A,N/A,98.67%,1.90%,Logan,N/A,N/A,4.2,87.10%,33.20%,11,N/A,5,19%,12.1%,0%
Addison (Webster Springs),West Virginia,Webster County,926,2053,82,40,42,55,170,151,76,57.5,40.2,N/A,6,5,46,N/A,$26964,N/A,$62900,N/A,N/A,66,2%,15%,17%,89,26 mins,5.40%,0.60%,-2.70%,18.50%,76.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.1,39.60%,51.10%,44,N/A,N/A,14.2%,12.7%,0%
Albright,West Virginia,Preston County,314,1353,83,38,45,49,165,152,47,58.2,40.4,6,6,5,35,5.38%,$27321,$650,$42300,N/A,N/A,78,2%,17%,23%,88,30 mins,4.40%,2.20%,-3.40%,19.40%,74.70%,N/A,N/A,100.00%,N/A,Morgantown,Eastern Standard Time,823,3.5,61.80%,53.00%,7,N/A,9,23.9%,14.3%,0%
Alderson,West Virginia,Greenbrier County,1264,1414,84,41,43,38,119,171,14,61.1,42.9,5,9,19,40,15.53%,$24583,$631,$85400,N/A,N/A,56,2%,14%,18%,85,25 mins,3.90%,-0.30%,0.60%,26.50%,67.20%,N/A,3.96%,88.63%,N/A,None,N/A,N/A,4,51.10%,49.70%,29,N/A,46,28%,17.9%,0%
Alum Creek,West Virginia,Lincoln County,1767,173,87,43,44,46,150,170,22,62.9,44.6,5,14,19,32,N/A,$34880,N/A,$72800,N/A,N/A,23,-1%,10%,5%,66,35 mins,6.10%,-0.50%,27.00%,20.40%,74.40%,N/A,N/A,96.95%,1.20%,Charleston,Eastern Standard Time,827,4.2,77.00%,40.90%,6,N/A,2,7.2%,15.4%,0%
Amherstdale,West Virginia,Logan County,503,168,82,40,42,48,157,172,18,62.8,44.6,5,21,28,33,N/A,$16250,N/A,$66400,N/A,N/A,42,2%,14%,17%,73,25 mins,6.00%,-1.50%,41.70%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,57.00%,52.80%,1,N/A,N/A,55.5%,12.0%,0%
Anawalt,West Virginia,McDowell County,97,169,82,41,41,40,146,158,30,60.6,43,6,5,5,48,8.03%,$25417,$494,$18600,N/A,N/A,71,2%,15%,18%,78,24 mins,9.20%,1.00%,-65.40%,23.00%,74.10%,N/A,7.14%,92.86%,N/A,None,N/A,N/A,4.1,38.80%,55.30%,6,N/A,N/A,33.3%,9.0%,0%
Anmoore,West Virginia,Harrison County,604,571,83,39,44,46,157,150,34,60.5,42.3,N/A,20,27,33,4.64%,$29632,$825,$57400,N/A,N/A,48,2%,20%,24%,72,22 mins,4.00%,1.90%,-47.50%,27.10%,66.10%,N/A,6.21%,91.06%,N/A,Clarksburg,N/A,N/A,3.6,35.90%,43.60%,22,N/A,27,36.5%,12.9%,0.6%
Ansted,West Virginia,Fayette County,1472,887,82,40,42,48,158,157,35,60.7,42.8,6,8,9,43,11.71%,$37443,$672,$68300,N/A,N/A,56,10%,12%,8%,80,28 mins,5.20%,-0.30%,-4.20%,27.70%,66.90%,N/A,N/A,99.56%,2.90%,Beckley,Eastern Standard Time,2421,4.2,55.80%,41.00%,29,N/A,17,20.9%,15.1%,0%
Athens,West Virginia,Mercer County,1105,2805,80,39,41,39,144,157,33,59.9,42.5,6,6,8,22,50.11%,$34079,$663,$108700,N/A,N/A,57,2%,14%,17%,82,21 mins,5.80%,-0.40%,11.70%,20.30%,75.00%,1.22%,8.44%,88.77%,1.00%,Bluefield,N/A,N/A,4,53.70%,68.80%,30,N/A,10,12.4%,12.5%,5.1%
Auburn,West Virginia,Ritchie County,121,361,85,41,44,46,145,170,23,60.1,41.8,5,16,22,40,N/A,$17083,$517,$44100,N/A,N/A,78,2%,15%,18%,70,25 mins,4.50%,1.10%,89.10%,12.10%,82.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,60.40%,43.90%,0,N/A,N/A,34.8%,10.3%,0%
Bancroft,West Virginia,Putnam County,750,5396,85,42,43,44,144,174,25,62.8,44.5,5,12,17,45,5.41%,$36518,$775,$104900,N/A,N/A,41,3%,10%,13%,63,24 mins,4.10%,-0.40%,197.60%,23.30%,70.60%,N/A,N/A,98.92%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,69.40%,49.00%,7,N/A,N/A,10.1%,9.0%,0%
Barboursville,West Virginia,Cabell County,4186,1023,87,43,44,45,130,160,18,62.4,44.3,5,8,95,36,27.07%,$43254,$789,$126700,N/A,N/A,39,4%,12%,15%,57,17 mins,4.30%,-0.50%,10.70%,34.10%,59.10%,1.43%,6.28%,91.99%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,54.10%,66.60%,57,N/A,38,2.8%,17.8%,0.5%
Barrackville,West Virginia,Marion County,1280,1858,84,39,45,47,153,153,31,60.4,42.1,5,5,7,41,26.62%,$39735,$670,$110900,N/A,N/A,69,3%,19%,25%,75,23 mins,4.90%,0.90%,-10.30%,29.80%,62.80%,N/A,3.41%,95.82%,1.70%,Fairmont,N/A,N/A,3.5,74.80%,39.90%,18,N/A,26,15%,13.1%,1%
Bartley,West Virginia,McDowell County,122,107,83,43,40,44,126,158,24,61.2,43.3,5,9,12,47,N/A,$19750,N/A,$31400,N/A,N/A,78,2%,15%,18%,74,24 mins,9.20%,1.00%,100.00%,23.00%,74.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.1,0.56229,14.80%,0,N/A,N/A,0%,N/A,0%
Bartow,West Virginia,Pocahontas County,12,26,78,36,42,47,167,156,78,53.7,38.2,6,9,13,6,N/A,$2499,N/A,$105700,N/A,N/A,40,2%,14%,18%,91,27 mins,4.10%,2.30%,-90.80%,25.30%,67.90%,7.63%,N/A,92.37%,N/A,None,N/A,N/A,3.9,56.00%,0.00%,12,N/A,N/A,0%,N/A,0%
Bath (Berkeley Springs),West Virginia,Morgan County,609,1813,86,40,46,39,109,195,24,59.8,41.3,N/A,5,5,42,N/A,$34688,N/A,$135300,N/A,N/A,68,2%,14%,18%,75,33 mins,3.70%,1.40%,-30.60%,20.30%,74.10%,N/A,N/A,N/A,2.00%,None,N/A,N/A,3.9,25.50%,52.30%,60,N/A,22,14.9%,19.8%,2.8%
Bayard,West Virginia,Grant County,255,820,78,35,43,54,182,149,127,54.4,38.5,6,5,5,48,5.65%,$32857,$638,$66900,N/A,N/A,78,2%,15%,18%,90,31 mins,5.40%,0.00%,-35.30%,10.30%,87.50%,N/A,9.68%,90.32%,N/A,None,N/A,N/A,3.4,45.70%,43.60%,0,N/A,N/A,17.6%,13.5%,0.9%
Beards Fork,West Virginia,Fayette County,160,95,83,41,42,47,158,158,36,61,43.1,6,15,20,54,N/A,$38807,N/A,$40500,N/A,N/A,78,10%,12%,8%,73,28 mins,5.20%,-0.30%,37.90%,27.70%,66.90%,N/A,78.03%,21.97%,N/A,Beckley,Eastern Standard Time,2421,4.2,72.60%,30.00%,0,N/A,N/A,34.7%,26.6%,0%
Beaver,West Virginia,Raleigh County,958,220,79,39,40,40,150,155,49,59.7,42.1,6,16,21,47,13.57%,$49316,$905,$113600,N/A,N/A,38,7%,10%,13%,79,24 mins,4.40%,-0.30%,-29.10%,21.60%,73.80%,N/A,N/A,88.81%,N/A,Beckley,Eastern Standard Time,2421,4.1,61.30%,40.00%,37,N/A,N/A,9.2%,11.5%,7%
Beckley,West Virginia,Raleigh County,16963,1786,79,39,40,42,150,155,52,59.6,42.1,6,54,95,40,22.82%,$33616,$685,$70300,N/A,N/A,57,6%,5%,8%,67,16 mins,4.40%,-0.30%,-3.10%,21.60%,73.80%,2.01%,21.41%,73.24%,1.30%,Beckley,Eastern Standard Time,2421,4.1,53.30%,54.60%,34,N/A,27,12.5%,14.9%,3.4%
Beech Bottom,West Virginia,Brooke County,688,592,83,37,46,39,148,164,20,60.5,41.8,6,6,11,38,10.05%,$38295,$763,$46900,N/A,N/A,78,9%,22%,14%,73,23 mins,5.10%,N/A,27.90%,26.50%,68.30%,N/A,1.16%,95.37%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,67.20%,50.30%,11,N/A,23,12.7%,12.8%,0%
Belington,West Virginia,Barbour County,2031,985,82,39,43,49,164,150,62,59.6,41.5,N/A,24,10,34,9.56%,$36490,$718,$74900,N/A,N/A,59,2%,15%,17%,85,25 mins,6.00%,1.80%,-3.70%,20.00%,74.00%,N/A,N/A,98.67%,1.80%,None,N/A,N/A,3.4,57.50%,45.80%,36,N/A,38,23.6%,16.5%,0.2%
Belle,West Virginia,Kanawha County,1185,1717,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,$774,$66100,N/A,N/A,67,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,36.80%,57.00%,N/A,N/A,99.31%,2.90%,Charleston,Eastern Standard Time,827,4.2,55.70%,43.70%,11,N/A,13,9.1%,15.0%,0.3%
Belmont,West Virginia,Pleasants County,1119,2743,85,40,45,43,137,173,23,61.5,43.2,5,16,21,46,N/A,$33021,N/A,$88400,N/A,N/A,44,2%,15%,18%,73,27 mins,5.80%,0.90%,-4.90%,19.50%,74.20%,N/A,N/A,98.20%,N/A,None,N/A,N/A,4,74.20%,43.40%,11,N/A,21,19.2%,14.5%,0.4%
