City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Accoville,West Virginia,765,237,Logan,31688,$42679,5.91%,36,N/A,N/A,N/A,29,89.93%,$765,28.4%,N/A,N/A,33.73%,24.86%,64.46%,Logan County,16.80%,79.60%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,148,N/A,7.1,74,N/A,4.2,3.23,WV-00196,37.7652542,-81.8269748,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Addison (Webster Springs),West Virginia,1284,2071,None,N/A,$22062,11.3%,33,N/A,N/A,N/A,66,75.08%,$433,46.92%,N/A,N/A,46.42%,8.67%,42.43%,Webster County,18.50%,76.50%,0.0%,0.0%,97.35%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,170,N/A,4.9,89,N/A,4.1,0.62,WV-00364,38.4781934,-80.4082166,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Albright,West Virginia,383,1665,Morgantown,140199,$58750,4.45%,29,N/A,N/A,N/A,53,53.79%,$831,42.72%,N/A,N/A,8.88%,4.04%,69.91%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,4.9,88,823,3.5,0.23,WV-00748,39.4937015,-79.6399583,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Alderson,West Virginia,1074,1207,None,N/A,$26053,12.39%,50,N/A,N/A,N/A,49,58.57%,$491,62.09%,N/A,N/A,33.89%,0.0%,33.44%,Greenbrier County,26.50%,67.20%,0.0%,2.79%,88.27%,1.3%,0.0%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.1,85,N/A,4,0.89,WV-00772,37.7276865,-80.6436484,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Alum Creek,West Virginia,1579,155,Charleston,254145,$59446,17.79%,47,N/A,N/A,N/A,37,78.91%,N/A,23.59%,N/A,N/A,5.83%,3.55%,55.88%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,4.6,66,827,4.2,10.21,WV-01396,38.2875089,-81.8330045,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Amherstdale,West Virginia,434,145,Logan,31688,$16250,4.64%,28,N/A,N/A,N/A,44,30.88%,N/A,26.94%,N/A,N/A,56.68%,0.0%,48.33%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,73,N/A,4.2,2.99,WV-01660,37.7799034,-81.8182786,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Anawalt,West Virginia,123,216,None,N/A,$22778,8.08%,45,N/A,N/A,N/A,66,78.86%,$482,37.96%,N/A,N/A,38.21%,0.0%,24.24%,McDowell County,23.00%,74.10%,0.0%,8.13%,91.87%,0.0%,10.57%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,78,N/A,4.1,0.57,WV-01780,37.3364565,-81.4405962,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Anmoore,West Virginia,702,662,Clarksburg,91937,$23100,2.74%,38,N/A,N/A,N/A,63,42.02%,$667,54.33%,N/A,N/A,45.73%,8.91%,42.51%,Harrison County,27.10%,66.10%,0.0%,3.85%,94.3%,0.28%,0.43%,N/A,N/A,N/A,N/A,N/A,157,N/A,4.9,72,N/A,3.6,1.06,WV-01900,39.2591327,-80.2939718,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Ansted,West Virginia,1322,796,Beckley,114982,$38261,14.75%,40,N/A,N/A,N/A,58,73.37%,$703,54.72%,N/A,N/A,26.08%,11.96%,58.69%,Fayette County,27.70%,66.90%,0.0%,1.36%,98.18%,0.45%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,80,2421,4.2,1.66,WV-01996,38.1356942,-81.1037253,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Athens,West Virginia,991,2478,Bluefield,105026,$52760,50.0%,24,N/A,N/A,N/A,55,76.59%,$700,66.25%,N/A,N/A,9.68%,13.27%,48.45%,Mercer County,20.30%,75.00%,0.0%,10.19%,88.5%,1.31%,4.94%,N/A,N/A,N/A,N/A,N/A,144,N/A,7.1,82,N/A,4,0.4,WV-03292,37.4231306,-81.0150712,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
