City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,$103750,20.23%,35,$385000,1645,$234,78,77.22%,$970,39.26%,N/A,N/A,1.59%,0.0%,72.46%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,82,40,42,50,121,27,7.8,82,51,3.6,2.37,RI-03520,41.4259548,-71.7852384,57%,61%,55%,55%,56%,19.7,39,59,67,25
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,$64737,28.77%,40,N/A,N/A,N/A,40,50.12%,$900,55.44%,N/A,N/A,18.27%,19.96%,51.69%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,82,40,42,50,114,27,7.8,84,51,3.6,1.82,RI-08020,41.3944642,-71.7540497,57%,61%,55%,55%,56%,19.7,39,59,67,25
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,$60988,41.09%,N/A,$500000,1792,$279,53,59.60%,N/A,54.30%,72,466,N/A,3.10%,N/A,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,86,37,49,47,127,32,7.8,73,51,3.6,9.82,RI-09460,41.6761682,-71.273304,57%,61%,55%,55%,56%,19.7,39,59,65,24
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,26.32%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,81,38,43,51,115,29,7.8,83,51,3.6,2.46,RI-12340,41.4625528,-71.6585122,57%,61%,55%,55%,56%,19.7,39,59,62,20
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,$34689,9.17%,30,$360000,2975,$121,78,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,85,39,46,50,125,38,7.8,55,51,3.5,1.19,RI-14140,41.8900096,-71.3935211,57%,61%,55%,55%,56%,19.7,39,59,65,20
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,$71638,48.65%,65,$645000,1931,$334,45,85.42%,$1745,37.52%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,81,38,43,51,114,27,7.8,85,51,3.6,2.26,RI-14320,41.3782781,-71.6284689,57%,61%,55%,55%,56%,19.7,39,59,62,20
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,36,45,51,128,46,7.8,80,51,3.5,5.51,RI-14860,41.9104194,-71.6653606,57%,61%,55%,55%,56%,19.7,39,59,63,20
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,$105417,88.89%,61,$515000,1853,$278,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,51,125,45,7.8,81,51,3.5,1.72,RI-15940,41.7733826,-71.6853349,57%,61%,55%,55%,56%,19.7,39,59,63,20
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,$69050,27.51%,N/A,$339000,1926,$176,46,72.90%,$1418,47.30%,89,1110,N/A,3.60%,N/A,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,86,37,49,50,121,35,7.8,76,51,3.6,59.01,RI-18640,41.6933482,-71.6611719,57%,61%,55%,55%,56%,19.7,39,59,65,19
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,84,39,45,49,129,36,7.8,67,51,3.5,28.35,RI-19180,41.7659991,-71.4823541,57%,61%,55%,55%,56%,19.7,39,59,66,23
