City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashaway,Rhode Island,1118,470,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,6,27,50,N/A,$85147,0%,N/A,N/A,$248000,N/A,N/A,78,81.00%,5%,28%,14%,82,25 mins,3.10%,1.40%,-31.90%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.3%,Eastern Standard Time,51,3.6,36.20%,27,N/A,33,17.6%,6.74,34,0,12,N/A,N/A
Bradford,Rhode Island,1477,811,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,10,47,29,14.57%,$51667,6.3%,N/A,N/A,$248800,N/A,N/A,40,61.80%,6%,27%,15%,84,25 mins,3.10%,1.40%,-13.10%,Washington County,50.80%,41.00%,0.0%,3.2%,93.7%,0.0%,3.8%,Eastern Standard Time,51,3.6,47.50%,16,0,25,22.0%,0.00,35,0,11,N/A,N/A
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,82,38,44,47,127,201,32,N/A,N/A,10,72,19,41,41.09%,$60988,N/A,N/A,N/A,$339300,N/A,N/A,53,59.60%,6%,26%,17%,73,25 mins,3.10%,1.50%,-3.80%,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,51,3.6,54.30%,55,N/A,59,N/A,0.00,38,0,23,72,466
Carolina,Rhode Island,680,276,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,5,24,53,N/A,$83269,7.3%,N/A,N/A,$318600,N/A,N/A,57,70.40%,6%,28%,14%,83,25 mins,3.10%,1.40%,-45.70%,Washington County,50.80%,41.00%,3.8%,8.4%,83.4%,0.0%,1.8%,Eastern Standard Time,51,3.6,22.30%,10,N/A,28,21.9%,0.00,34,0,16,N/A,N/A
Central Falls,Rhode Island,19395,16230,Providence-Warwick,1623890,83,37,46,50,125,200,38,59.5,39.8,9,422,37,29,8.09%,$28842,27.6%,N/A,N/A,$186800,N/A,N/A,78,17.40%,7%,52%,9%,55,28 mins,4.90%,1.50%,0.00%,Providence County,57.50%,36.60%,0.4%,11.5%,20.4%,64.0%,38%,Eastern Standard Time,51,3.5,61.00%,79,34,52,26.4%,19.10,36,1,20,422,1487
Charlestown,Rhode Island,7762,213,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,76,20,47,37.95%,$68904,0%,N/A,N/A,$378800,N/A,N/A,38,52.60%,6%,26%,13%,85,27 mins,3.10%,1.40%,-1.50%,Washington County,50.80%,41.00%,1.5%,0.2%,92.3%,2.0%,3.2%,Eastern Standard Time,51,3.6,41.90%,0,N/A,N/A,22.0%,0.00,34,0,14,76,613
Chepachet,Rhode Island,1813,332,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,N/A,9,41,45,22.31%,$78750,7.6%,N/A,N/A,$259600,N/A,N/A,51,65.50%,5%,37%,14%,80,24 mins,4.10%,1.50%,22.30%,Providence County,57.50%,36.60%,0.0%,0.1%,96.7%,2.6%,2.9%,Eastern Standard Time,51,3.5,50.40%,32,N/A,28,26.4%,53.15,34,1,14,N/A,N/A
Clayville,Rhode Island,191,111,Providence-Warwick,1623890,80,34,46,51,125,201,45,59.2,39.4,8,7,34,42,N/A,$105417,0%,N/A,N/A,$346800,N/A,N/A,50,92.40%,5%,36%,14%,81,24 mins,4.10%,1.50%,-12.80%,Providence County,57.50%,36.60%,0.0%,0.0%,88.0%,0.0%,0%,Eastern Standard Time,51,3.5,31.80%,11,N/A,23,20.1%,0.00,35,0,17,N/A,N/A
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,82,38,44,50,121,201,35,N/A,N/A,10,89,23,44,27.51%,$69050,N/A,$1418,1127,$263200,N/A,N/A,46,72.90%,4%,32%,13%,76,28 mins,3.60%,1.50%,-0.50%,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,51,3.6,47.30%,44,N/A,46,N/A,0.00,35,0,17,89,1110
Cranston,Rhode Island,80979,2858,Providence-Warwick,1623890,83,37,46,49,129,203,36,59.8,40.1,9,155,28,40,33.17%,$58684,6%,$1482,849,$319900,1454,$220,60,62.40%,5%,37%,16%,67,22 mins,3.60%,1.50%,0.50%,Providence County,57.50%,36.60%,5.6%,5.1%,71.9%,13.9%,15.1%,Eastern Standard Time,51,3.5,53.80%,49,30,46,21.7%,11.05,36,0,23,155,1362
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,83,37,46,51,121,201,41,N/A,N/A,9,71,20,44,38.94%,$74499,N/A,N/A,N/A,$369900,1462,$253,50,72.20%,4%,31%,16%,67,27 mins,3.40%,1.50%,3.60%,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,51,3.5,43.80%,4,N/A,19,N/A,0.00,36,1,19,71,715
Cumberland Hill,Rhode Island,8062,2534,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,5,13,45,39.38%,$75996,2.2%,$1903,928,$359000,1483,$242,41,74.20%,5%,37%,15%,66,26 mins,4.10%,1.50%,3.10%,Providence County,57.50%,36.60%,4.7%,0.0%,91.0%,2.8%,7.7%,Eastern Standard Time,51,3.5,35.80%,51,N/A,N/A,20.0%,0.00,35,1,18,N/A,N/A
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,38,22,43,62.59%,$92727,N/A,$1373,833,$457300,N/A,N/A,48,71.20%,2%,26%,12%,74,26 mins,3.30%,1.50%,-0.70%,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,51,3.6,39.60%,13,N/A,23,N/A,0.00,37,0,23,38,693
East Providence,Rhode Island,47425,3568,Providence-Warwick,1623890,83,37,46,49,129,203,35,60,40.4,9,130,21,42,28.55%,$51077,6.2%,$1555,909,$309900,1335,$232,61,57.50%,4%,34%,14%,65,23 mins,4.00%,1.50%,-0.10%,Providence County,57.50%,36.60%,3.2%,6.3%,79.3%,5.3%,15.1%,Eastern Standard Time,51,3.5,53.50%,48,30,46,21.4%,0.00,36,1,26,130,1046
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,6,13,46,48.57%,$83340,N/A,N/A,N/A,$348500,N/A,N/A,35,74.50%,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,7,N/A,28,N/A,0.00,36,0,16,N/A,N/A
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,80,34,46,51,125,201,45,N/A,N/A,8,63,17,48,34.73%,$80720,N/A,N/A,N/A,$328300,N/A,N/A,46,77.00%,5%,38%,14%,81,33 mins,4.10%,1.50%,2.90%,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,51,3.5,38.40%,15,N/A,24,N/A,0.00,35,0,16,63,570
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,81,34,47,51,127,201,46,N/A,N/A,8,38,10,44,32.18%,$82193,N/A,N/A,N/A,$377300,1559,$242,45,79.10%,4%,34%,19%,80,32 mins,4.10%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,51,3.5,47.20%,0,N/A,N/A,N/A,0.00,34,1,14,38,252
Greene,Rhode Island,753,124,Providence-Warwick,1623890,80,34,46,51,124,201,45,59.6,39.9,8,6,28,50,N/A,$97167,0%,N/A,N/A,$279000,N/A,N/A,40,91.90%,4%,32%,14%,82,25 mins,3.40%,1.50%,-18.60%,Kent County,46.10%,46.70%,2.8%,0.0%,95.9%,1.3%,5.7%,Eastern Standard Time,51,3.6,31.10%,0,N/A,23,23.8%,0.00,35,0,16,N/A,N/A
Greenville,Rhode Island,8388,1645,Providence-Warwick,1623890,82,36,46,50,124,203,40,59.2,39.4,8,6,14,50,35.76%,$72936,1.5%,N/A,N/A,$359500,1529,$235,44,75.40%,3%,32%,15%,73,26 mins,4.10%,1.50%,-4.30%,Providence County,57.50%,36.60%,1.0%,1.8%,94.1%,1.6%,3.3%,Eastern Standard Time,51,3.5,47.30%,48,N/A,N/A,19.3%,1.12,35,1,17,N/A,N/A
Harmony,Rhode Island,1057,359,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,8,37,43,28.44%,$67963,6.8%,N/A,N/A,$260000,N/A,N/A,61,76.90%,5%,35%,14%,80,24 mins,4.10%,1.50%,-25.80%,Providence County,57.50%,36.60%,0.0%,0.0%,96.7%,3.3%,2.7%,Eastern Standard Time,51,3.5,49.50%,9,N/A,N/A,18.6%,0.00,35,1,15,N/A,N/A
Harrisville,Rhode Island,1396,1719,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,42,26.10%,$43661,26.4%,N/A,N/A,$208000,N/A,N/A,42,46.10%,5%,36%,15%,73,24 mins,4.10%,1.50%,-35.20%,Providence County,57.50%,36.60%,0.0%,0.0%,98.7%,0.0%,0%,Eastern Standard Time,51,3.5,63.30%,42,N/A,34,27.0%,7.92,34,1,13,N/A,N/A
Hope Valley,Rhode Island,1777,535,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,43,29.22%,$67311,7.5%,N/A,N/A,$268800,N/A,N/A,52,61.00%,6%,26%,14%,82,25 mins,3.10%,1.40%,11.90%,Washington County,50.80%,41.00%,0.0%,2.1%,96.3%,0.0%,2.5%,Eastern Standard Time,51,3.6,28.10%,28,N/A,33,19.6%,18.19,36,0,16,N/A,N/A
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,79,38,41,49,126,201,30,N/A,N/A,10,72,15,50,64.55%,$95833,N/A,N/A,N/A,$607200,N/A,N/A,44,62.10%,9%,37%,25%,80,31 mins,2.80%,1.50%,1.30%,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,51,3.6,38.20%,69,N/A,47,N/A,0.00,36,0,23,72,435
Melville,Rhode Island,1429,682,Providence-Warwick,1623890,80,38,42,48,126,205,31,60.9,41.6,N/A,9,46,27,54.06%,$46202,5.6%,$1756,1083,$284400,N/A,N/A,41,7.70%,8%,32%,20%,83,22 mins,2.80%,1.50%,-28.70%,Newport County,55.70%,36.70%,5.3%,23.0%,49.6%,12.0%,14.9%,Eastern Standard Time,51,3.6,23.90%,17,N/A,37,N/A,0.00,36,0,22,N/A,N/A
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,80,38,42,48,126,201,31,N/A,N/A,10,69,24,42,45.58%,$70244,N/A,N/A,N/A,$392600,N/A,N/A,49,47.20%,6%,30%,16%,82,18 mins,2.50%,1.50%,-1.60%,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,51,3.6,46.30%,5,N/A,31,N/A,0.00,37,0,21,69,947
Misquamicut,Rhode Island,385,328,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,8,39,64,57.19%,$79167,0%,N/A,N/A,$549000,N/A,N/A,54,24.70%,5%,26%,14%,85,25 mins,3.10%,1.40%,1.30%,Washington County,50.80%,41.00%,0.0%,1.3%,98.7%,0.0%,8.6%,Eastern Standard Time,51,3.6,34.40%,24,0,38,19.1%,0.00,36,0,9,N/A,N/A
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,90,20,43,56.69%,$65842,N/A,N/A,N/A,$476200,N/A,N/A,42,44.70%,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,2,N/A,27,N/A,0.00,37,0,18,90,668
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,290,41,55,36.07%,$90526,N/A,N/A,N/A,$1100900,N/A,N/A,43,15.70%,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,51,N/A,29,N/A,0.00,39,0,2,290,2228
Newport,Rhode Island,24745,3229,Providence-Warwick,1623890,80,38,42,48,126,202,31,61.2,41.8,10,276,49,35,52.82%,$61320,10.6%,$1562,1058,$481200,N/A,N/A,78,33.70%,10%,38%,28%,78,19 mins,2.30%,1.50%,-0.90%,Newport County,55.70%,36.70%,1.8%,4.9%,76.6%,11.2%,7.6%,Eastern Standard Time,51,3.6,62.00%,65,31,54,20.4%,2.06,37,0,20,276,2184
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,87,23,44,51.37%,$80506,N/A,$1646,1135,$347600,N/A,N/A,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22,87,814
North Providence,Rhode Island,32345,5750,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,134,21,43,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636
