City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashaway,Rhode Island,1444,609,Providence-Warwick,1594181,$103750,20.23%,35,$385000,1645,$234,N/A,77.22%,$970,39.26%,N/A,N/A,1.59%,0.0%,72.46%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,82,75,3.6,2.37,RI-03520,41.4259548,-71.7852384
Bradford,Rhode Island,1265,695,Providence-Warwick,1594181,$64737,28.77%,40,N/A,N/A,N/A,N/A,50.12%,$900,55.44%,N/A,N/A,18.27%,19.96%,51.69%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,84,75,3.6,1.82,RI-08020,41.3944642,-71.7540497
Bristol,Rhode Island,22318,2273,Providence-Warwick,1594181,N/A,N/A,N/A,$500000,1792,$279,N/A,N/A,N/A,N/A,72,466,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,73,108,3.6,9.82,RI-09460,41.6761682,-71.273304
Carolina,Rhode Island,882,359,Providence-Warwick,1594181,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,26.32%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,83,96,3.6,2.46,RI-12340,41.4625528,-71.6585122
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1594181,$34689,9.17%,30,$360000,2975,$121,N/A,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211
Charlestown,Rhode Island,1392,616,Providence-Warwick,1594181,$71638,48.65%,65,$645000,1931,$334,45,85.42%,$1745,37.52%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,50.51,11.83,13.49,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,85,24,3.6,2.26,RI-14320,41.3782781,-71.6284689
Chepachet,Rhode Island,1673,304,Providence-Warwick,1594181,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606
Clayville,Rhode Island,81,47,Providence-Warwick,1594181,N/A,88.89%,61,$515000,1853,$278,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349
Coventry,Rhode Island,34873,591,Providence-Warwick,1594181,N/A,N/A,N/A,$339000,1926,$176,N/A,N/A,N/A,N/A,89,1110,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,76,255,3.6,59.01,RI-18640,41.6933482,-71.6611719
Cranston,Rhode Island,81252,2866,Providence-Warwick,1594181,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541
