City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,35,20.23%,$103750,1.59%,$970,$385000,1645,$234,78,77.22%,82,0.0%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,51,3.6,36.20%,N/A,N/A,RI-03520,2.37,72.46%
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,40,28.77%,$64737,18.27%,$900,N/A,N/A,N/A,40,50.12%,84,19.96%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,51,3.6,47.50%,N/A,N/A,RI-08020,1.82,51.69%
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,82,38,44,47,127,201,32,N/A,N/A,10,N/A,41.09%,$60988,N/A,N/A,$500000,1792,$279,53,59.60%,73,3.10%,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,51,3.6,54.30%,72,466,RI-09460,9.82,N/A
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,44,29.34%,$89375,2.04%,N/A,N/A,N/A,N/A,57,75.51%,83,5.22%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,51,3.6,22.30%,N/A,N/A,RI-12340,2.46,69.7%
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,83,37,46,50,125,200,38,59.5,39.8,9,30,9.17%,$34689,29.93%,$884,$360000,2975,$121,78,24.34%,55,7.53%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,51,3.5,61.00%,422,1487,RI-14140,1.19,60.57%
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,65,48.65%,$71638,5.53%,$1745,$645000,1931,$334,38,85.42%,85,15.36%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,51,3.6,41.90%,76,613,RI-14320,2.26,44.5%
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,N/A,40,30.54%,$80759,10.34%,$1062,$350000,2096,$167,51,88.65%,80,1.43%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,51,3.5,50.40%,N/A,N/A,RI-14860,5.51,76.81%
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,80,34,46,51,125,201,45,59.2,39.4,8,61,88.89%,$105417,0.0%,N/A,$515000,1853,$278,50,64.2%,81,0.0%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,51,3.5,31.80%,N/A,N/A,RI-15940,1.72,24.69%
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,82,38,44,50,121,201,35,N/A,N/A,10,N/A,27.51%,$69050,N/A,$1418,$339000,1926,$176,46,72.90%,76,3.60%,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,51,3.6,47.30%,89,1110,RI-18640,59.01,N/A
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,83,37,46,49,129,203,36,59.8,40.1,9,40,33.91%,$74425,7.4%,$1107,$345000,1575,$219,60,72.63%,67,3.71%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,51,3.5,53.80%,155,1362,RI-19180,28.35,64.81%
