City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashaway,Rhode Island,1444,472,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,6,27,35,20.23%,$103750,1.59%,$970,N/A,$248000,N/A,N/A,78,77.22%,5%,28%,14%,82,25 mins,0.0%,1.40%,-31.90%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,51,3.6,36.20%,27,N/A,33,17.6%,6.74,34,0,12,N/A,N/A,RI-03520,2.37,72.46%
Bradford,Rhode Island,1265,812,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,10,47,40,28.77%,$64737,18.27%,$900,N/A,$248800,N/A,N/A,40,50.12%,6%,27%,15%,84,25 mins,19.96%,1.40%,-13.10%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,51,3.6,47.50%,16,0,25,22.0%,0.00,35,0,11,N/A,N/A,RI-08020,1.82,51.69%
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,82,38,44,47,127,201,32,N/A,N/A,10,8,19,41,41.09%,$60988,N/A,N/A,N/A,$339300,N/A,N/A,53,59.60%,6%,26%,17%,73,25 mins,3.10%,1.50%,-3.80%,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,51,3.6,54.30%,55,N/A,59,N/A,0.00,38,0,23,72,466,RI-09460,9.82,N/A
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,5,24,44,29.34%,$89375,2.04%,N/A,N/A,$318600,N/A,N/A,57,75.51%,6%,28%,14%,83,25 mins,5.22%,1.40%,-45.70%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,51,3.6,22.30%,10,N/A,28,21.9%,0.00,34,0,16,N/A,N/A,RI-12340,2.46,69.7%
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,83,37,46,50,125,200,38,59.5,39.8,9,34,37,30,9.17%,$34689,29.93%,$884,N/A,$186800,N/A,N/A,78,24.34%,7%,52%,9%,55,28 mins,7.53%,1.50%,0.00%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,51,3.5,61.00%,79,34,52,26.4%,19.10,36,1,20,422,1487,RI-14140,1.19,60.57%
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,8,20,65,48.65%,$71638,5.53%,$1745,N/A,$378800,N/A,N/A,38,85.42%,6%,26%,13%,85,27 mins,15.36%,1.40%,-1.50%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,51,3.6,41.90%,0,N/A,N/A,22.0%,0.00,34,0,14,76,613,RI-14320,2.26,44.5%
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,N/A,9,41,40,30.54%,$80759,10.34%,$1062,N/A,$259600,N/A,N/A,51,88.65%,5%,37%,14%,80,24 mins,1.43%,1.50%,22.30%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,51,3.5,50.40%,32,N/A,28,26.4%,53.15,34,1,14,N/A,N/A,RI-14860,5.51,76.81%
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,80,34,46,51,125,201,45,59.2,39.4,8,7,34,61,88.89%,$105417,0.0%,N/A,N/A,$346800,N/A,N/A,50,64.2%,5%,36%,14%,81,24 mins,0.0%,1.50%,-12.80%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,51,3.5,31.80%,11,N/A,23,20.1%,0.00,35,0,17,N/A,N/A,RI-15940,1.72,24.69%
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,82,38,44,50,121,201,35,N/A,N/A,10,10,23,44,27.51%,$69050,N/A,$1418,1127,$263200,N/A,N/A,46,72.90%,4%,32%,13%,76,28 mins,3.60%,1.50%,-0.50%,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,51,3.6,47.30%,44,N/A,46,N/A,0.00,35,0,17,89,1110,RI-18640,59.01,N/A
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,83,37,46,49,129,203,36,59.8,40.1,9,13,28,40,33.91%,$74425,7.4%,$1107,849,$319900,1454,$220,60,72.63%,5%,37%,16%,67,22 mins,3.71%,1.50%,0.50%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,51,3.5,53.80%,49,30,46,21.7%,11.05,36,0,23,155,1362,RI-19180,28.35,64.81%
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,83,37,46,51,121,201,41,N/A,N/A,9,10,20,44,38.94%,$74499,N/A,N/A,N/A,$369900,1462,$253,50,72.20%,4%,31%,16%,67,27 mins,3.40%,1.50%,3.60%,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,51,3.5,43.80%,4,N/A,19,N/A,0.00,36,1,19,71,715,RI-20080,26.46,N/A
