City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,$103750,20.23%,35,$385000,1645,$234,78,77.22%,$970,36.20%,N/A,N/A,1.59%,0.0%,72.46%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,81,38,43,50,121,209,27,59.9,40.4,12,82,51,3.6,2.37,RI-03520
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,$64737,28.77%,40,N/A,N/A,N/A,40,50.12%,$900,47.50%,N/A,N/A,18.27%,19.96%,51.69%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,81,38,43,50,114,206,27,59.9,40.4,14,84,51,3.6,1.82,RI-08020
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,$60988,41.09%,N/A,$500000,1792,$279,53,59.60%,N/A,54.30%,72,466,N/A,3.10%,N/A,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,82,38,44,47,127,201,32,N/A,N/A,10,73,51,3.6,9.82,RI-09460
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,22.30%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,81,38,43,51,115,206,29,59.9,40.4,14,83,51,3.6,2.46,RI-12340
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,$34689,9.17%,30,$360000,2975,$121,78,24.34%,$884,61.00%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,83,37,46,50,125,200,38,59.5,39.8,9,55,51,3.5,1.19,RI-14140
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,$71638,48.65%,65,$645000,1931,$334,45,85.42%,$1745,41.90%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,81,38,43,51,114,210,27,N/A,N/A,14,85,51,3.6,2.26,RI-14320
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,50.40%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,34,47,51,128,201,46,59.2,39.4,N/A,80,51,3.5,5.51,RI-14860
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,$105417,88.89%,61,$515000,1853,$278,67,64.2%,N/A,31.80%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,51,125,201,45,59.2,39.4,8,81,51,3.5,1.72,RI-15940
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,$69050,27.51%,N/A,$339000,1926,$176,46,72.90%,$1418,47.30%,89,1110,N/A,3.60%,N/A,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,82,38,44,50,121,201,35,N/A,N/A,10,76,51,3.6,59.01,RI-18640
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.80%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,83,37,46,49,129,203,36,59.8,40.1,9,67,51,3.5,28.35,RI-19180
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,$74499,38.94%,N/A,$410000,1830,$224,50,72.20%,N/A,43.80%,71,715,N/A,3.40%,N/A,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,83,37,46,51,121,201,41,N/A,N/A,9,67,51,3.5,26.46,RI-20080
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1623890,$94773,47.16%,40,$370000,1609,$230,48,85.68%,$958,35.80%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,83,37,46,51,121,198,41,59.2,39.4,9,66,51,3.5,3.18,RI-20260
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,$92727,62.59%,N/A,$500000,1916,$261,48,71.20%,$1373,39.60%,38,693,N/A,3.30%,N/A,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,82,38,44,50,127,201,34,N/A,N/A,10,74,51,3.6,16.39,RI-22240
East Providence,Rhode Island,47442,3572,Providence-Warwick,1623890,$63158,31.06%,42,$395000,1748,$226,62,68.47%,$988,53.50%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,83,37,46,49,129,203,35,60,40.4,9,65,51,3.5,13.28,RI-22960
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,$83340,48.57%,N/A,$569000,2163,$263,35,74.50%,N/A,45.40%,N/A,N/A,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,81,38,43,52,120,203,34,N/A,N/A,10,82,51,3.6,57.3,RI-25120
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,$80720,34.73%,N/A,$335000,1356,$247,46,77.00%,N/A,38.40%,63,570,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,80,34,46,51,125,201,45,N/A,N/A,8,81,51,3.5,50.97,RI-27460
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,$82193,32.18%,N/A,$371000,1893,$196,45,79.10%,N/A,47.20%,38,252,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,81,34,47,51,127,201,46,N/A,N/A,8,80,51,3.5,54.31,RI-30340
Greene,Rhode Island,1016,167,Providence-Warwick,1623890,$83200,36.68%,36,N/A,N/A,N/A,38,98.22%,N/A,31.10%,N/A,N/A,3.27%,0.84%,54.52%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,80,34,46,51,124,201,45,59.6,39.9,8,82,51,3.6,6.07,RI-31240
Greenville,Rhode Island,9114,1639,Providence-Warwick,1623890,$90048,37.44%,51,$363000,1551,$234,44,88.52%,$1275,47.30%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,82,36,46,50,124,203,40,59.2,39.4,8,73,51,3.5,5.56,RI-31600
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.50%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,34,47,51,128,201,46,59.2,39.4,8,80,51,3.5,2.94,RI-33040
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,63.30%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,35,46,51,127,201,46,59.2,39.4,N/A,73,51,3.5,0.81,RI-33400
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,$83267,22.17%,39,$389000,1975,$197,56,65.47%,$1155,28.10%,N/A,N/A,15.73%,9.11%,72.61%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,81,38,43,52,118,203,32,59.9,40.4,N/A,82,51,3.6,3.32,RI-34660
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,$95833,64.55%,N/A,$1025000,1680,$610,44,62.10%,N/A,38.20%,72,435,N/A,2.80%,N/A,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,79,38,41,49,126,201,30,N/A,N/A,10,80,51,3.6,9.44,RI-36820
Melville,Rhode Island,1877,894,Providence-Warwick,1623890,$84550,56.75%,28,N/A,N/A,N/A,47,7.41%,$2238,23.90%,N/A,N/A,4.69%,3.94%,80.62%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,80,38,42,48,126,205,31,60.9,41.6,N/A,83,51,3.6,2.1,RI-45010
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,$70244,45.58%,N/A,$1120000,2249,$498,49,47.20%,N/A,46.30%,69,947,N/A,2.50%,N/A,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,80,38,42,48,126,201,31,N/A,N/A,10,82,51,3.6,12.72,RI-45460
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,$74375,53.35%,61,$995000,1390,$716,57,89.95%,N/A,34.40%,N/A,N/A,8.2%,3.61%,46.24%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,80,38,42,48,121,206,27,59.9,40.4,12,85,51,3.6,1.17,RI-46000
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,$65842,56.69%,N/A,$585000,1269,$461,42,44.70%,N/A,53.50%,90,668,N/A,2.10%,N/A,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,80,38,42,51,125,207,30,N/A,N/A,10,81,51,3.6,13.89,RI-48340
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,$90526,36.07%,N/A,$1205000,1441,$836,43,15.70%,N/A,53.90%,290,2228,N/A,3.10%,N/A,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,79,39,40,44,111,206,26,N/A,N/A,14,88,51,3.6,9.12,RI-50480
Newport,Rhode Island,24697,3224,Providence-Warwick,1623890,$68201,53.38%,36,$804000,1478,$544,78,44.21%,$1326,62.00%,276,2184,14.37%,8.61%,67.96%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,80,38,42,48,126,202,31,61.2,41.8,10,78,51,3.6,7.66,RI-49960
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,$80506,51.37%,N/A,$565000,2077,$272,45,68.40%,$1646,43.00%,87,814,N/A,2.80%,N/A,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,81,38,43,51,123,201,30,N/A,N/A,10,79,51,3.6,43.13,RI-51580
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,$53470,29.98%,N/A,$313000,1630,$192,48,52.10%,N/A,55.20%,134,636,N/A,4.10%,N/A,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,83,37,46,50,126,201,37,N/A,N/A,9,64,51,3.5,5.63,RI-51940
