City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Ashaway,Rhode Island,Washington County,1118,470,81,38,43,50,121,209,27,59.9,40.4,12,6,27,50,N/A,$85147,N/A,$248000,N/A,N/A,78,5%,28%,14%,82,25 mins,3.10%,1.40%,-31.90%,50.80%,41.00%,N/A,N/A,100.00%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,81.00%,36.20%,27,N/A,33,0%,17.6%,1.3%,6.74,34,0,12,N/A,N/A,1594181
Bradford,Rhode Island,Washington County,1477,811,81,38,43,50,114,206,27,59.9,40.4,14,10,47,29,14.57%,$51667,$1017,$248800,N/A,N/A,40,6%,27%,15%,84,25 mins,3.10%,1.40%,-13.10%,50.80%,41.00%,N/A,4.68%,95.32%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,61.80%,47.50%,16,0,25,6.3%,22.0%,3.8%,0.00,35,0,11,N/A,N/A,1594181
Bristol,Rhode Island,Bristol County,22318,2273,82,38,44,47,127,201,32,N/A,N/A,10,8,19,41,41.09%,$60988,$1066,$339300,N/A,N/A,53,6%,26%,17%,73,25 mins,3.10%,1.50%,-3.80%,57.30%,35.20%,1.63%,2.38%,94.21%,3.20%,Providence-Warwick,Eastern Standard Time,51,3.6,59.60%,54.30%,55,N/A,59,N/A,N/A,N/A,0.00,38,0,23,N/A,N/A,1594181
Carolina,Rhode Island,Washington County,680,276,81,38,43,51,115,206,29,59.9,40.4,14,5,24,53,N/A,$83269,N/A,$318600,N/A,N/A,57,6%,28%,14%,83,25 mins,3.10%,1.40%,-45.70%,50.80%,41.00%,N/A,1.49%,93.65%,N/A,Providence-Warwick,Eastern Standard Time,51,3.6,70.40%,22.30%,10,N/A,28,7.3%,21.9%,1.8%,0.00,34,0,16,N/A,N/A,1594181
Central Falls,Rhode Island,Providence County,19395,16230,83,37,46,50,125,200,38,59.5,39.8,9,34,37,29,8.09%,$28842,$852,$186800,N/A,N/A,78,7%,52%,9%,55,28 mins,4.90%,1.50%,0.00%,57.50%,36.60%,N/A,12.66%,48.50%,64.00%,Providence-Warwick,Eastern Standard Time,51,3.5,17.40%,61.00%,79,34,52,27.6%,26.4%,38%,19.10,36,1,20,N/A,N/A,1594181
Charlestown,Rhode Island,Washington County,7762,213,81,38,43,51,114,210,27,N/A,N/A,14,8,20,47,37.95%,$68904,$1232,$378800,N/A,N/A,38,6%,26%,13%,85,27 mins,3.10%,1.40%,-1.50%,50.80%,41.00%,1.00%,N/A,95.32%,2.00%,Providence-Warwick,Eastern Standard Time,51,3.6,52.60%,41.90%,0,N/A,N/A,0%,22.0%,3.2%,0.00,34,0,14,N/A,N/A,1594181
Chepachet,Rhode Island,Providence County,1813,332,81,34,47,51,128,201,46,59.2,39.4,N/A,9,41,45,22.31%,$78750,$1070,$259600,N/A,N/A,51,5%,37%,14%,80,24 mins,4.10%,1.50%,22.30%,57.50%,36.60%,1.83%,N/A,95.95%,2.60%,Providence-Warwick,Eastern Standard Time,51,3.5,65.50%,50.40%,32,N/A,28,7.6%,26.4%,2.9%,53.15,34,1,14,N/A,N/A,1594181
Clayville,Rhode Island,Providence County,191,111,80,34,46,51,125,201,45,59.2,39.4,8,7,34,42,N/A,$105417,N/A,$346800,N/A,N/A,50,5%,36%,14%,81,24 mins,4.10%,1.50%,-12.80%,57.50%,36.60%,N/A,N/A,84.15%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,92.40%,31.80%,11,N/A,23,0%,20.1%,0%,0.00,35,0,17,N/A,N/A,1594181
Coventry,Rhode Island,Kent County,34873,591,82,38,44,50,121,201,35,N/A,N/A,10,10,23,44,27.51%,$69050,$1016,$263200,N/A,N/A,46,4%,32%,13%,76,28 mins,3.60%,1.50%,-0.50%,46.10%,46.70%,N/A,N/A,95.15%,1.70%,Providence-Warwick,Eastern Standard Time,51,3.6,72.90%,47.30%,44,N/A,46,N/A,N/A,N/A,0.00,35,0,17,$1418,1127,1594181
Cranston,Rhode Island,Providence County,80979,2858,83,37,46,49,129,203,36,59.8,40.1,9,13,28,40,33.17%,$58684,$1070,$319900,1454,$220,60,5%,37%,16%,67,22 mins,3.60%,1.50%,0.50%,57.50%,36.60%,6.23%,6.34%,78.78%,13.90%,Providence-Warwick,Eastern Standard Time,51,3.5,62.40%,53.80%,49,30,46,6%,21.7%,15.1%,11.05,36,0,23,$1482,849,1594181
