City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,363,5186,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,0.0%,19,N/A,N/A,N/A,56,44.32%,N/A,73.1%,N/A,N/A,0.0%,0.0%,84.98%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,14.05%,85.95%,11.57%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Alachua,Florida,10570,292,Gainesville,336322,$72491,44.14%,40,$343000,1971,$174,26,73.07%,$1119,44.97%,407,2284,12.85%,3.9%,60.73%,Alachua County,58.30%,36.00%,1.94%,26.09%,58.28%,12.21%,5.11%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,36.19,FL-00375,29.7778494,-82.483139
Alafaya,Florida,91531,2987,Orlando-Kissimmee-Sanford,2632721,$93251,47.92%,36,$455000,2022,$225,18,66.87%,$1768,49.27%,N/A,N/A,8.94%,4.37%,70.87%,Orange County,59.80%,35.40%,7.81%,9.24%,45.97%,33.25%,19.69%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549
Alford,Florida,432,408,None,N/A,$45915,3.36%,61,N/A,N/A,N/A,48,71.05%,$818,63.91%,N/A,N/A,4.86%,2.35%,53.52%,Jackson County,30.20%,67.40%,0.0%,0.0%,78.24%,12.96%,0.0%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,126,5.7,1.06,FL-00625,30.6966812,-85.3952732
Allentown,Florida,1030,35,Pensacola-Ferry Pass-Brent,503173,$37527,34.49%,41,N/A,N/A,N/A,23,91.74%,$2602,49.74%,N/A,N/A,15.05%,0.0%,36.32%,Santa Rosa County,20.80%,73.70%,0.39%,14.47%,77.77%,0.97%,12.43%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,183,5.7,29.47,FL-00800,30.774508,-87.0821219
Altamonte Springs,Florida,45772,5035,Orlando-Kissimmee-Sanford,2632721,$61714,37.74%,36,$263000,1308,$201,37,40.4%,$1474,61.42%,240,3158,11.1%,5.41%,72.74%,Seminole County,46.60%,48.10%,2.17%,18.43%,45.09%,29.48%,18.31%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596
Altha,Florida,525,392,None,N/A,$29250,13.03%,38,N/A,N/A,N/A,34,61.0%,$939,68.6%,0,0,36.38%,0.0%,45.09%,Calhoun County,20.30%,76.00%,0.0%,0.0%,83.81%,3.24%,3.24%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,126,5.8,1.34,FL-01000,30.5721726,-85.1263728
Altoona,Florida,26,58,Orlando-Kissimmee-Sanford,2632721,N/A,0.0%,N/A,$170000,1083,$157,N/A,93.51%,N/A,100.0%,N/A,N/A,65.38%,0.0%,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Alva,Florida,2986,171,Cape Coral-Fort Myers,752251,$81361,26.32%,53,$538000,2502,$215,35,95.92%,$1167,37.11%,N/A,N/A,6.27%,0.89%,49.11%,Lee County,37.90%,58.10%,4.49%,0.0%,87.37%,5.89%,7.57%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,39,6.5,17.45,FL-01125,26.7188596,-81.6268124
Andrews,Florida,944,174,None,N/A,$34636,1.42%,44,$415000,2024,$205,24,75.85%,$882,21.68%,N/A,N/A,2.33%,0.0%,62.71%,Levy County,26.20%,70.60%,0.0%,0.0%,89.83%,0.0%,0.0%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,5.42,FL-01353,29.5495793,-82.8882932
