City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,5250436,$90065,6.43%,20,N/A,N/A,N/A,61,44.32%,N/A,55.77%,N/A,N/A,0.0%,0.0%,80.37%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Alachua,Florida,9891,273,Gainesville,208545,$62833,38.86%,38,$328000,1616,$203,25,73.07%,$1079,44.28%,407,2284,15.41%,5.32%,61.17%,Alachua County,58.30%,36.00%,1.82%,27.84%,62.83%,8.02%,5.02%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,36.19,FL-00375,29.7778494,-82.483139
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,1707891,$79722,46.41%,35,$430000,1928,$223,19,66.87%,$1547,47.55%,N/A,N/A,11.19%,4.86%,69.14%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549
Alford,Florida,570,538,None,8027993,$32250,1.57%,54,N/A,N/A,N/A,46,71.05%,$701,59.43%,N/A,N/A,36.36%,2.02%,40.57%,Jackson County,30.20%,67.40%,0.0%,0.0%,88.42%,9.82%,2.11%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,126,5.7,1.06,FL-00625,30.6966812,-85.3952732
Allentown,Florida,787,27,Pensacola-Ferry Pass-Brent,337023,$31956,35.57%,57,N/A,N/A,N/A,31,91.74%,N/A,53.38%,N/A,N/A,15.5%,10.71%,38.59%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.2%,0.0%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,183,5.7,29.47,FL-00800,30.774508,-87.0821219
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,1707891,$55312,39.01%,37,$324000,1558,$208,37,40.4%,$1260,58.03%,240,3158,10.95%,5.8%,71.04%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596
Altha,Florida,482,360,None,8027993,$21806,10.39%,34,N/A,N/A,N/A,40,61.0%,$688,55.04%,0,0,30.91%,5.97%,42.68%,Calhoun County,20.30%,76.00%,0.0%,0.0%,93.78%,5.39%,0.41%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,126,5.8,1.34,FL-01000,30.5721726,-85.1263728
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,1707891,N/A,71.19%,30,N/A,N/A,N/A,20,93.51%,N/A,18.64%,N/A,N/A,0.0%,0.0%,71.19%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Alva,Florida,3013,173,Cape Coral-Fort Myers,631508,$88222,27.68%,51,$335000,1537,$218,33,95.92%,$887,37.03%,N/A,N/A,6.84%,1.64%,57.49%,Lee County,37.90%,58.10%,6.54%,2.32%,81.81%,2.66%,10.55%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,39,6.5,17.45,FL-01125,26.7188596,-81.6268124
Andrews,Florida,944,174,None,8027993,$29475,0.0%,54,N/A,N/A,N/A,27,75.85%,N/A,18.01%,N/A,N/A,9.32%,0.0%,59.36%,Levy County,26.20%,70.60%,5.3%,0.0%,75.95%,0.95%,6.25%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,5.42,FL-01353,29.5495793,-82.8882932
