City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,$90065,6.43%,20,N/A,N/A,N/A,61,44.32%,$1575,55.60%,N/A,N/A,0.0%,0.0%,80.37%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,72,12,6.3,0.07,FL-00075
Alachua,Florida,9891,273,Gainesville,332317,$62833,38.86%,38,$328000,1616,$203,25,73.07%,$1079,46.00%,407,2284,15.41%,5.32%,61.17%,Alachua County,58.30%,36.00%,1.82%,27.84%,62.83%,8.02%,5.02%,Eastern Standard Time,92,67,25,51,113,225,0,71.7,59,5,59,96,5.7,36.19,FL-00375
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,2639374,$79722,46.41%,35,$430000,1928,$223,19,66.87%,$1547,46.70%,N/A,N/A,11.19%,4.86%,69.14%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,92,71,21,52,117,236,0,72.7,62.6,7,51,106,6.1,30.64,FL-00410
Alford,Florida,570,538,None,N/A,$32250,1.57%,54,N/A,N/A,N/A,46,71.05%,$701,50.80%,N/A,N/A,36.36%,2.02%,40.57%,Jackson County,30.20%,67.40%,0.0%,0.0%,88.42%,9.82%,2.11%,N/A,92,62,30,59,110,237,0,70,55.9,5,55,N/A,5.7,1.06,FL-00625
Allentown,Florida,787,27,Pensacola-Ferry Pass-Brent,511503,$31956,35.57%,57,N/A,N/A,N/A,31,91.74%,$1026,39.30%,N/A,N/A,15.5%,10.71%,38.59%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.2%,0.0%,0.0%,Eastern Standard Time,92,62,30,67,115,228,0,71.4,58,N/A,58,112,5.7,29.47,FL-00800
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,2639374,$55312,39.01%,37,$324000,1558,$208,37,40.4%,$1260,60.70%,240,3158,10.95%,5.8%,71.04%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,92,71,21,53,113,237,0,72.6,62.2,6,45,106,6.5,9.09,FL-00950
Altha,Florida,482,360,None,N/A,$21806,10.39%,34,N/A,N/A,N/A,40,61.0%,$688,42.90%,0,0,30.91%,5.97%,42.68%,Calhoun County,20.30%,76.00%,0.0%,0.0%,93.78%,5.39%,0.41%,N/A,91,62,29,59,111,239,0,70.7,56.6,5,53,N/A,5.8,1.34,FL-01000
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,2639374,$46713,71.19%,30,N/A,N/A,N/A,20,93.51%,N/A,40.00%,N/A,N/A,0.0%,0.0%,71.19%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,69,23,51,119,231,0,72.6,61.7,5,65,106,6.3,0.45,FL-01050
Alva,Florida,3013,173,Cape Coral-Fort Myers,790767,$88222,27.68%,51,$335000,1537,$218,33,95.92%,$887,34.70%,N/A,N/A,6.84%,1.64%,57.49%,Lee County,37.90%,58.10%,6.54%,2.32%,81.81%,2.66%,10.55%,Eastern Standard Time,92,74,18,54,106,268,0,73.5,64.5,6,69,31,6.5,17.45,FL-01125
Andrews,Florida,944,174,None,N/A,$29475,0.0%,54,N/A,N/A,N/A,27,75.85%,N/A,54.50%,N/A,N/A,9.32%,0.0%,59.36%,Levy County,26.20%,70.60%,5.3%,0.0%,75.95%,0.95%,6.25%,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,67,N/A,5.9,5.42,FL-01353
