City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,604,8629,Miami-Fort Lauderdale-West Palm Beach,6105897,$94773,0.0%,20,N/A,N/A,N/A,61,44.32%,N/A,58.01%,N/A,N/A,0.0%,0.0%,78.22%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,7.12%,92.88%,39.24%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Alachua,Florida,10527,291,Gainesville,336322,$65838,42.19%,41,$343000,1971,$174,26,73.07%,$1085,46.25%,407,2284,12.87%,5.47%,58.94%,Alachua County,58.30%,36.00%,1.86%,23.91%,60.03%,13.89%,5.18%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,36.19,FL-00375,29.7778494,-82.483139
Alafaya,Florida,92080,3005,Orlando-Kissimmee-Sanford,2632721,$85056,44.97%,36,$455000,2022,$225,19,66.87%,$1608,51.55%,N/A,N/A,10.44%,4.35%,70.0%,Orange County,59.80%,35.40%,7.53%,9.34%,46.49%,33.67%,18.79%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549
Alford,Florida,422,398,None,N/A,$40135,2.81%,63,N/A,N/A,N/A,46,71.05%,$633,62.09%,N/A,N/A,10.9%,4.12%,48.38%,Jackson County,30.20%,67.40%,0.0%,0.0%,83.65%,13.51%,1.9%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,126,5.7,1.06,FL-00625,30.6966812,-85.3952732
Allentown,Florida,917,31,Pensacola-Ferry Pass-Brent,503173,$35101,31.4%,55,N/A,N/A,N/A,27,91.74%,$2548,49.67%,N/A,N/A,12.87%,8.66%,34.28%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,94.22%,0.98%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,183,5.7,29.47,FL-00800,30.774508,-87.0821219
Altamonte Springs,Florida,45732,5031,Orlando-Kissimmee-Sanford,2632721,$57629,38.89%,37,$263000,1308,$201,37,40.4%,$1344,58.15%,240,3158,10.55%,5.59%,70.73%,Seminole County,46.60%,48.10%,2.52%,17.67%,46.58%,29.01%,18.0%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,45,93,6.5,9.09,FL-00950,28.6614757,-81.3952596
Altha,Florida,546,407,None,N/A,$25625,7.72%,34,N/A,N/A,N/A,32,61.0%,$888,57.29%,0,0,28.21%,3.57%,39.66%,Calhoun County,20.30%,76.00%,8.24%,0.0%,87.36%,2.93%,3.66%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,126,5.8,1.34,FL-01000,30.5721726,-85.1263728
Altoona,Florida,103,229,Orlando-Kissimmee-Sanford,2632721,N/A,59.26%,30,$170000,1083,$157,N/A,93.51%,N/A,25.93%,N/A,N/A,14.56%,0.0%,66.67%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Alva,Florida,2931,168,Cape Coral-Fort Myers,752251,$81648,27.58%,52,$538000,2502,$215,35,95.92%,$936,38.79%,N/A,N/A,7.06%,0.6%,54.29%,Lee County,37.90%,58.10%,5.39%,2.52%,79.46%,6.14%,8.36%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,39,6.5,17.45,FL-01125,26.7188596,-81.6268124
Andrews,Florida,681,126,None,N/A,$31577,0.0%,54,$415000,2024,$205,28,75.85%,N/A,16.67%,N/A,N/A,13.36%,0.0%,60.26%,Levy County,26.20%,70.60%,6.46%,0.0%,79.59%,0.0%,6.46%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,5.42,FL-01353,29.5495793,-82.8882932
