City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Acacia Villas,Florida,459,6557,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,24,46,19,N/A,$34458,45.8%,$1575,958,$218000,N/A,N/A,58,80.90%,10%,56%,25%,72,25 mins,3.60%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,8.1%,91.9%,41.8%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0,N/A,N/A,FL-00075,0.07
Alachua,Florida,9676,267,Gainesville,332317,92,67,25,51,113,225,0,71.7,59,5,24,37,34,38.30%,$52540,15.4%,$986,991,$287000,1739,$165,23,63.50%,8%,39%,10%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,1.0%,28.2%,62.1%,6.4%,7.8%,Eastern Standard Time,96,5.7,46.00%,64,N/A,N/A,16.1%,40.87,76,1,0,407,2284,FL-00375,36.19
Alafaya,Florida,88025,2873,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,9%,$1549,1034,$390000,2108,$185,16,57.50%,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,Orange County,59.80%,35.40%,7.8%,9.1%,43.0%,36.6%,19.4%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A,FL-00410,30.64
Alford,Florida,592,558,None,N/A,92,62,30,59,110,237,0,70,55.9,5,31,50,38,3.29%,$27917,29.9%,N/A,N/A,$244800,1589,$154,37,58.50%,11%,38%,6%,55,23 mins,4.00%,0.80%,49.90%,Jackson County,30.20%,67.40%,0.0%,1.0%,94.1%,3.7%,1.4%,N/A,N/A,5.7,50.80%,24,N/A,N/A,15.3%,1,54,2,0,N/A,N/A,FL-00625,1.06
Allentown,Florida,1064,36,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,1.7%,$1026,1044,$208000,N/A,N/A,33,84.80%,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,3.1%,0%,Eastern Standard Time,112,5.7,39.30%,0,N/A,N/A,16.7%,0.00,56,3,6,N/A,N/A,FL-00800,29.47
Altamonte Springs,Florida,43084,4740,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,16,49,38,38.54%,$50013,11.2%,$1382,915,$241300,1419,$170,34,34.30%,9%,63%,24%,45,24 mins,3.10%,4.00%,2.30%,Seminole County,46.60%,48.10%,3.9%,12.4%,53.6%,26.8%,17.5%,Eastern Standard Time,106,6.5,60.70%,35,25,46,20.2%,0.00,75,3,1,240,3158,FL-00950,9.09
Altha,Florida,820,612,None,N/A,91,62,29,59,111,239,0,70.7,56.6,5,9,15,33,10.15%,$36250,21.4%,N/A,N/A,$267500,1966,$136,35,50.40%,12%,47%,11%,53,26 mins,4.20%,1.30%,31.20%,Calhoun County,20.30%,76.00%,0.0%,2.3%,93.2%,3.7%,0%,N/A,N/A,5.8,42.90%,25,N/A,36,15.4%,503.60,55,1,0,0,0,FL-01000,1.34
Altoona,Florida,87,193,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,19,36,28,N/A,$46713,13.9%,N/A,N/A,$157400,N/A,N/A,78,81.60%,10%,67%,26%,65,28 mins,3.40%,3.90%,-1.10%,Lake County,36.60%,59.50%,0.0%,0.0%,80.5%,19.5%,5%,Eastern Standard Time,106,6.3,40.00%,15,N/A,39,9.0%,403.59,79,2,0,N/A,N/A,FL-01050,0.45
Alva,Florida,2684,154,Cape Coral-Fort Myers,790767,92,74,18,54,106,268,0,73.5,64.5,6,17,33,53,20.94%,$57039,5.9%,N/A,N/A,$359200,1920,$187,26,73.80%,7%,63%,53%,69,36 mins,3.40%,1.90%,1.30%,Lee County,37.90%,58.10%,2.5%,2.8%,85.0%,1.9%,5.8%,Eastern Standard Time,31,6.5,34.70%,8,N/A,N/A,16.7%,38.58,76,2,0,N/A,N/A,FL-01125,17.45
Andrews,Florida,603,111,None,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,22,42,53,N/A,$34655,15.8%,N/A,N/A,$199900,1350,$148,23,39.90%,13%,43%,8%,67,30 mins,4.00%,1.00%,2.40%,Levy County,26.20%,70.60%,3.8%,0.0%,94.0%,2.2%,6.7%,N/A,N/A,5.9,54.50%,7,N/A,N/A,30.9%,0.00,71,1,0,N/A,N/A,FL-01353,5.42
