City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,20,6.43%,$90065,0.0%,$1575,N/A,N/A,N/A,58,44.32%,72,0.0%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,12,6.3,55.60%,N/A,N/A,FL-00075,0.07,80.37%
Alachua,Florida,9891,273,Gainesville,332317,92,67,25,51,113,225,0,71.7,59,5,38,38.86%,$62833,15.41%,$1079,$328000,1616,$203,23,73.07%,59,5.32%,Alachua County,58.30%,36.00%,1.82%,27.84%,62.83%,8.02%,5.02%,Eastern Standard Time,96,5.7,46.00%,407,2284,FL-00375,36.19,61.17%
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,35,46.41%,$79722,11.19%,$1547,$430000,1928,$223,16,66.87%,51,4.86%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,106,6.1,46.70%,N/A,N/A,FL-00410,30.64,69.14%
Alford,Florida,570,538,None,N/A,92,62,30,59,110,237,0,70,55.9,5,54,1.57%,$32250,36.36%,$701,N/A,N/A,N/A,37,71.05%,55,2.02%,Jackson County,30.20%,67.40%,0.0%,0.0%,88.42%,9.82%,2.11%,N/A,N/A,5.7,50.80%,N/A,N/A,FL-00625,1.06,40.57%
Allentown,Florida,787,27,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,57,35.57%,$31956,15.5%,$1026,N/A,N/A,N/A,33,91.74%,58,10.71%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.2%,0.0%,0.0%,Eastern Standard Time,112,5.7,39.30%,N/A,N/A,FL-00800,29.47,38.59%
Altamonte Springs,Florida,43969,4837,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,37,39.01%,$55312,10.95%,$1260,$324000,1558,$208,34,40.4%,45,5.8%,Seminole County,46.60%,48.10%,3.75%,15.96%,47.43%,29.82%,19.11%,Eastern Standard Time,106,6.5,60.70%,240,3158,FL-00950,9.09,71.04%
Altha,Florida,482,360,None,N/A,91,62,29,59,111,239,0,70.7,56.6,5,34,10.39%,$21806,30.91%,$688,N/A,N/A,N/A,35,61.0%,53,5.97%,Calhoun County,20.30%,76.00%,0.0%,0.0%,93.78%,5.39%,0.41%,N/A,N/A,5.8,42.90%,0,0,FL-01000,1.34,42.68%
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,30,71.19%,$46713,0.0%,N/A,N/A,N/A,N/A,78,93.51%,65,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,40.00%,N/A,N/A,FL-01050,0.45,71.19%
Alva,Florida,3013,173,Cape Coral-Fort Myers,790767,92,74,18,54,106,268,0,73.5,64.5,6,51,27.68%,$88222,6.84%,$887,$335000,1537,$218,26,95.92%,69,1.64%,Lee County,37.90%,58.10%,6.54%,2.32%,81.81%,2.66%,10.55%,Eastern Standard Time,31,6.5,34.70%,N/A,N/A,FL-01125,17.45,57.49%
Andrews,Florida,944,174,None,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,54,0.0%,$29475,9.32%,N/A,N/A,N/A,N/A,23,75.85%,67,0.0%,Levy County,26.20%,70.60%,5.3%,0.0%,75.95%,0.95%,6.25%,N/A,N/A,5.9,54.50%,N/A,N/A,FL-01353,5.42,59.36%
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,64,54.15%,$80865,2.76%,N/A,$2245000,1578,$1423,43,94.11%,81,6.44%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,11,6.4,46.00%,N/A,N/A,FL-01475,0.74,31.74%
Apalachicola,Florida,2572,1333,None,N/A,90,63,27,60,100,237,0,72.8,60,N/A,51,26.8%,$52076,19.57%,$750,N/A,N/A,N/A,42,58.13%,78,7.72%,Franklin County,28.80%,68.10%,0.86%,28.3%,65.63%,4.94%,6.3%,N/A,N/A,5.5,53.20%,N/A,N/A,FL-01625,1.93,51.65%
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,44,43.45%,$95980,3.88%,$1559,$443000,2023,$219,16,83.09%,68,4.2%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,57,6.9,35.90%,N/A,N/A,FL-01675,19.67,65.32%
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,38,30.36%,$69343,11.08%,$1394,$385000,1897,$203,22,72.92%,56,4.98%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,106,6.1,45.70%,374,3506,FL-01700,34.56,67.48%
Arcadia,Florida,8187,1852,Arcadia,38520,92,74,18,52,94,261,0,73,63,6,32,15.24%,$34003,30.23%,$750,$250000,1543,$162,36,50.97%,60,6.63%,DeSoto County,34.70%,62.20%,0.33%,19.53%,44.49%,34.19%,14.72%,N/A,N/A,6.3,61.50%,664,1281,FL-01750,4.42,59.73%
Archer,Florida,1104,174,Gainesville,332317,92,67,25,50,113,225,0,71.9,59.4,6,34,23.72%,$45179,35.33%,$776,$155000,1047,$148,43,71.29%,59,3.63%,Alachua County,58.30%,36.00%,1.63%,34.69%,45.74%,8.97%,4.62%,Eastern Standard Time,96,5.7,58.90%,N/A,N/A,FL-01775,6.36,56.66%
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,64,0.0%,$21979,41.38%,$1031,N/A,N/A,N/A,41,91.72%,76,0.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,57,6.4,55.60%,N/A,N/A,FL-01875,0.82,20.0%
Asbury Lake,Florida,10842,639,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,38,30.83%,$73405,6.06%,$1453,$332000,1824,$182,15,86.78%,60,2.17%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,31,5.6,37.00%,N/A,N/A,FL-02187,16.96,67.68%
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,237,0,72.6,61.8,6,35,15.96%,$49750,16.73%,$868,N/A,N/A,N/A,25,73.52%,69,10.88%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,106,6.3,45.60%,143,478,FL-02250,3.13,61.11%
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,2639374,91,68,23,52,114,235,0,72.4,60.9,5,57,20.8%,$62321,6.6%,N/A,N/A,N/A,N/A,30,81.96%,65,9.85%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,106,6.3,53.10%,N/A,N/A,FL-02275,2.34,41.66%
Atlantic Beach,Florida,13831,3758,Jacksonville,1587892,91,64,27,49,112,223,0,71.9,59.6,7,49,52.77%,$84830,4.29%,$1356,$1150000,2539,$453,36,75.34%,68,2.86%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,31,5.8,52.20%,257,1408,FL-02400,3.68,63.67%
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,235,0,74,66.1,10,62,65.44%,$91563,6.18%,$1892,$758000,2493,$304,40,85.65%,74,3.05%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,12,6.3,43.20%,282,2539,FL-02500,1.36,49.94%
Auburndale,Florida,16230,1197,Lakeland-Winter Haven,744552,93,72,21,51,116,243,0,72.5,62.5,6,38,20.29%,$54638,13.52%,$836,$286000,1529,$187,32,62.0%,56,3.84%,Polk County,40.90%,54.90%,0.87%,14.29%,66.97%,17.1%,8.64%,Eastern Standard Time,214,6.6,49.90%,329,4286,FL-02550,13.56,58.67%
Aucilla,Florida,157,79,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,N/A,49,18.94%,$28304,22.93%,N/A,N/A,N/A,N/A,47,24.84%,38,0.0%,Jefferson County,46.10%,51.10%,0.0%,0.0%,86.62%,13.38%,0.0%,Eastern Standard Time,68,5.6,85.30%,N/A,N/A,FL-02575,2.0,56.82%
Avalon,Florida,590,154,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,48,18.2%,$63846,2.88%,N/A,$310000,1308,$237,20,87.29%,65,0.0%,Santa Rosa County,20.80%,73.70%,2.2%,0.0%,94.41%,3.39%,2.2%,Eastern Standard Time,112,5.7,44.30%,N/A,N/A,FL-02660,3.82,70.24%
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,50,53.01%,$65893,9.81%,$1911,$520000,1351,$385,30,64.61%,77,4.91%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,12,7.2,49.20%,180,4743,FL-02681,2.65,55.41%
Avon Park,Florida,10539,1040,Sebring,106639,93,74,19,51,108,249,0,72.8,62.8,6,37,10.25%,$30574,26.34%,$733,$150000,962,$156,37,55.46%,59,17.12%,Highlands County,32.50%,64.30%,0.85%,32.66%,34.66%,28.69%,13.45%,Eastern Standard Time,138,6.2,57.90%,N/A,N/A,FL-02750,10.13,51.31%
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,35,17.83%,$48846,16.51%,$1177,$300000,1176,$255,39,48.31%,43,8.16%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,106,6.1,59.80%,N/A,N/A,FL-02850,3.05,64.03%
Babson Park,Florida,1451,955,Lakeland-Winter Haven,744552,93,74,19,51,107,240,0,73.1,63.4,6,23,17.88%,$54681,14.49%,N/A,$247000,1692,$146,44,86.79%,68,5.51%,Polk County,40.90%,54.90%,0.62%,12.61%,70.23%,16.54%,7.65%,Eastern Standard Time,214,6.6,52.70%,N/A,N/A,FL-02900,1.52,42.94%
Bagdad,Florida,3642,574,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,230,0,71.5,58,7,39,24.06%,$61622,8.14%,$1135,$298000,1828,$163,27,68.58%,64,5.48%,Santa Rosa County,20.80%,73.70%,1.98%,1.59%,87.59%,5.11%,6.45%,Eastern Standard Time,112,5.7,47.90%,N/A,N/A,FL-02925,6.34,58.98%
