City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acacia Villas,Florida,Palm Beach County,459,6375,90,74,16,62,139,234,0,74,66.1,N/A,24,46,19,N/A,$34458,N/A,$218000,N/A,N/A,58,10%,56%,25%,72,25 mins,3.60%,1.40%,18.30%,56.20%,40.90%,N/A,N/A,100.00%,91.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,80.90%,55.60%,66,N/A,59,45.8%,22.1%,41.8%,0.00,86,3,0
Alachua,Florida,Alachua County,9676,276,92,67,25,51,113,225,0,71.7,59,5,24,37,34,38.30%,$52540,$1064,$287000,1739,$165,23,8%,39%,10%,59,26 mins,3.40%,1.60%,11.10%,58.30%,36.00%,1.31%,29.68%,66.69%,6.40%,Gainesville,Eastern Standard Time,96,5.7,63.50%,46.00%,64,N/A,N/A,15.4%,16.1%,7.8%,40.87,76,1,0
Alafaya,Florida,Orange County,88025,2862,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,$1486,$369000,2084,$177,16,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,59.80%,35.40%,7.65%,10.71%,72.03%,36.60%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,57.50%,46.70%,17,N/A,43,9%,19.0%,19.4%,0.00,82,3,1
Alford,Florida,Jackson County,592,561,92,62,30,59,110,237,0,70,55.9,5,31,50,38,3.29%,$27917,$742,$244800,1589,$154,37,11%,38%,6%,55,23 mins,4.00%,0.80%,49.90%,30.20%,67.40%,N/A,N/A,97.30%,3.70%,None,N/A,N/A,5.7,58.50%,50.80%,24,N/A,N/A,29.9%,15.3%,1.4%,1,54,2,0
Allentown,Florida,Santa Rosa County,1064,35,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,N/A,$208000,N/A,N/A,33,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,20.80%,73.70%,N/A,N/A,97.82%,3.10%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,84.80%,39.30%,0,N/A,N/A,1.7%,16.7%,0%,0.00,56,3,6
Altamonte Springs,Florida,Seminole County,43084,4740,92,71,21,53,113,237,0,72.6,62.2,6,16,49,38,38.54%,$50013,$1185,$179900,1145,$157,34,9%,63%,24%,45,24 mins,3.10%,4.00%,2.30%,46.60%,48.10%,3.42%,15.20%,71.80%,26.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,34.30%,60.70%,35,25,46,11.2%,20.2%,17.5%,0.00,75,3,1
Altha,Florida,Calhoun County,820,613,91,62,29,59,111,239,0,70.7,56.6,5,9,15,33,10.15%,$36250,$646,$267500,1966,$136,35,12%,47%,11%,53,26 mins,4.20%,1.30%,31.20%,20.30%,76.00%,N/A,N/A,94.16%,3.70%,None,N/A,N/A,5.8,50.40%,42.90%,25,N/A,36,21.4%,15.4%,0%,503.60,55,1,0
Altoona,Florida,Lake County,87,193,92,69,23,51,119,231,0,72.6,61.7,5,19,36,28,N/A,$46713,N/A,$157400,N/A,N/A,78,10%,67%,26%,65,28 mins,3.40%,3.90%,-1.10%,36.60%,59.50%,N/A,N/A,94.12%,19.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,81.60%,40.00%,15,N/A,39,13.9%,9.0%,5%,403.59,79,2,0
Alva,Florida,Lee County,2684,154,92,74,18,54,106,268,0,73.5,64.5,6,17,33,53,20.94%,$57039,$912,$359200,1920,$187,26,7%,63%,53%,69,36 mins,3.40%,1.90%,1.30%,37.90%,58.10%,1.08%,2.34%,88.62%,1.90%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,73.80%,34.70%,8,N/A,N/A,5.9%,16.7%,5.8%,38.58,76,2,0
Andrews,Florida,Levy County,603,106,91,66,25,56,113,236,0,72.3,60.1,N/A,22,42,53,N/A,$34655,N/A,$199900,1350,$148,23,13%,43%,8%,67,30 mins,4.00%,1.00%,2.40%,26.20%,70.60%,5.19%,N/A,79.85%,2.20%,None,N/A,N/A,5.9,39.90%,54.50%,7,N/A,N/A,15.8%,30.9%,6.7%,0.00,71,1,0
Anna Maria,Florida,Manatee County,1011,1368,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,N/A,$1800000,1500,$1200,43,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,39.40%,56.40%,N/A,N/A,97.08%,N/A,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,26.20%,46.00%,42,N/A,44,2.7%,22.7%,2%,0.00,66,4,0
Apalachicola,Florida,Franklin County,2257,1172,90,63,27,60,100,237,0,72.8,60,N/A,11,31,44,22.68%,$37725,$776,$339500,1648,$206,42,16%,52%,27%,78,19 mins,3.30%,-0.20%,-4.20%,28.80%,68.10%,1.19%,30.39%,66.43%,2.30%,None,N/A,N/A,5.5,46.70%,53.20%,55,N/A,N/A,14.8%,18.0%,2.5%,65.43,61,1,0
Apollo Beach,Florida,Hillsborough,17929,905,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,45,40.59%,$70138,$1532,$385000,2175,$177,16,6%,46%,32%,68,33 mins,3.40%,2.30%,33.00%,51.00%,44.20%,2.08%,7.29%,81.47%,12.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,77.00%,35.90%,32,N/A,52,4.2%,19.6%,7.9%,8.81,69,6,0
Apopka,Florida,Orange County,48682,1455,92,71,21,53,112,241,0,72.7,62.1,6,23,50,37,27.52%,$57925,$1296,$326500,1943,$168,22,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,59.80%,35.40%,3.47%,24.18%,62.49%,28.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,65.80%,45.70%,18,18,38,8.6%,18.6%,15.1%,0.70,79,2,0
Arcadia,Florida,DeSoto County,7774,1800,92,74,18,52,94,261,0,73,63,6,41,35,33,10.95%,$27477,$745,$259000,1446,$179,36,13%,53%,18%,60,21 mins,4.00%,2.20%,3.70%,34.70%,62.20%,N/A,24.06%,72.36%,32.40%,Arcadia,N/A,N/A,6.3,47.50%,61.50%,55,N/A,56,27.5%,20.2%,12.7%,121.50,77,2,0
Archer,Florida,Alachua County,1252,197,92,67,25,50,113,225,0,71.9,59.4,6,96,76,31,25.99%,$32180,$789,$280000,1944,$144,43,9%,54%,20%,59,21 mins,3.40%,1.60%,20.60%,58.30%,36.00%,1.51%,36.93%,52.22%,2.60%,Gainesville,Eastern Standard Time,96,5.7,52.70%,58.90%,35,N/A,42,28.1%,18.2%,1.6%,331.19,75,1,0
Aripeka,Florida,Pasco County,111,135,91,70,21,52,111,244,0,73.1,62.7,6,30,57,59,N/A,$21979,N/A,$192500,N/A,N/A,41,9%,60%,34%,76,31 mins,3.80%,2.40%,-41.00%,37.10%,58.40%,N/A,N/A,100.00%,N/A,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,28.40%,55.60%,12,N/A,34,21.1%,24.2%,14.1%,0.00,69,2,0
Asbury Lake,Florida,Clay County,8736,513,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,$1428,$300000,2083,$144,15,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,25.90%,69.90%,2.45%,6.72%,88.62%,9.20%,Jacksonville,Eastern Standard Time,31,5.6,80.80%,37.00%,4,N/A,22,7.3%,17.8%,3.7%,0.00,74,2,0
Astatula,Florida,Lake County,1723,551,92,69,23,51,112,237,0,72.6,61.8,6,12,21,37,11.60%,$43542,$903,$355000,1908,$186,25,13%,59%,32%,69,27 mins,3.40%,3.90%,-31.80%,36.60%,59.50%,N/A,4.51%,92.57%,23.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,63.10%,45.60%,16,N/A,27,13.8%,14.9%,11.9%,5.18,75,2,0
Astor,Florida,Lake County,1504,644,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,N/A,$29238,N/A,$268000,1165,$230,30,6%,46%,20%,65,28 mins,3.40%,3.90%,-8.40%,36.60%,59.50%,N/A,N/A,89.97%,14.60%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,59.20%,53.10%,20,N/A,36,7%,15.8%,11.5%,62.15,82,2,0
Atlantic Beach,Florida,Duval County,13224,3792,91,64,27,49,112,223,0,71.9,59.6,7,24,37,48,52.71%,$70095,$1335,$850000,2109,$403,36,7%,52%,35%,68,26 mins,3.70%,2.70%,2.00%,47.10%,48.50%,3.11%,7.33%,84.64%,6.20%,Jacksonville,Eastern Standard Time,31,5.8,62.20%,52.20%,43,N/A,70,5.3%,17.8%,4.9%,8.59,83,2,0
