City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acacia Villas,Florida,459,6375,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,24,46,19,N/A,$34458,45.8%,$1575,958,$218000,N/A,N/A,58,80.90%,10%,56%,25%,72,25 mins,3.60%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,8.1%,91.9%,41.8%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0,N/A,N/A
Alachua,Florida,9676,276,Gainesville,332317,92,67,25,51,113,225,0,71.7,59,5,24,37,34,38.30%,$52540,15.4%,$986,991,$287000,1739,$165,23,63.50%,8%,39%,10%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,1.0%,28.2%,62.1%,6.4%,7.8%,Eastern Standard Time,96,5.7,46.00%,64,N/A,N/A,16.1%,40.87,76,1,0,407,2284
Alafaya,Florida,88025,2862,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,9%,$1549,1034,$390000,2108,$185,16,57.50%,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,Orange County,59.80%,35.40%,7.8%,9.1%,43.0%,36.6%,19.4%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A
Alford,Florida,592,561,None,N/A,92,62,30,59,110,237,0,70,55.9,5,31,50,38,3.29%,$27917,29.9%,N/A,N/A,$244800,1589,$154,37,58.50%,11%,38%,6%,55,23 mins,4.00%,0.80%,49.90%,Jackson County,30.20%,67.40%,0.0%,1.0%,94.1%,3.7%,1.4%,N/A,N/A,5.7,50.80%,24,N/A,N/A,15.3%,1,54,2,0,N/A,N/A
Allentown,Florida,1064,35,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,1.7%,$1026,1044,$208000,N/A,N/A,33,84.80%,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,3.1%,0%,Eastern Standard Time,112,5.7,39.30%,0,N/A,N/A,16.7%,0.00,56,3,6,N/A,N/A
Altamonte Springs,Florida,43084,4740,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,237,0,72.6,62.2,6,16,49,38,38.54%,$50013,11.2%,$1382,915,$241300,1419,$170,34,34.30%,9%,63%,24%,45,24 mins,3.10%,4.00%,2.30%,Seminole County,46.60%,48.10%,3.9%,12.4%,53.6%,26.8%,17.5%,Eastern Standard Time,106,6.5,60.70%,35,25,46,20.2%,0.00,75,3,1,240,3158
Altha,Florida,820,613,None,N/A,91,62,29,59,111,239,0,70.7,56.6,5,9,15,33,10.15%,$36250,21.4%,N/A,N/A,$267500,1966,$136,35,50.40%,12%,47%,11%,53,26 mins,4.20%,1.30%,31.20%,Calhoun County,20.30%,76.00%,0.0%,2.3%,93.2%,3.7%,0%,N/A,N/A,5.8,42.90%,25,N/A,36,15.4%,503.60,55,1,0,0,0
Altoona,Florida,87,193,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,19,36,28,N/A,$46713,13.9%,N/A,N/A,$157400,N/A,N/A,78,81.60%,10%,67%,26%,65,28 mins,3.40%,3.90%,-1.10%,Lake County,36.60%,59.50%,0.0%,0.0%,80.5%,19.5%,5%,Eastern Standard Time,106,6.3,40.00%,15,N/A,39,9.0%,403.59,79,2,0,N/A,N/A
Alva,Florida,2684,154,Cape Coral-Fort Myers,790767,92,74,18,54,106,268,0,73.5,64.5,6,17,33,53,20.94%,$57039,5.9%,N/A,N/A,$359200,1920,$187,26,73.80%,7%,63%,53%,69,36 mins,3.40%,1.90%,1.30%,Lee County,37.90%,58.10%,2.5%,2.8%,85.0%,1.9%,5.8%,Eastern Standard Time,31,6.5,34.70%,8,N/A,N/A,16.7%,38.58,76,2,0,N/A,N/A
Andrews,Florida,603,106,None,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,22,42,53,N/A,$34655,15.8%,N/A,N/A,$199900,1350,$148,23,39.90%,13%,43%,8%,67,30 mins,4.00%,1.00%,2.40%,Levy County,26.20%,70.60%,3.8%,0.0%,94.0%,2.2%,6.7%,N/A,N/A,5.9,54.50%,7,N/A,N/A,30.9%,0.00,71,1,0,N/A,N/A
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$2400000,1846,$1300,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,0.1%,0.0%,94.5%,0.9%,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0,N/A,N/A
Apalachicola,Florida,2257,1172,None,N/A,90,63,27,60,100,237,0,72.8,60,N/A,11,31,44,22.68%,$37725,14.8%,N/A,N/A,$339500,1648,$206,42,46.70%,16%,52%,27%,78,19 mins,3.30%,-0.20%,-4.20%,Franklin County,28.80%,68.10%,0.4%,28.7%,68.2%,2.3%,2.5%,N/A,N/A,5.5,53.20%,55,N/A,N/A,18.0%,65.43,61,1,0,N/A,N/A
Apollo Beach,Florida,17929,905,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,45,40.59%,$70138,4.2%,$1479,1026,$474100,2257,$210,16,77.00%,6%,46%,32%,68,33 mins,3.40%,2.30%,33.00%,Hillsborough,51.00%,44.20%,2.4%,7.9%,74.1%,12.3%,7.9%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0,N/A,N/A
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,23,50,37,27.52%,$57925,8.6%,$1464,956,$349900,1954,$179,22,65.80%,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,Orange County,59.80%,35.40%,3.0%,21.2%,45.1%,28.7%,15.1%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0,374,3506
Arcadia,Florida,7774,1800,Arcadia,38520,92,74,18,52,94,261,0,73,63,6,41,35,33,10.95%,$27477,27.5%,N/A,N/A,$259000,1446,$179,36,47.50%,13%,53%,18%,60,21 mins,4.00%,2.20%,3.70%,DeSoto County,34.70%,62.20%,0.4%,25.5%,40.6%,32.4%,12.7%,N/A,N/A,6.3,61.50%,55,N/A,56,20.2%,121.50,77,2,0,664,1281
Archer,Florida,1252,197,Gainesville,332317,92,67,25,50,113,225,0,71.9,59.4,6,96,76,31,25.99%,$32180,28.1%,N/A,N/A,$280000,1944,$144,43,52.70%,9%,54%,20%,59,21 mins,3.40%,1.60%,20.60%,Alachua County,58.30%,36.00%,0.8%,44.1%,49.1%,2.6%,1.6%,Eastern Standard Time,96,5.7,58.90%,35,N/A,42,18.2%,331.19,75,1,0,N/A,N/A
Aripeka,Florida,111,135,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,30,57,59,N/A,$21979,21.1%,$1031,908,$192500,N/A,N/A,41,28.40%,9%,60%,34%,76,31 mins,3.80%,2.40%,-41.00%,Pasco County,37.10%,58.40%,0.0%,0.0%,100.0%,0.0%,14.1%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0,N/A,N/A
Asbury Lake,Florida,8736,513,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$345000,2078,$166,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,1.8%,6.9%,79.0%,9.2%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A
Astatula,Florida,1723,551,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,237,0,72.6,61.8,6,12,21,37,11.60%,$43542,13.8%,N/A,N/A,$355000,1908,$186,25,63.10%,13%,59%,32%,69,27 mins,3.40%,3.90%,-31.80%,Lake County,36.60%,59.50%,0.0%,3.6%,71.1%,23.4%,11.9%,Eastern Standard Time,106,6.3,45.60%,16,N/A,27,14.9%,5.18,75,2,0,143,478
Astor,Florida,1504,644,Orlando-Kissimmee-Sanford,2639374,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,N/A,$29238,7%,N/A,N/A,$324900,1412,$230,30,59.20%,6%,46%,20%,65,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,1.1%,0.0%,83.0%,14.6%,11.5%,Eastern Standard Time,106,6.3,53.10%,20,N/A,36,15.8%,62.15,82,2,0,N/A,N/A
Atlantic Beach,Florida,13224,3792,Jacksonville,1587892,91,64,27,49,112,223,0,71.9,59.6,7,24,37,48,52.71%,$70095,5.3%,$1229,857,$550000,1510,$364,36,62.20%,7%,52%,35%,68,26 mins,3.70%,2.70%,2.00%,Duval County,47.10%,48.50%,2.2%,6.9%,83.2%,6.2%,4.9%,Eastern Standard Time,31,5.8,52.20%,43,N/A,70,17.8%,8.59,83,2,0,257,1408
Atlantis,Florida,2370,1749,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,235,0,74,66.1,10,12,35,58,63.26%,$74962,4.5%,$1969,982,$570000,2355,$242,40,64.40%,8%,45%,27%,74,22 mins,3.60%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,1.5%,6.8%,82.0%,9.8%,10.6%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0,282,2539
Auburndale,Florida,14958,1103,Lakeland-Winter Haven,744552,93,72,21,51,116,243,0,72.5,62.5,6,17,57,37,21.42%,$40851,11.7%,N/A,N/A,$295000,1878,$157,32,59.20%,10%,64%,22%,56,32 mins,4.10%,2.90%,11.70%,Polk County,40.90%,54.90%,0.2%,10.2%,67.1%,22.0%,7.3%,Eastern Standard Time,214,6.6,49.90%,52,N/A,51,15.3%,2.20,72,4,0,329,4286
Aucilla,Florida,147,73,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,N/A,31,51,44,N/A,$28304,0%,N/A,N/A,$141500,N/A,N/A,47,44.90%,10%,33%,6%,38,28 mins,3.60%,1.60%,-52.10%,Jefferson County,46.10%,51.10%,0.0%,17.7%,65.3%,17.0%,0%,Eastern Standard Time,68,5.6,85.30%,0,N/A,N/A,9.0%,0.00,53,1,0,N/A,N/A
Avalon,Florida,504,131,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,0%,N/A,N/A,$283300,1696,$167,20,57.60%,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.5%,11.5%,0%,Eastern Standard Time,112,5.7,44.30%,8,19,32,18.2%,0.00,58,3,0,N/A,N/A
Aventura,Florida,37875,14287,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,10,73,49,52.73%,$59657,7.1%,$2157,1019,$499000,1386,$360,30,38.90%,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.0%,2.8%,57.6%,37.5%,50.5%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0,180,4743
Avon Park,Florida,10152,1042,Sebring,106639,93,74,19,51,108,249,0,72.8,62.8,6,45,62,34,10.05%,$30036,25.5%,N/A,N/A,$173000,1418,$122,37,43.90%,16%,65%,10%,59,20 mins,5.20%,0.20%,13.20%,Highlands County,32.50%,64.30%,0.2%,27.4%,42.6%,28.0%,12.6%,Eastern Standard Time,138,6.2,57.90%,67,N/A,62,14.8%,50.78,72,2,0,N/A,N/A
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,20.5%,$1334,914,$245000,1262,$194,39,42.10%,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,Orange County,59.80%,35.40%,4.2%,7.8%,23.4%,63.2%,19.9%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1,N/A,N/A
Babson Park,Florida,1399,918,Lakeland-Winter Haven,744552,93,74,19,51,107,240,0,73.1,63.4,6,19,37,26,19.64%,$39464,18.6%,N/A,N/A,$152500,N/A,N/A,44,69.70%,10%,67%,20%,68,26 mins,4.10%,2.90%,44.80%,Polk County,40.90%,54.90%,1.1%,24.1%,58.0%,15.4%,6.8%,Eastern Standard Time,214,6.6,52.70%,16,N/A,29,19.9%,0.00,79,3,0,N/A,N/A
Bagdad,Florida,3979,627,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,3.3%,$1026,1044,$212300,1726,$123,27,65.20%,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,Santa Rosa County,20.80%,73.70%,2.8%,5.5%,69.9%,12.4%,7.5%,Eastern Standard Time,112,5.7,47.90%,9,N/A,30,19.2%,0.00,57,3,0,N/A,N/A
Bal Harbour,Florida,2959,7726,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,6.3%,N/A,N/A,$1300000,1830,$710,41,31.40%,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,3.1%,1.6%,53.9%,39.9%,48.5%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0,N/A,N/A
Baldwin,Florida,1643,813,Jacksonville,1587892,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,30,10.26%,$34563,10.2%,N/A,N/A,$185000,1312,$141,39,43.80%,7%,48%,28%,50,30 mins,3.70%,2.70%,5.10%,Duval County,47.10%,48.50%,0.0%,21.5%,66.3%,7.5%,0.5%,Eastern Standard Time,31,5.8,60.10%,41,N/A,43,16.0%,0.00,73,2,0,N/A,N/A
Balm,Florida,2664,265,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,18,35,32,24.62%,$44764,12%,N/A,N/A,$272500,1932,$141,7,83.90%,8%,60%,36%,66,35 mins,3.40%,2.30%,194.70%,Hillsborough,51.00%,44.20%,4.7%,22.9%,52.9%,17.6%,11.6%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0,N/A,N/A
Bardmoor,Florida,9494,4335,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,5.9%,$1810,1007,$337000,1440,$234,43,72.40%,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,3.4%,6.5%,81.4%,3.9%,9.6%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0,N/A,N/A
Bartow,Florida,18705,405,Lakeland-Winter Haven,744552,93,73,20,52,112,236,0,72.8,62.5,6,28,65,36,19.92%,$42551,11.6%,$1199,1089,$215000,1493,$144,42,49.60%,10%,88%,27%,58,20 mins,4.10%,2.90%,8.60%,Polk County,40.90%,54.90%,2.5%,22.3%,58.5%,14.7%,7.3%,Eastern Standard Time,214,6.6,52.80%,28,N/A,45,14.7%,1.15,74,4,0,379,3020
Bascom,Florida,83,346,None,N/A,92,62,30,55,109,231,0,70.9,56.8,6,22,41,58,N/A,$58750,5.6%,N/A,N/A,$104500,N/A,N/A,51,73.20%,8%,42%,8%,52,23 mins,4.00%,0.80%,-46.50%,Jackson County,30.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,54.90%,6,N/A,29,9.0%,263.16,52,2,0,N/A,N/A
Bay Harbor Islands,Florida,5930,14975,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,9,19,41,54.21%,$55196,12.1%,N/A,N/A,$695000,1401,$496,54,37.90%,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.6%,5.3%,43.4%,48.3%,39.8%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0,49,847
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,2%,$1686,983,$725000,2971,$244,30,75.40%,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,Orange County,59.80%,35.40%,10.8%,1.7%,74.1%,11.9%,29.1%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0,N/A,N/A
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,0%,$1609,1035,$373700,N/A,N/A,14,58.10%,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,Orange County,59.80%,35.40%,0.0%,0.0%,87.2%,12.8%,0%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0,N/A,N/A
Bay Pines,Florida,3160,2433,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,2.9%,$2008,1040,$141000,770,$183,48,61.70%,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,Pinellas County,47.00%,48.10%,2.6%,1.1%,91.2%,3.8%,8.6%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0,N/A,N/A
Bayonet Point,Florida,26126,4535,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,30,55,49,15.12%,$30684,14.6%,$996,847,$215000,1319,$163,39,54.80%,10%,60%,33%,69,27 mins,3.80%,2.40%,10.80%,Pasco County,37.10%,58.40%,0.5%,2.7%,84.0%,10.5%,7.3%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0,N/A,N/A
Bayport,Florida,56,97,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,51,N/A,$100789,0%,$1166,1108,$229900,901,$255,28,0.00%,11%,64%,28%,74,29 mins,4.50%,2.40%,36.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0,N/A,N/A
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$229000,1301,$176,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,2.3%,9.6%,66.8%,17.5%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0,N/A,N/A
Beacon Square,Florida,6837,3420,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,44,15.52%,$35314,10.7%,$1021,922,$175500,1147,$153,43,45.80%,10%,59%,35%,67,32 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,0.5%,0.5%,84.2%,13.9%,10.7%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0,N/A,N/A
Bear Creek,Florida,1962,5070,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,25.6%,$1507,766,$349000,1269,$275,49,47.90%,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.9%,4.4%,87.9%,6.0%,6.4%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0,N/A,N/A
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$385000,1540,$250,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,2.1%,1.1%,90.3%,5.7%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0,N/A,N/A
Bell,Florida,533,325,Gainesville,332317,91,66,25,54,114,223,0,71.8,58.8,6,28,54,30,11.80%,$39069,11.5%,N/A,N/A,$284900,1628,$175,18,50.20%,12%,53%,18%,63,32 mins,3.90%,1.70%,-2.70%,Gilchrist County,17.20%,79.60%,0.0%,0.9%,88.9%,7.9%,4.6%,Eastern Standard Time,96,5.6,58.70%,29,N/A,37,17.5%,218.49,69,1,0,N/A,N/A
Bellair-Meadowbrook Terrace,Florida,14830,3614,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$229900,1393,$165,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,2.7%,17.9%,57.5%,15.6%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A
Belle Glade,Florida,19175,2730,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,53,111,234,0,74,65.7,6,73,67,32,8.06%,$31667,34.7%,$547,647,$230000,1554,$148,41,27.90%,10%,57%,27%,63,24 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.4%,59.4%,9.6%,29.0%,31.1%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0,985,1994
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,12,31,49,44.72%,$76477,2.4%,$1200,859,$444400,2038,$218,41,84.30%,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,Orange County,59.80%,35.40%,2.5%,2.2%,81.4%,11.2%,10.2%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1,218,1624
Belleair Beach,Florida,1562,3275,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,5.3%,N/A,N/A,$962900,1725,$558,42,55.70%,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.2%,2.4%,89.3%,7.1%,14.7%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0,61,1112
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.3%,1.9%,93.2%,2.2%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0,90,1493
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,0.0%,0.0%,97.7%,2.3%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0,N/A,N/A
Belleview,Florida,4759,1241,Ocala,373513,92,69,23,51,115,231,0,72.2,60.7,5,22,61,47,17.02%,$25250,14.6%,N/A,N/A,$192000,1432,$134,31,52.00%,11%,56%,12%,61,25 mins,4.10%,2.30%,5.40%,Marion County,35.30%,61.30%,1.2%,2.9%,83.6%,5.9%,1.2%,Eastern Standard Time,75,6.4,60.90%,38,N/A,41,19.1%,254.88,N/A,2,0,393,4089
Beverly Hills,Florida,9144,3080,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.7,5,29,52,49,7.20%,$27238,25.5%,N/A,N/A,$175000,1356,$129,38,53.90%,10%,68%,19%,60,25 mins,5.20%,1.20%,7.30%,Citrus County,28.30%,67.70%,1.5%,2.5%,86.3%,9.1%,6.7%,Eastern Standard Time,3,6.7,62.20%,32,N/A,34,19.1%,23.42,N/A,2,0,N/A,N/A
