City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,362,231,Phoenix-Mesa-Scottsdale,4787811,N/A,8.33%,36,N/A,N/A,N/A,27,66.91%,N/A,47.35%,N/A,N/A,17.44%,11.98%,65.75%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.77%,76.24%,30.39%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Ajo,Arizona,2922,88,Tucson,1035063,$46250,31.93%,60,$120000,1224,$98,60,72.24%,$719,56.76%,N/A,N/A,14.93%,7.47%,44.62%,Pima County,53.30%,39.70%,0.68%,0.1%,57.02%,34.12%,5.48%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,33.33,AZ-00870,32.3922856,-112.8838698
Ak Chin,Arizona,33,62,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,6210,6.5,0.53,AZ-00940,32.2873258,-112.0090775
Ak-Chin Village,Arizona,1178,111,Phoenix-Mesa-Scottsdale,4787811,$47917,6.94%,26,N/A,N/A,N/A,25,6.49%,N/A,55.56%,N/A,N/A,30.01%,14.29%,56.88%,Pinal County,37.00%,56.20%,0.0%,0.51%,2.89%,16.81%,1.78%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497
Alamo Lake,Arizona,10,N/A,None,N/A,N/A,0.0%,39,N/A,N/A,N/A,19,84.21%,N/A,100.0%,N/A,N/A,0.0%,0.0%,90.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,78,1179,6.1,N/A,AZ-01170,34.2587599,-113.5079069
Ali Chuk,Arizona,120,83,Tucson,1035063,N/A,0.0%,14,N/A,N/A,N/A,27,91.82%,N/A,81.03%,N/A,N/A,82.14%,0.0%,24.14%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.44,AZ-01560,31.8169187,-112.5583941
Ali Chukson,Arizona,73,35,Tucson,1035063,N/A,0.0%,20,N/A,N/A,N/A,34,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,34.25%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,2.07,AZ-01570,31.9115276,-111.8016244
Ali Molina,Arizona,88,114,Tucson,1035063,N/A,0.0%,21,N/A,N/A,N/A,N/A,100.0%,N/A,69.32%,N/A,N/A,69.32%,0.0%,13.64%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.77,AZ-01620,31.9025469,-111.7803874
Anegam,Arizona,115,50,Tucson,1035063,N/A,10.0%,36,N/A,N/A,N/A,72,86.6%,N/A,37.14%,N/A,N/A,45.22%,34.09%,62.86%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,2.31,AZ-02270,32.3741934,-112.0349624
Antares,Arizona,94,145,Lake Havasu City-Kingman,211274,N/A,6.74%,65,N/A,N/A,N/A,36,56.44%,N/A,29.79%,N/A,N/A,37.23%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,84.04%,15.96%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,0.65,AZ-02410,35.4229913,-113.808288
