City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aguila,Arizona,1240,790,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,28,1.89%,$22361,42%,N/A,N/A,$150000,769,$195,23,53.80%,7%,45%,39%,77,25 mins,4.80%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,4.1%,95.0%,58.8%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0,N/A,N/A,AZ-00730,1.57,57.09%
Ajo,Arizona,3525,106,Tucson,1061175,104,67,37,8,30,286,0,54.6,37.2,6,43,72,48,13.83%,$28914,15.6%,N/A,N/A,$62800,N/A,N/A,54,41.80%,1%,21%,0%,81,24 mins,5.30%,2.00%,10.00%,Pima County,53.30%,39.70%,1.8%,0.0%,38.2%,43.6%,8%,Mountain Standard Time,2555,6.5,54.90%,36,N/A,35,12.3%,40.98,3,0,0,N/A,N/A,AZ-00870,33.33,38.39%
Ak Chin,Arizona,33,62,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,22,33,50,N/A,$0,N/A,N/A,N/A,$207100,N/A,N/A,33,0.56229,7%,31%,8%,80,24 mins,5.30%,2.00%,100.00%,Pima County,53.30%,39.70%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,2555,6.5,48.50%,0,N/A,29,N/A,0.00,4,0,0,N/A,N/A,AZ-00940,0.53,0.0%
Ak-Chin Village,Arizona,1101,104,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,34,52,25,N/A,$28920,37.5%,N/A,N/A,$109100,N/A,N/A,19,10.20%,10%,50%,42%,76,31 mins,5.80%,3.10%,21.90%,Pinal County,37.00%,56.20%,0.0%,0.3%,1.5%,13.6%,0.9%,Mountain Standard Time,1107,6.2,70.40%,1,N/A,30,9.0%,0.00,2,0,0,N/A,N/A,AZ-01090,10.6,53.0%
Alamo Lake,Arizona,3,0,None,N/A,104,64,40,8,24,310,0,53.4,37.9,7,23,36,7,N/A,$0,0%,N/A,N/A,$100200,N/A,N/A,36,50.00%,6%,31%,3%,78,12 mins,6.90%,1.70%,-92.30%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.1,100.00%,1,N/A,26,N/A,0.00,1,0,0,N/A,N/A,AZ-01170,43.95,57.89%
Ali Chuk,Arizona,120,83,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,34,53,36,N/A,$18846,52.6%,N/A,N/A,$207100,N/A,N/A,23,66.70%,7%,32%,8%,81,24 mins,5.30%,2.00%,160.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,23.3%,0%,Mountain Standard Time,2555,6.5,100.00%,0,N/A,25,14.3%,0.00,6,0,0,N/A,N/A,AZ-01560,1.44,18.29%
Ali Chukson,Arizona,107,52,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,28,42,18,N/A,$17500,0%,N/A,N/A,$139000,N/A,N/A,76,10.60%,7%,32%,8%,83,24 mins,5.30%,2.00%,55.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,52.20%,0,N/A,25,N/A,0.00,6,0,0,N/A,N/A,AZ-01570,2.07,54.17%
Ali Molina,Arizona,63,82,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,20,31,15,N/A,$2499,100%,N/A,N/A,$85200,N/A,N/A,24,72.40%,7%,32%,8%,83,24 mins,5.30%,2.00%,293.80%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,60.50%,0,N/A,25,N/A,0.00,6,0,0,N/A,N/A,AZ-01620,0.77,37.88%
Anegam,Arizona,86,37,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,48,40,N/A,$13250,34.3%,N/A,N/A,$207100,N/A,N/A,35,72.40%,6%,30%,8%,80,24 mins,5.30%,2.00%,760.00%,Pima County,53.30%,39.70%,0.0%,0.0%,5.8%,0.0%,0%,Mountain Standard Time,2555,6.5,67.10%,0,N/A,N/A,25.0%,0.00,4,0,0,N/A,N/A,AZ-02270,2.31,41.24%
Antares,Arizona,147,226,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,21,32,58,13.81%,$35938,27.3%,N/A,N/A,$101300,N/A,N/A,31,60.90%,10%,47%,23%,87,20 mins,6.50%,3.30%,-3.90%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.2%,5.4%,0%,Mountain Standard Time,738,6,52.20%,0,N/A,N/A,10.4%,0.00,1,0,2,N/A,N/A,AZ-02410,0.65,12.68%
