City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,$22833,2.26%,33,N/A,N/A,N/A,25,66.91%,N/A,45.95%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,100,61,39,13,35,296,2,54.5,39.6,6,77,1107,6.4,1.57,AZ-00730
Ajo,Arizona,2691,81,Tucson,1061175,$41032,17.98%,62,$36000,305,$118,56,72.24%,$867,55.18%,N/A,N/A,12.95%,16.0%,38.39%,Pima County,53.30%,39.70%,0.0%,0.0%,51.8%,40.95%,8.29%,Mountain Standard Time,104,67,37,8,30,286,0,54.6,37.2,6,81,2555,6.5,33.33,AZ-00870
Ak Chin,Arizona,33,62,Tucson,1061175,$0,N/A,N/A,N/A,N/A,N/A,33,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,0.53,AZ-00940
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,$25391,5.59%,29,N/A,N/A,N/A,25,6.49%,N/A,57.97%,N/A,N/A,34.65%,23.78%,53.0%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,108,67,41,8,29,287,0,54.5,38.3,N/A,76,1107,6.2,10.6,AZ-01090
Alamo Lake,Arizona,19,0,None,N/A,$142708,0.0%,62,N/A,N/A,N/A,42,84.21%,N/A,100.0%,N/A,N/A,10.53%,0.0%,57.89%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,104,64,40,8,24,310,0,53.4,37.9,7,78,N/A,6.1,N/A,AZ-01170
Ali Chuk,Arizona,159,110,Tucson,1061175,$18846,0.0%,18,N/A,N/A,N/A,25,91.82%,N/A,93.9%,N/A,N/A,46.03%,0.0%,18.29%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,11.95%,0.0%,Mountain Standard Time,104,67,37,8,30,285,0,54.6,37.2,N/A,81,2555,6.5,1.44,AZ-01560
Ali Chukson,Arizona,49,24,Tucson,1061175,$17500,0.0%,5,N/A,N/A,N/A,28,100.0%,N/A,0.0%,N/A,N/A,12.24%,0.0%,54.17%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,2.07,AZ-01570
Ali Molina,Arizona,66,86,Tucson,1061175,$2499,0.0%,21,N/A,N/A,N/A,24,100.0%,N/A,100.0%,N/A,N/A,80.3%,0.0%,37.88%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,0.77,AZ-01620
Anegam,Arizona,97,42,Tucson,1061175,$13250,15.38%,36,N/A,N/A,N/A,37,86.6%,N/A,71.13%,N/A,N/A,37.11%,50.0%,41.24%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,2.31,AZ-02270
Antares,Arizona,163,251,Lake Havasu City-Kingman,217206,$35938,12.68%,62,N/A,N/A,N/A,38,56.44%,$691,23.94%,N/A,N/A,26.42%,0.0%,12.68%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.14%,17.18%,0.0%,Mountain Standard Time,96,54,42,8,28,290,0,44.9,31.6,N/A,87,738,6,0.65,AZ-02410
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,$102200,46.79%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,103,65,38,13,38,296,0,54.5,39.6,5,65,1107,6.4,7.9,AZ-02430
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,$46708,17.32%,55,$359000,1419,$253,28,76.3%,$811,48.8%,N/A,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,105,66,39,13,41,294,0,54.5,38.3,5,59,1107,6.2,35.07,AZ-02830
Arivaca,Arizona,692,25,Tucson,1061175,$29250,23.31%,66,N/A,N/A,N/A,33,88.3%,N/A,57.86%,N/A,N/A,17.93%,5.04%,41.25%,Pima County,53.30%,39.70%,0.0%,0.0%,86.56%,6.5%,3.9%,Mountain Standard Time,96,65,31,18,48,285,2,54.6,37.2,7,84,2555,6.5,27.78,AZ-03320
Arivaca Junction,Arizona,1072,366,Tucson,1061175,$43588,14.06%,49,N/A,N/A,N/A,44,100.0%,N/A,45.71%,N/A,N/A,4.38%,12.74%,52.97%,Pima County,53.30%,39.70%,1.49%,0.0%,9.89%,88.62%,62.13%,Mountain Standard Time,97,65,32,16,58,285,0,54.6,37.2,N/A,84,2555,6.5,2.93,AZ-03380
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,$42355,15.03%,40,$512000,2535,$202,20,69.91%,$872,52.17%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,106,67,39,10,34,289,0,54.5,38.3,N/A,61,1107,6.2,6.13,AZ-03530
Arizona Village,Arizona,822,517,Lake Havasu City-Kingman,217206,$26944,14.36%,44,$512000,2535,$202,27,32.24%,$516,55.51%,N/A,N/A,42.33%,8.82%,51.59%,Mohave County,21.80%,72.90%,0.0%,0.0%,36.5%,13.75%,2.19%,Mountain Standard Time,111,64,47,6,22,290,0,44.9,31.6,N/A,65,738,6,1.59,AZ-03915
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,$33438,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,108,68,40,8,25,296,0,54.5,39.6,5,55,1107,6.4,2.29,AZ-04020
Ash Fork,Arizona,728,315,Prescott,240226,$62917,7.74%,45,$30000,833,$36,42,97.66%,N/A,25.97%,N/A,N/A,33.29%,9.5%,33.77%,Yavapai County,31.10%,62.30%,0.0%,0.0%,65.66%,26.24%,11.81%,Mountain Standard Time,91,51,40,14,57,264,8,46.8,31.1,7,89,5354,6.4,2.31,AZ-04440
