City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,208,132,Phoenix-Mesa-Scottsdale,4787811,$48523,16.24%,36,N/A,N/A,N/A,29,66.91%,N/A,41.61%,N/A,N/A,30.48%,27.78%,56.69%,Maricopa County,44.80%,47.70%,0.0%,0.0%,13.94%,62.02%,23.56%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Ajo,Arizona,3783,114,Tucson,1035063,$56364,29.18%,47,$120000,1224,$98,59,72.24%,$914,52.67%,N/A,N/A,10.89%,6.85%,49.12%,Pima County,53.30%,39.70%,1.43%,0.05%,60.98%,28.23%,4.41%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,33.33,AZ-00870,32.3922856,-112.8838698
Ak Chin,Arizona,33,62,Tucson,1035063,N/A,0.0%,30,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,48.48%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,6210,6.5,0.53,AZ-00940,32.2873258,-112.0090775
Ak-Chin Village,Arizona,1133,107,Phoenix-Mesa-Scottsdale,4787811,$48750,6.72%,27,N/A,N/A,N/A,24,6.49%,N/A,54.55%,N/A,N/A,28.61%,14.09%,56.16%,Pinal County,37.00%,56.20%,0.0%,1.06%,2.29%,18.98%,2.03%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497
Alamo Lake,Arizona,3,N/A,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,84.21%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,78,1179,6.1,N/A,AZ-01170,34.2587599,-113.5079069
Ali Chuk,Arizona,123,85,Tucson,1035063,N/A,0.0%,14,N/A,N/A,N/A,26,91.82%,N/A,68.42%,N/A,N/A,70.24%,0.0%,33.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.44,AZ-01560,31.8169187,-112.5583941
Ali Chukson,Arizona,67,32,Tucson,1035063,N/A,0.0%,20,N/A,N/A,N/A,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.31%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,2.07,AZ-01570,31.9115276,-111.8016244
Ali Molina,Arizona,148,192,Tucson,1035063,$83864,20.62%,26,N/A,N/A,N/A,27,100.0%,N/A,61.86%,N/A,N/A,0.0%,0.0%,44.92%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.77,AZ-01620,31.9025469,-111.7803874
Anegam,Arizona,90,39,Tucson,1035063,N/A,0.0%,13,N/A,N/A,N/A,45,86.6%,N/A,29.55%,N/A,N/A,44.44%,0.0%,31.82%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,2.31,AZ-02270,32.3741934,-112.0349624
Antares,Arizona,140,215,Lake Havasu City-Kingman,211274,N/A,8.04%,63,N/A,N/A,N/A,34,56.44%,N/A,40.88%,N/A,N/A,35.0%,0.0%,11.68%,Mohave County,21.80%,72.90%,10.71%,0.0%,58.57%,25.0%,2.14%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,0.65,AZ-02410,35.4229913,-113.808288
