City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,551,351,Phoenix-Mesa-Scottsdale,4787811,N/A,8.85%,30,N/A,N/A,N/A,27,66.91%,$1265,45.86%,N/A,N/A,21.28%,10.64%,58.9%,Maricopa County,44.80%,47.70%,0.0%,0.0%,13.43%,76.95%,27.77%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Ajo,Arizona,2944,88,Tucson,1035063,$38181,26.52%,59,$120000,1224,$98,57,72.24%,$817,55.31%,N/A,N/A,16.1%,10.52%,42.36%,Pima County,53.30%,39.70%,0.61%,0.0%,48.13%,46.37%,6.08%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,33.33,AZ-00870,32.3922856,-112.8838698
Ak Chin,Arizona,33,62,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,6210,6.5,0.53,AZ-00940,32.2873258,-112.0090775
Ak-Chin Village,Arizona,1043,98,Phoenix-Mesa-Scottsdale,4787811,$34167,7.07%,28,N/A,N/A,N/A,23,6.49%,N/A,58.97%,N/A,N/A,32.26%,19.66%,57.6%,Pinal County,37.00%,56.20%,0.0%,0.48%,1.63%,14.86%,1.34%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,76,1359,6.2,10.6,AZ-01090,33.019667,-112.0807497
Alamo Lake,Arizona,20,N/A,None,N/A,N/A,0.0%,39,N/A,N/A,N/A,18,84.21%,N/A,100.0%,N/A,N/A,0.0%,0.0%,85.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,78,1179,6.1,N/A,AZ-01170,34.2587599,-113.5079069
Ali Chuk,Arizona,115,80,Tucson,1035063,N/A,0.0%,13,N/A,N/A,N/A,27,91.82%,N/A,72.55%,N/A,N/A,74.03%,0.0%,31.37%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.44,AZ-01560,31.8169187,-112.5583941
Ali Chukson,Arizona,13,6,Tucson,1035063,N/A,0.0%,31,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,15.38%,0.0%,42.86%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,2.07,AZ-01570,31.9115276,-111.8016244
Ali Molina,Arizona,79,103,Tucson,1035063,N/A,0.0%,21,N/A,N/A,N/A,N/A,100.0%,N/A,70.89%,N/A,N/A,70.89%,0.0%,16.46%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.77,AZ-01620,31.9025469,-111.7803874
Anegam,Arizona,50,22,Tucson,1035063,N/A,29.27%,48,N/A,N/A,N/A,76,86.6%,N/A,72.0%,N/A,N/A,72.0%,50.0%,56.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,2.31,AZ-02270,32.3741934,-112.0349624
Antares,Arizona,127,195,Lake Havasu City-Kingman,211274,$52500,8.87%,64,N/A,N/A,N/A,36,56.44%,N/A,24.19%,N/A,N/A,21.77%,0.0%,4.03%,Mohave County,21.80%,72.90%,0.0%,0.0%,78.74%,18.11%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,0.65,AZ-02410,35.4229913,-113.808288
Anthem,Arizona,22750,2880,Phoenix-Mesa-Scottsdale,4787811,$107558,47.05%,43,$545000,2034,$268,16,75.77%,$1801,39.66%,N/A,N/A,3.69%,3.92%,63.74%,Maricopa County,44.80%,47.70%,1.86%,1.04%,83.92%,9.15%,5.57%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Apache Junction,Arizona,38311,1092,Phoenix-Mesa-Scottsdale,4787811,$48917,17.52%,54,$355000,1325,$268,28,76.3%,$813,51.43%,223,N/A,12.73%,9.2%,46.52%,Pinal County,37.00%,56.20%,1.45%,1.52%,74.91%,18.09%,8.04%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arivaca,Arizona,527,19,Tucson,1035063,$29598,23.61%,63,N/A,N/A,N/A,33,88.3%,N/A,71.23%,N/A,N/A,15.56%,7.69%,46.43%,Pima County,53.30%,39.70%,0.0%,0.0%,86.53%,9.49%,0.0%,Mountain Standard Time,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,16.38,7.8,3.3,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,84,3336,6.5,27.78,AZ-03320,31.5749389,-111.2926086
Arivaca Junction,Arizona,879,300,Tucson,1035063,$46020,12.16%,47,N/A,N/A,N/A,43,100.0%,N/A,43.48%,N/A,N/A,3.41%,15.33%,56.38%,Pima County,53.30%,39.70%,2.39%,0.0%,12.06%,85.55%,53.81%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,84,2745,6.5,2.93,AZ-03380,31.7389556,-111.0737648
Arizona City,Arizona,8950,1460,Phoenix-Mesa-Scottsdale,4787811,$44132,12.22%,42,$275000,1503,$183,19,69.91%,$898,50.57%,N/A,N/A,13.85%,4.21%,43.6%,Pinal County,37.00%,56.20%,0.23%,1.44%,52.54%,43.46%,7.17%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Arizona Village,Arizona,718,452,Lake Havasu City-Kingman,211274,$35000,11.48%,29,$275000,1503,$183,19,32.24%,$564,61.11%,N/A,N/A,38.53%,13.5%,60.86%,Mohave County,21.80%,72.90%,0.0%,0.0%,16.16%,25.21%,2.51%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,1.59,AZ-03915,34.8548364,-114.5893385
Arlington,Arizona,113,49,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,58,N/A,N/A,N/A,32,88.89%,N/A,26.55%,N/A,N/A,29.2%,0.0%,48.67%,Maricopa County,44.80%,47.70%,0.0%,0.0%,53.1%,46.9%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Ash Fork,Arizona,652,282,Prescott,240226,N/A,9.09%,31,N/A,N/A,N/A,39,97.66%,N/A,31.25%,N/A,N/A,41.98%,18.13%,44.37%,Yavapai County,31.10%,62.30%,0.0%,0.0%,71.78%,18.1%,13.34%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
