City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,33,2.26%,$22833,40.37%,N/A,N/A,N/A,N/A,23,66.91%,77,6.21%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,1107,6.4,40.20%,N/A,N/A,AZ-00730,1.57,57.09%
Ajo,Arizona,2691,81,Tucson,1061175,104,67,37,8,30,286,0,54.6,37.2,6,62,17.98%,$41032,12.95%,$867,$36000,305,$118,54,72.24%,81,16.0%,Pima County,53.30%,39.70%,0.0%,0.0%,51.8%,40.95%,8.29%,Mountain Standard Time,2555,6.5,54.90%,N/A,N/A,AZ-00870,33.33,38.39%
Ak Chin,Arizona,33,62,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,33,0.0%,80,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,48.50%,N/A,N/A,AZ-00940,0.53,0.0%
Ak-Chin Village,Arizona,1202,113,Phoenix-Mesa-Scottsdale,5059909,108,67,41,8,29,287,0,54.5,38.3,N/A,29,5.59%,$25391,34.65%,N/A,N/A,N/A,N/A,19,6.49%,76,23.78%,Pinal County,37.00%,56.20%,0.0%,0.33%,1.91%,16.14%,1.33%,Mountain Standard Time,1107,6.2,70.40%,N/A,N/A,AZ-01090,10.6,53.0%
Alamo Lake,Arizona,19,0,None,N/A,104,64,40,8,24,310,0,53.4,37.9,7,62,0.0%,$142708,10.53%,N/A,N/A,N/A,N/A,36,84.21%,78,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,100.00%,N/A,N/A,AZ-01170,N/A,57.89%
Ali Chuk,Arizona,159,110,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,18,0.0%,$18846,46.03%,N/A,N/A,N/A,N/A,23,91.82%,81,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,11.95%,0.0%,Mountain Standard Time,2555,6.5,100.00%,N/A,N/A,AZ-01560,1.44,18.29%
Ali Chukson,Arizona,49,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,5,0.0%,$17500,12.24%,N/A,N/A,N/A,N/A,76,100.0%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,52.20%,N/A,N/A,AZ-01570,2.07,54.17%
Ali Molina,Arizona,66,86,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,21,0.0%,$2499,80.3%,N/A,N/A,N/A,N/A,24,100.0%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,60.50%,N/A,N/A,AZ-01620,0.77,37.88%
Anegam,Arizona,97,42,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,36,15.38%,$13250,37.11%,N/A,N/A,N/A,N/A,35,86.6%,80,50.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,67.10%,N/A,N/A,AZ-02270,2.31,41.24%
Antares,Arizona,163,251,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,62,12.68%,$35938,26.42%,$691,N/A,N/A,N/A,31,56.44%,87,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.14%,17.18%,0.0%,Mountain Standard Time,738,6,52.20%,N/A,N/A,AZ-02410,0.65,12.68%
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,43,46.79%,$102200,4.22%,$1675,$565000,2055,$275,13,75.77%,65,4.34%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,1107,6.4,33.40%,N/A,N/A,AZ-02430,7.9,62.92%
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,55,17.32%,$46708,13.06%,$811,$359000,1419,$253,25,76.3%,59,9.27%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,1107,6.2,49.80%,N/A,N/A,AZ-02830,35.07,45.34%
Arivaca,Arizona,692,25,Tucson,1061175,96,65,31,18,48,285,2,54.6,37.2,7,66,23.31%,$29250,17.93%,N/A,N/A,N/A,N/A,30,88.3%,84,5.04%,Pima County,53.30%,39.70%,0.0%,0.0%,86.56%,6.5%,3.9%,Mountain Standard Time,2555,6.5,39.20%,N/A,N/A,AZ-03320,27.78,41.25%
Arivaca Junction,Arizona,1072,366,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,49,14.06%,$43588,4.38%,N/A,N/A,N/A,N/A,39,100.0%,84,12.74%,Pima County,53.30%,39.70%,1.49%,0.0%,9.89%,88.62%,62.13%,Mountain Standard Time,2555,6.5,48.70%,N/A,N/A,AZ-03380,2.93,52.97%
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,40,15.03%,$42355,17.48%,$872,$512000,2535,$202,16,69.91%,61,7.16%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,1107,6.2,55.90%,N/A,N/A,AZ-03530,6.13,49.07%
Arizona Village,Arizona,822,517,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,44,14.36%,$26944,42.33%,$516,$512000,2535,$202,29,32.24%,65,8.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,36.5%,13.75%,2.19%,Mountain Standard Time,738,6,65.20%,N/A,N/A,AZ-03915,1.59,51.59%
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,60,0.0%,$33438,35.19%,N/A,N/A,N/A,N/A,31,88.89%,55,0.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,1107,6.4,26.10%,N/A,N/A,AZ-04020,2.29,43.52%
Ash Fork,Arizona,728,315,Prescott,240226,91,51,40,14,57,264,8,46.8,31.1,7,45,7.74%,$62917,33.29%,N/A,$30000,833,$36,40,97.66%,89,9.5%,Yavapai County,31.10%,62.30%,0.0%,0.0%,65.66%,26.24%,11.81%,Mountain Standard Time,5354,6.4,51.40%,N/A,N/A,AZ-04440,2.31,33.77%
Avenue B and C,Arizona,3847,5199,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,29,7.64%,$24082,35.77%,$574,N/A,N/A,N/A,36,31.27%,63,27.32%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,138,6.4,47.90%,N/A,N/A,AZ-04710,0.74,52.39%
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,32,19.79%,$67886,11.45%,$1271,$422000,1901,$222,15,63.06%,45,5.51%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,1107,6.4,51.90%,288,3552,AZ-04720,47.28,69.35%
Avra Valley,Arizona,6285,283,Tucson,1061175,103,66,37,11,45,280,0,54.6,37.2,N/A,42,10.37%,$44066,25.44%,$649,$385000,2319,$166,24,78.38%,71,8.64%,Pima County,53.30%,39.70%,1.5%,0.0%,72.43%,22.9%,5.76%,Mountain Standard Time,2555,6.5,46.80%,N/A,N/A,AZ-04880,22.19,62.01%
Bagdad,Arizona,2212,277,Prescott,240226,95,57,38,16,44,271,2,46.8,31.1,7,24,12.23%,$70402,8.0%,$560,N/A,N/A,N/A,40,2.58%,86,0.0%,Yavapai County,31.10%,62.30%,0.0%,0.0%,55.06%,44.94%,3.3%,Mountain Standard Time,5354,6.4,34.40%,N/A,N/A,AZ-05140,7.98,74.05%
Beaver Dam,Arizona,1727,203,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,61,4.72%,$24865,31.21%,$686,N/A,N/A,N/A,33,51.07%,89,12.6%,Mohave County,21.80%,72.90%,0.0%,0.0%,56.46%,39.84%,13.14%,Mountain Standard Time,738,6,23.90%,N/A,N/A,AZ-05490,8.49,31.51%
Beaver Valley,Arizona,181,121,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,60,23.26%,$118750,0.0%,N/A,N/A,N/A,N/A,26,100.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,75.14%,24.86%,0.0%,N/A,N/A,6.2,20.50%,N/A,N/A,AZ-05495,1.5,37.21%
Benson,Arizona,4857,117,Sierra Vista-Douglas,127450,97,63,34,13,56,278,2,53.9,34.5,7,51,25.88%,$42120,17.5%,$674,$245000,1655,$148,32,68.1%,73,4.21%,Cochise County,34.90%,56.20%,1.15%,1.21%,68.25%,21.58%,2.94%,Mountain Standard Time,4632,6.4,54.00%,N/A,N/A,AZ-05770,41.64,47.59%
Beyerville,Arizona,25,76,Nogales,46808,96,65,31,18,61,284,1,54.7,34.9,N/A,56,0.0%,$31250,16.0%,N/A,N/A,N/A,N/A,46,0.0%,81,0.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,8.0%,92.0%,8.0%,N/A,N/A,6.6,50.30%,N/A,N/A,AZ-05970,0.33,44.0%
Bisbee,Arizona,5199,1004,Sierra Vista-Douglas,127450,91,57,34,19,65,285,5,53.9,34.5,7,57,31.37%,$38467,16.9%,$751,$170000,971,$175,78,78.37%,87,3.0%,Cochise County,34.90%,56.20%,0.0%,0.83%,68.96%,27.1%,8.21%,Mountain Standard Time,4632,6.4,58.50%,N/A,N/A,AZ-06260,5.18,39.29%
Bitter Springs,Arizona,364,45,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,34,7.04%,$32656,36.26%,N/A,N/A,N/A,N/A,31,100.0%,91,15.29%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.2%,0.0%,Mountain Standard Time,6993,6.3,75.40%,N/A,N/A,AZ-06470,8.03,58.8%
Black Canyon City,Arizona,2685,111,Prescott,240226,103,65,38,14,37,276,0,46.8,31.1,5,59,20.84%,$37165,26.0%,$795,N/A,N/A,N/A,32,81.17%,81,7.11%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.29%,4.47%,0.78%,Mountain Standard Time,5354,6.4,59.70%,N/A,N/A,AZ-06610,24.26,38.4%
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,29,7.31%,$30063,47.47%,N/A,N/A,N/A,N/A,16,52.7%,69,24.02%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,1107,6.2,67.60%,N/A,N/A,AZ-06820,17.86,40.18%
Bluewater,Arizona,1061,510,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,55,4.79%,$46932,9.52%,$867,N/A,N/A,N/A,36,59.85%,67,4.77%,La Paz County,26.50%,67.30%,8.39%,0.0%,59.94%,26.86%,13.01%,N/A,N/A,6.1,47.80%,N/A,N/A,AZ-07025,2.08,54.44%
Bouse,Arizona,1175,9,None,N/A,108,65,43,5,22,310,0,53.4,37.9,7,73,6.15%,$28818,8.51%,N/A,N/A,N/A,N/A,29,95.49%,76,10.15%,La Paz County,26.50%,67.30%,0.43%,0.0%,98.13%,0.0%,1.02%,N/A,N/A,6.1,40.80%,N/A,N/A,AZ-07310,136.22,18.16%
Bowie,Arizona,313,184,Sierra Vista-Douglas,127450,97,60,37,12,50,284,2,53.9,34.5,7,50,1.8%,$34643,16.61%,$525,N/A,N/A,N/A,53,73.48%,82,2.19%,Cochise County,34.90%,56.20%,0.0%,0.0%,29.07%,67.41%,34.82%,Mountain Standard Time,4632,6.4,32.50%,N/A,N/A,AZ-07380,1.7,51.7%
Brenda,Arizona,730,106,None,N/A,104,64,40,7,24,310,0,53.4,37.9,N/A,75,15.43%,$43765,3.7%,N/A,N/A,N/A,N/A,26,100.0%,75,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,11.78%,N/A,N/A,6.1,22.70%,N/A,N/A,AZ-07590,6.91,19.17%
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,34,20.71%,$79156,9.14%,$1320,$413000,1967,$210,12,79.4%,66,4.82%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,1107,6.4,48.20%,137,1623,AZ-07940,392.98,56.38%
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,111,64,47,6,22,285,0,44.9,31.6,N/A,N/A,9.61%,$37121,11.7%,N/A,$299000,1495,$200,26,41.50%,70,6.70%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,738,6,52.80%,318,3335,AZ-90470,59.37,47.52%
Burnside,Arizona,723,78,None,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,32,13.48%,$26250,53.94%,$414,N/A,N/A,N/A,22,61.55%,93,4.69%,Apache County,61.80%,29.80%,0.0%,0.0%,1.8%,0.69%,0.0%,N/A,N/A,6,73.80%,N/A,N/A,AZ-08535,9.28,39.89%
Bylas,Arizona,1290,309,Safford,39211,99,60,39,11,48,284,1,52.9,34.6,N/A,32,3.68%,$30938,36.51%,$380,N/A,N/A,N/A,36,70.23%,79,16.59%,Graham County,26.90%,65.30%,0.0%,0.0%,0.0%,5.5%,0.0%,N/A,N/A,6.8,73.10%,N/A,N/A,AZ-08710,4.18,44.79%
Cactus Flats,Arizona,1356,218,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,33,10.26%,$43125,18.95%,N/A,N/A,N/A,N/A,21,90.41%,82,0.0%,Graham County,26.90%,65.30%,0.0%,0.0%,84.0%,16.0%,4.57%,N/A,N/A,6.8,49.60%,N/A,N/A,AZ-08920,6.22,41.43%
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,42,19.5%,$48077,12.2%,N/A,$428000,2253,$190,29,87.8%,76,0.0%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,1107,6.2,61.80%,N/A,N/A,AZ-08990,2.73,52.19%
Cameron,Arizona,872,47,Flagstaff,142481,97,48,49,7,44,266,4,42,27.2,7,36,6.97%,$38828,25.0%,$642,N/A,N/A,N/A,32,83.26%,89,9.22%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.75%,1.49%,0.0%,Mountain Standard Time,6993,6.3,66.80%,N/A,N/A,AZ-09340,18.72,58.94%
Camp Verde,Arizona,11241,265,Prescott,240226,101,59,42,14,52,268,1,46.8,31.1,5,41,18.15%,$42889,24.1%,$734,$370000,1381,$268,26,71.87%,77,7.74%,Yavapai County,31.10%,62.30%,0.17%,0.55%,66.81%,21.72%,5.52%,Mountain Standard Time,5354,6.4,53.80%,407,2348,AZ-09690,42.35,47.19%
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,84,100.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,100.00%,N/A,N/A,AZ-09580,4.01,49.15%
Cane Beds,Arizona,380,46,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,19,8.18%,$43523,30.79%,N/A,N/A,N/A,N/A,22,81.58%,89,7.2%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.84%,0.0%,0.0%,Mountain Standard Time,738,6,51.60%,N/A,N/A,AZ-09900,8.29,63.45%
Canyon Day,Arizona,1626,315,Payson,54303,82,46,36,24,94,284,68,51.2,34.3,N/A,17,8.97%,$30848,46.26%,$646,N/A,N/A,N/A,34,50.43%,88,19.22%,Gila County,31.10%,63.00%,0.0%,0.0%,1.23%,2.46%,0.0%,N/A,N/A,6.2,53.20%,N/A,N/A,AZ-10040,5.16,39.45%
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,69,59.74%,$112768,5.08%,$1500,$835000,1864,$448,30,89.45%,74,0.15%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,1107,6.4,28.00%,N/A,N/A,AZ-10180,8.81,34.29%
Carrizo,Arizona,202,22,Payson,54303,82,46,36,24,94,283,68,51.2,34.3,6,17,18.09%,$26522,78.22%,N/A,N/A,N/A,N/A,27,16.34%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,78.30%,N/A,N/A,AZ-10320,9.03,33.82%
