City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alamo,Nevada,1142,180,None,N/A,98,52,46,7,35,269,3,35.6,26.2,8,36,22,32,11.02%,$55762,0.0%,N/A,N/A,$166800,N/A,N/A,38,72.59%,12%,59%,34%,89,0 mins,0.0%,0.90%,-24.40%,Lincoln County,13.40%,78.40%,0.0%,0.0%,80.3%,18.3%,0.0%,N/A,N/A,5.9,25.40%,14,N/A,45,17.6%,24.72,1,0,1398,N/A,N/A,NV-00500,6.35,41.15%
Austin,Nevada,101,88,None,N/A,86,41,45,10,57,227,43,29,22,6,43,26,51,0.0%,$36563,0.0%,N/A,N/A,$357000,N/A,N/A,55,63.37%,12%,56%,32%,90,0 mins,0.0%,1.90%,600.00%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,53.70%,23,N/A,N/A,12.0%,588.24,0,0,115,N/A,N/A,NV-03700,1.15,86.14%
Baker,Nevada,36,40,None,N/A,85,38,47,13,75,240,66,33.9,24.6,7,39,25,61,0.0%,$17375,0.0%,N/A,N/A,$172100,N/A,N/A,62,72.22%,12%,56%,33%,98,0 mins,0.0%,2.20%,8.30%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,34.60%,7,N/A,N/A,N/A,500.00,0,0,7,N/A,N/A,NV-04100,0.9,63.89%
Battle Mountain,Nevada,3908,640,None,N/A,94,41,53,9,62,223,17,29.8,25.8,6,22,39,37,14.06%,$87629,9.87%,$850,N/A,$181900,N/A,N/A,38,78.17%,12%,57%,32%,90,0 mins,10.13%,1.90%,-18.20%,Lander County,16.70%,75.80%,0.1%,2.15%,65.53%,30.78%,9.75%,N/A,N/A,5.2,51.10%,49,N/A,50,9.0%,25.28,0,0,69,N/A,N/A,NV-04900,6.11,66.31%
Beatty,Nevada,847,48,Pahrump,48054,101,57,44,5,27,286,1,35,26.1,7,44,28,56,16.64%,$32054,21.61%,$656,N/A,$78300,N/A,N/A,40,40.5%,12%,60%,32%,86,24 mins,9.31%,3.00%,-6.00%,Nye County,26.00%,68.00%,0.0%,5.79%,80.87%,13.34%,11.33%,N/A,N/A,5.8,47.40%,37,N/A,42,28.9%,39.56,1,0,2354,N/A,N/A,NV-05100,17.68,60.0%
Beaverdam,Nevada,32,46,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,30,19,57,0.0%,$0,34.38%,N/A,N/A,$175200,N/A,N/A,37,100.0%,12%,56%,32%,94,0 mins,0.0%,0.90%,100.00%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,31.30%,0,N/A,22,N/A,0.00,1,0,418,N/A,N/A,NV-05125,0.69,56.67%
Bennett Springs,Nevada,122,36,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,31,20,38,0.0%,$68472,5.74%,N/A,N/A,$175200,N/A,N/A,23,70.49%,12%,56%,33%,94,0 mins,0.0%,0.90%,365.50%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,0.00%,0,N/A,16,30.2%,0.00,1,0,374,N/A,N/A,NV-05275,3.39,61.26%
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2315963,100,54,46,8,30,292,2,38.8,27.7,7,46,29,57,24.38%,$63839,7.5%,$1320,N/A,$457500,N/A,N/A,35,80.0%,12%,61%,44%,89,24 mins,0.0%,3.50%,50.90%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,2180,5.8,73.00%,21,N/A,19,16.2%,0.00,2,0,613,N/A,N/A,NV-05700,7.22,37.93%
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2315963,103,55,48,5,29,290,0,43.3,31.2,7,8,19,53,29.66%,$62792,11.27%,$1071,794,$450000,1601,$281,38,68.13%,12%,59%,41%,67,24 mins,6.46%,3.50%,1.60%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,2180,5.8,48.70%,59,N/A,64,15.1%,27.64,2,0,449,117,707,NV-06500,208.27,51.05%
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2315963,107,58,49,7,31,292,0,41,30.2,6,40,25,28,10.47%,$96563,1.68%,N/A,N/A,$280000,1794,$156,31,89.3%,12%,57%,44%,78,24 mins,5.38%,3.50%,5.20%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,2180,5.8,40.40%,15,N/A,36,17.6%,26.60,1,0,121,N/A,N/A,NV-08100,10.33,50.47%
Caliente,Nevada,974,18,None,N/A,95,47,48,11,42,270,8,36.7,26.5,N/A,45,29,53,15.53%,$24277,17.98%,$563,N/A,$167000,N/A,N/A,45,71.14%,12%,58%,32%,89,0 mins,16.67%,0.90%,27.30%,Lincoln County,13.40%,78.40%,0.0%,3.49%,92.2%,4.21%,1.13%,N/A,N/A,5.9,50.00%,41,N/A,52,12.9%,66.45,1,0,599,N/A,N/A,NV-08500,53.02,42.06%
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2315963,97,53,44,8,28,292,0,43,31,N/A,49,30,71,18.13%,$38250,39.34%,$679,N/A,$112700,N/A,N/A,29,68.31%,12%,60%,44%,85,24 mins,39.29%,3.50%,-32.90%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,70.90%,4,N/A,N/A,13.8%,143.88,2,0,36,N/A,N/A,NV-08600,2.28,16.37%
Carlin,Nevada,1885,181,Elko,55071,91,38,53,11,71,226,29,31,25.3,6,42,22,41,5.73%,$70000,7.91%,$910,N/A,$137600,N/A,N/A,33,73.31%,12%,60%,33%,88,31 mins,7.96%,0.40%,-11.10%,Elko County,18.30%,73.00%,0.53%,2.49%,77.56%,12.52%,1.64%,N/A,N/A,4.1,51.80%,28,N/A,35,11.2%,41.57,0,0,107,664,1283,NV-08900,10.44,61.58%
Carson City,Nevada,54219,375,Carson City,56034,91,46,45,9,43,253,17,N/A,N/A,5,22,42,N/A,22.17%,$50108,N/A,N/A,N/A,$325800,N/A,N/A,35,53.90%,14%,77%,36%,72,18 mins,4.10%,3.30%,-2.10%,Carson City County,38.40%,52.50%,2.4%,1.6%,68.1%,23.4%,N/A,Pacific Standard Time,4687,5.2,53.70%,35,N/A,57,N/A,18.55,0,0,3001,N/A,N/A,NV-94140,144.53,N/A
Carter Springs,Nevada,413,148,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,44,27,51,19.53%,$70938,5.33%,$1180,N/A,$190900,N/A,N/A,14,76.27%,13%,58%,37%,89,34 mins,6.32%,2.40%,-3.40%,Douglas County,30.30%,62.50%,4.12%,0.73%,64.89%,21.31%,11.86%,N/A,N/A,4.9,53.00%,0,N/A,18,15.3%,0.00,0,0,4230,N/A,N/A,NV-10200,2.8,53.98%
Cold Springs,Nevada,10704,1222,Reno,481289,88,42,46,11,54,251,53,32.7,26.8,N/A,16,29,33,17.79%,$73829,7.93%,$1407,N/A,$399900,1746,$229,16,89.78%,9%,74%,53%,86,30 mins,4.54%,4.60%,-0.20%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,4400,5.1,38.20%,16,0,45,20.4%,0.00,0,0,4091,N/A,N/A,NV-14090,8.76,65.76%
Crescent Valley,Nevada,483,217,Elko,55071,93,40,53,10,60,233,21,29.5,25.2,6,32,20,54,7.73%,$66357,6.42%,$1083,N/A,$106500,N/A,N/A,28,90.48%,12%,58%,33%,97,31 mins,0.0%,1.30%,5.00%,Eureka County,8.70%,84.70%,0.0%,0.0%,79.71%,8.7%,7.25%,N/A,N/A,5.1,25.90%,0,N/A,N/A,9.0%,195.31,0,0,79,N/A,N/A,NV-16300,2.23,41.74%
Crystal Bay,Nevada,179,398,Reno,481289,79,41,38,23,62,251,139,34.6,27.4,6,29,19,70,89.94%,$230227,0.0%,N/A,N/A,$1800000,1800,$1000,34,70.95%,9%,71%,53%,83,21 mins,0.0%,4.60%,783.30%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,4400,5.1,32.10%,22,N/A,23,12.5%,0.00,0,0,3559,N/A,N/A,NV-16700,0.45,30.17%
Dayton,Nevada,14258,409,Fernley,58319,91,46,45,8,47,255,13,35.6,28.5,5,21,39,43,15.24%,$71918,4.02%,$1085,N/A,$298900,N/A,N/A,17,77.62%,12%,70%,47%,87,28 mins,7.9%,1.00%,-5.30%,Lyon County,25.90%,67.40%,1.91%,0.08%,72.78%,20.58%,9.25%,N/A,N/A,5.3,48.50%,36,N/A,40,20.5%,50.39,0,0,3488,N/A,N/A,NV-17500,34.9,68.04%
Double Spring,Nevada,312,36,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,41,26,27,21.56%,$89063,2.61%,N/A,N/A,$401100,N/A,N/A,30,89.1%,13%,61%,34%,89,23 mins,10.2%,2.40%,-8.10%,Douglas County,30.30%,62.50%,0.32%,0.0%,73.08%,0.96%,1.28%,N/A,N/A,4.9,56.90%,0,N/A,25,11.5%,0.00,0,0,4312,N/A,N/A,NV-19150,8.77,54.75%
Dyer,Nevada,305,9,None,N/A,92,46,46,16,82,290,4,33.4,24.5,5,42,27,41,22.94%,$31726,1.31%,$471,N/A,$147300,N/A,N/A,37,54.43%,12%,59%,32%,97,0 mins,0.0%,-10.10%,13.30%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,54.1%,44.92%,20.98%,N/A,N/A,5.5,49.20%,11,N/A,N/A,16.3%,68.97,0,0,2263,N/A,N/A,NV-20700,35.14,38.02%
East Valley,Nevada,1610,164,Gardnerville Ranchos,49088,91,46,45,8,41,251,29,33.8,26.4,N/A,33,21,63,43.73%,$107083,1.12%,$798,N/A,$791700,N/A,N/A,20,94.16%,13%,57%,36%,88,23 mins,4.87%,2.40%,-23.00%,Douglas County,30.30%,62.50%,0.56%,0.0%,91.99%,5.34%,1.93%,N/A,N/A,4.9,37.20%,0,N/A,30,15.6%,0.00,0,0,2832,N/A,N/A,NV-21520,9.84,39.68%
Elko,Nevada,20396,1143,Elko,55071,90,36,54,11,74,231,39,32,25.8,6,28,53,34,18.63%,$77659,12.36%,$1040,N/A,$238900,N/A,N/A,33,63.86%,12%,59%,33%,77,29 mins,3.79%,0.40%,13.70%,Elko County,18.30%,73.00%,2.45%,1.81%,63.73%,27.17%,10.01%,N/A,N/A,4.1,50.60%,36,N/A,40,14.0%,20.07,0,0,42,334,2572,NV-22500,17.85,70.06%
Ely,Nevada,3993,523,None,N/A,87,39,48,11,68,238,48,30.6,22.8,7,22,40,42,17.7%,$60927,13.09%,$788,N/A,$166400,N/A,N/A,57,65.97%,12%,60%,33%,96,0 mins,4.07%,2.20%,-1.60%,White Pine County,18.70%,72.20%,1.5%,0.98%,77.91%,16.13%,3.26%,N/A,N/A,4.5,48.90%,55,N/A,45,13.4%,59.02,0,0,125,N/A,N/A,NV-23500,7.63,64.62%
Empire,Nevada,103,20,Reno,481289,93,42,51,8,53,251,13,33.4,28,6,36,24,19,0.0%,$0,0.0%,N/A,N/A,$367600,N/A,N/A,47,0.0%,9%,71%,53%,90,21 mins,0.0%,4.60%,-78.40%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,4400,5.1,29.60%,6,N/A,N/A,N/A,0.00,0,0,132,N/A,N/A,NV-23700,5.13,64.1%
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,35,31.45%,$80133,8.19%,$1447,897,$465000,1978,$235,12,60.66%,13%,59%,42%,63,22 mins,5.65%,3.50%,56.50%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,2180,5.8,49.00%,24,N/A,38,20.4%,0.08,2,0,644,N/A,N/A,NV-23770,66.0,73.25%
Eureka,Nevada,411,319,Elko,55071,88,38,50,10,65,233,32,30.6,23.4,N/A,54,34,40,7.9%,$67065,10.59%,$296,N/A,$82200,N/A,N/A,37,69.46%,11%,58%,33%,97,31 mins,0.0%,1.30%,-6.60%,Eureka County,8.70%,84.70%,2.68%,0.24%,89.54%,7.54%,2.92%,N/A,N/A,5.1,57.90%,30,N/A,N/A,12.8%,76.05,0,0,101,N/A,N/A,NV-23900,1.29,69.32%
Fallon,Nevada,8540,2296,Fallon,25363,95,45,50,5,36,242,7,36.9,29.2,N/A,15,58,34,15.95%,$45593,13.33%,$921,N/A,$187100,N/A,N/A,32,49.56%,12%,56%,33%,56,18 mins,4.92%,2.90%,-2.80%,Churchill County,20.20%,71.60%,3.91%,4.89%,76.21%,8.48%,6.09%,N/A,N/A,5.3,56.80%,80,N/A,66,18.3%,29.22,0,0,423,N/A,N/A,NV-24100,3.72,66.11%
Fallon Station,Nevada,621,219,Fallon,25363,95,45,50,5,36,240,7,36.9,29.2,N/A,33,22,19,22.71%,$36776,0.0%,$1022,N/A,$177900,N/A,N/A,25,0.0%,12%,59%,32%,88,20 mins,0.0%,2.90%,-13.90%,Churchill County,20.20%,71.60%,0.0%,18.84%,28.02%,53.14%,9.34%,N/A,N/A,5.3,5.00%,6,N/A,37,N/A,0.00,0,0,558,N/A,N/A,NV-24500,2.84,80.54%
Fernley,Nevada,20616,170,Fernley,58319,94,45,49,5,34,253,11,33.8,27.9,6,15,31,38,11.29%,$66525,9.24%,$1181,N/A,$246100,N/A,N/A,16,69.43%,11%,71%,45%,82,30 mins,6.4%,1.00%,4.80%,Lyon County,25.90%,67.40%,1.43%,2.15%,69.05%,20.59%,5.62%,N/A,N/A,5.3,45.50%,16,N/A,37,17.9%,3.67,0,0,1913,N/A,N/A,NV-24900,121.31,60.63%
Fish Springs,Nevada,518,56,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,27,17,60,32.0%,$105417,0.77%,$1724,N/A,$493200,N/A,N/A,28,88.03%,13%,58%,36%,88,23 mins,1.18%,2.40%,-14.50%,Douglas County,30.30%,62.50%,7.72%,0.77%,87.07%,11.78%,9.65%,N/A,N/A,4.9,22.70%,0,N/A,28,21.4%,0.00,0,0,2775,N/A,N/A,NV-25000,9.19,53.25%
Fort McDermitt,Nevada,310,17,Winnemucca,16962,91,40,51,9,62,226,13,30.3,26.3,N/A,62,39,48,4.76%,$15769,44.52%,N/A,N/A,$72500,N/A,N/A,39,95.81%,12%,58%,33%,93,29 mins,17.86%,-0.90%,64.90%,Humboldt County,21.50%,70.30%,0.97%,0.0%,2.26%,4.52%,0.0%,N/A,N/A,5.2,79.20%,0,N/A,10,10.2%,0.00,0,0,4,N/A,N/A,NV-25490,17.97,34.15%
Gardnerville,Nevada,6013,1253,Gardnerville Ranchos,49088,91,46,45,8,41,253,29,33.3,25.9,5,23,43,48,34.07%,$64511,6.65%,$1052,N/A,$373400,N/A,N/A,21,56.09%,14%,62%,36%,71,17 mins,4.74%,2.40%,7.10%,Douglas County,30.30%,62.50%,1.68%,2.43%,77.68%,10.86%,9.6%,N/A,N/A,4.9,49.70%,69,N/A,56,24.6%,55.26,0,0,2623,N/A,N/A,NV-26300,4.8,59.32%
Gardnerville Ranchos,Nevada,11432,1107,Gardnerville Ranchos,49088,91,46,45,9,41,252,27,33.9,26.4,N/A,14,30,46,19.42%,$63497,7.63%,$1059,N/A,$329200,N/A,N/A,30,71.2%,13%,60%,36%,79,27 mins,3.24%,2.40%,-6.40%,Douglas County,30.30%,62.50%,1.57%,0.0%,82.59%,12.13%,4.15%,N/A,N/A,4.9,42.70%,25,N/A,N/A,19.3%,0.00,0,0,3850,N/A,N/A,NV-26500,10.33,60.12%
Genoa,Nevada,786,86,Gardnerville Ranchos,49088,91,46,45,9,41,251,15,34.5,27.2,5,27,17,62,50.07%,$105294,2.54%,N/A,N/A,$695300,N/A,N/A,16,97.84%,13%,52%,27%,85,23 mins,0.0%,2.40%,-4.00%,Douglas County,30.30%,62.50%,3.44%,0.0%,88.55%,5.47%,3.44%,N/A,N/A,4.9,22.00%,0,N/A,N/A,15.3%,0.00,0,0,2650,N/A,N/A,NV-27100,9.19,50.34%
Glenbrook,Nevada,287,76,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.8,26.4,5,28,18,64,69.11%,$155500,0.0%,N/A,N/A,$1701900,N/A,N/A,35,100.0%,8%,67%,48%,87,23 mins,17.31%,2.40%,26.80%,Douglas County,30.30%,62.50%,22.65%,0.0%,77.35%,0.0%,22.65%,N/A,N/A,4.9,30.10%,1,N/A,23,25.7%,112.36,0,0,2908,N/A,N/A,NV-27900,3.79,38.38%
Golconda,Nevada,76,45,Winnemucca,16962,94,42,52,8,61,226,17,29.4,25.9,6,39,25,47,18.42%,$53092,21.05%,N/A,N/A,$140300,N/A,N/A,46,100.0%,12%,56%,34%,93,29 mins,25.0%,-0.90%,29.80%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,37.60%,0,N/A,25,9.0%,144.93,0,0,57,N/A,N/A,NV-28500,1.69,84.21%
Golden Valley,Nevada,1085,301,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,28,17,64,18.59%,$85341,14.29%,N/A,N/A,$570000,2103,$271,39,95.53%,9%,73%,51%,75,21 mins,6.59%,4.60%,-2.30%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,4400,5.1,28.20%,2,N/A,29,21.3%,0.00,0,0,4190,N/A,N/A,NV-28860,3.61,46.22%
Goldfield,Nevada,234,158,None,N/A,90,43,47,6,32,290,12,31.6,22.9,7,52,33,64,18.22%,$38250,7.02%,$495,N/A,$88300,N/A,N/A,40,87.28%,12%,60%,33%,97,0 mins,7.58%,-10.10%,79.00%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,92.31%,2.14%,4.7%,N/A,N/A,5.5,59.80%,22,N/A,49,11.8%,87.46,1,0,1587,N/A,N/A,NV-28900,1.48,30.28%
Grass Valley,Nevada,967,28,None,N/A,93,42,51,8,62,228,16,31.3,26.5,7,35,22,37,14.77%,$67167,0.83%,N/A,N/A,$134100,N/A,N/A,26,93.17%,12%,57%,33%,93,0 mins,13.15%,-0.50%,-1.30%,Pershing County,21.70%,70.80%,0.0%,0.0%,83.35%,11.89%,3.31%,N/A,N/A,5.3,50.10%,0,N/A,25,12.8%,0.00,0,0,52,N/A,N/A,NV-30220,34.51,59.87%
Hawthorne,Nevada,2734,1553,None,N/A,95,47,48,4,30,275,7,35.3,26.7,5,49,31,56,16.87%,$33697,13.4%,$651,N/A,$131400,N/A,N/A,47,72.12%,12%,56%,33%,96,0 mins,9.32%,1.00%,-26.10%,Mineral County,31.90%,59.00%,1.46%,1.87%,79.3%,15.4%,3.0%,N/A,N/A,5,49.80%,51,N/A,58,12.4%,86.96,0,0,5121,N/A,N/A,NV-31300,1.76,43.94%
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,27,297,0,42.3,31.4,7,11,29,43,34.04%,$75430,7.97%,$1360,991,$487300,1910,$255,20,65.88%,12%,59%,49%,54,23 mins,7.03%,3.50%,14.30%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,2180,5.8,47.50%,29,24,44,18.8%,11.25,2,0,611,N/A,N/A,NV-31900,106.23,60.39%
Imlay,Nevada,178,151,None,N/A,94,42,52,9,59,228,12,29.9,25.5,6,35,22,34,0.0%,$39038,10.67%,N/A,N/A,$84500,N/A,N/A,55,100.0%,12%,57%,34%,93,0 mins,0.0%,-0.50%,173.50%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,45.50%,3,N/A,31,17.4%,100.00,0,0,88,N/A,N/A,NV-34700,1.18,100.0%
Incline Village,Nevada,9160,426,Reno,481289,80,41,39,22,60,251,138,33.6,26.3,6,19,34,50,58.42%,$117905,6.95%,$1523,N/A,$1200000,1655,$725,37,68.5%,9%,57%,39%,81,21 mins,3.42%,4.60%,2.30%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,4400,5.1,38.20%,67,N/A,N/A,21.1%,1.26,0,0,3627,N/A,N/A,NV-35100,21.51,65.53%
Indian Hills,Nevada,6173,423,Gardnerville Ranchos,49088,91,46,45,9,41,248,17,34.1,27,N/A,20,36,49,23.97%,$67542,9.62%,$1296,N/A,$326000,N/A,N/A,25,73.56%,13%,57%,35%,78,22 mins,5.61%,2.40%,6.20%,Douglas County,30.30%,62.50%,2.71%,0.5%,76.66%,16.02%,8.91%,N/A,N/A,4.9,41.20%,7,N/A,33,21.7%,0.00,0,0,2953,N/A,N/A,NV-35275,14.61,54.99%
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,100,55,45,6,30,295,3,37.7,27.9,6,49,31,39,5.29%,$45875,17.19%,$831,N/A,$340000,1857,$183,33,60.82%,12%,60%,42%,89,24 mins,13.63%,3.50%,4.00%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,2180,5.8,50.20%,22,N/A,N/A,12.8%,95.95,2,0,1839,N/A,N/A,NV-35300,18.04,63.27%
Jackpot,Nevada,1101,282,Elko,55071,87,38,49,11,76,229,42,34.8,27.4,8,63,39,30,20.23%,$25496,24.8%,$507,N/A,$12900,N/A,N/A,35,57.49%,12%,60%,33%,98,31 mins,6.26%,0.40%,46.00%,Elko County,18.30%,73.00%,0.0%,0.0%,29.16%,69.48%,16.35%,N/A,N/A,4.1,51.70%,11,N/A,18,9.0%,0.00,0,0,1,N/A,N/A,NV-36500,3.9,86.47%
