City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo,Nevada,1142,180,None,N/A,$55762,11.02%,32,N/A,N/A,N/A,46,72.59%,N/A,40.78%,N/A,N/A,0.0%,0.0%,41.15%,Lincoln County,13.40%,78.40%,0.0%,0.0%,80.3%,18.3%,0.0%,N/A,95,51,44,62,25,20%,14%,29,39,91,84%,90%,77%,6.97,1.36,2.3,8.66%,7.69%,11.56%,1.9,0,N/A,13.4,89,3567,5.9,6.35,NV-00500,37.3770241,-115.1678259
Austin,Nevada,101,88,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,61,63.37%,N/A,50.5%,N/A,N/A,0.0%,0.0%,86.14%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,58,24,34%,17%,27,35,83,65%,81%,50%,12.21,1.61,3.58,24.71%,13.19%,34.78%,14.2,5,7.6,16.6,90,6201,5.2,1.15,NV-03700,39.4975355,-117.0740106
Baker,Nevada,36,40,None,N/A,N/A,0.0%,61,N/A,N/A,N/A,N/A,72.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,63.89%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,61,19,36%,22%,24,34,83,73%,80%,67%,12.69,2.21,3.91,21.42%,17.69%,26.11%,23.1,6,N/A,34.6,98,6051,4.5,0.9,NV-04100,39.0149808,-114.1232974
Battle Mountain,Nevada,3908,640,None,N/A,$87629,14.06%,37,N/A,N/A,N/A,28,78.17%,$850,48.86%,N/A,N/A,9.87%,10.13%,66.31%,Lander County,16.70%,75.80%,0.1%,2.15%,65.53%,30.78%,9.75%,N/A,100,46,54,57,23,34%,17%,27,35,96,65%,81%,50%,8.11,0.83,2.34,16.0%,7.58%,20.44%,17.7,8,7.6,16.6,90,4119,5.2,6.11,NV-04900,40.6299158,-116.951704
Beatty,Nevada,847,48,Pahrump,50096,N/A,16.64%,56,N/A,N/A,N/A,42,40.5%,$656,65.97%,N/A,N/A,21.61%,9.31%,60.0%,Nye County,26.00%,68.00%,0.0%,5.79%,80.87%,13.34%,11.33%,N/A,116,62,54,90,42,20%,14%,29,39,116,84%,90%,77%,1.56,0.3,0.8,4.0%,2.97%,6.67%,0.0,0,N/A,13.4,86,78,5.8,17.68,NV-05100,36.918933,-116.748064
Beaverdam,Nevada,32,46,None,N/A,N/A,0.0%,57,N/A,N/A,N/A,31,100.0%,N/A,46.88%,N/A,N/A,34.38%,0.0%,56.67%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,47,51,59,18,20%,14%,29,39,94,84%,90%,77%,11.54,2.39,3.7,12.96%,12.97%,14.56%,12.4,5,N/A,13.4,94,4005,5.9,0.69,NV-05125,37.6898042,-114.4490367
Bennett Springs,Nevada,122,36,None,N/A,N/A,0.0%,38,N/A,N/A,N/A,17,70.49%,N/A,33.33%,N/A,N/A,5.74%,0.0%,61.26%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,3.39,NV-05275,37.7141169,-114.4667112
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2231147,$63839,24.38%,57,N/A,N/A,N/A,44,80.0%,$1320,77.59%,N/A,N/A,7.5%,0.0%,37.93%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,89,2235,5.8,7.22,NV-05700,36.0399487,-115.4127995
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2231147,$62792,29.66%,53,$457000,1778,$257,41,68.13%,$1071,49.56%,117,707,11.27%,6.46%,51.05%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,6.55,2.06,1.99,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,67,2460,5.8,208.27,NV-06500,35.8407284,-114.9256805
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2231147,$96563,10.47%,28,N/A,N/A,N/A,27,89.3%,N/A,54.62%,N/A,N/A,1.68%,5.38%,50.47%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,8.05,1.9,2.69,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,78,1464,5.8,10.33,NV-08100,36.7594102,-114.1411758
