City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alamo,Nevada,1142,180,None,N/A,98,52,46,7,35,269,3,35.6,26.2,8,32,11.02%,$55762,0.0%,N/A,N/A,N/A,N/A,38,72.59%,89,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,80.3%,18.3%,0.0%,N/A,N/A,5.9,25.40%,N/A,N/A,NV-00500,6.35,41.15%
Austin,Nevada,101,88,None,N/A,86,41,45,10,57,227,43,29,22,6,51,0.0%,$36563,0.0%,N/A,N/A,N/A,N/A,55,63.37%,90,0.0%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,53.70%,N/A,N/A,NV-03700,1.15,86.14%
Baker,Nevada,36,40,None,N/A,85,38,47,13,75,240,66,33.9,24.6,7,61,0.0%,$17375,0.0%,N/A,N/A,N/A,N/A,62,72.22%,98,0.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,34.60%,N/A,N/A,NV-04100,0.9,63.89%
Battle Mountain,Nevada,3908,640,None,N/A,94,41,53,9,62,223,17,29.8,25.8,6,37,14.06%,$87629,9.87%,$850,N/A,N/A,N/A,38,78.17%,90,10.13%,Lander County,16.70%,75.80%,0.1%,2.15%,65.53%,30.78%,9.75%,N/A,N/A,5.2,51.10%,N/A,N/A,NV-04900,6.11,66.31%
Beatty,Nevada,847,48,Pahrump,48054,101,57,44,5,27,286,1,35,26.1,7,56,16.64%,$32054,21.61%,$656,N/A,N/A,N/A,40,40.5%,86,9.31%,Nye County,26.00%,68.00%,0.0%,5.79%,80.87%,13.34%,11.33%,N/A,N/A,5.8,47.40%,N/A,N/A,NV-05100,17.68,60.0%
Beaverdam,Nevada,32,46,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,57,0.0%,$0,34.38%,N/A,N/A,N/A,N/A,37,100.0%,94,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,31.30%,N/A,N/A,NV-05125,0.69,56.67%
Bennett Springs,Nevada,122,36,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,38,0.0%,$68472,5.74%,N/A,N/A,N/A,N/A,23,70.49%,94,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,0.00%,N/A,N/A,NV-05275,3.39,61.26%
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2315963,100,54,46,8,30,292,2,38.8,27.7,7,57,24.38%,$63839,7.5%,$1320,N/A,N/A,N/A,35,80.0%,89,0.0%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,2180,5.8,73.00%,N/A,N/A,NV-05700,7.22,37.93%
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2315963,103,55,48,5,29,290,0,43.3,31.2,7,53,29.66%,$62792,11.27%,$1071,$500000,1852,$270,38,68.13%,67,6.46%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,2180,5.8,48.70%,117,707,NV-06500,208.27,51.05%
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2315963,107,58,49,7,31,292,0,41,30.2,6,28,10.47%,$96563,1.68%,N/A,N/A,N/A,N/A,31,89.3%,78,5.38%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,2180,5.8,40.40%,N/A,N/A,NV-08100,10.33,50.47%
Caliente,Nevada,974,18,None,N/A,95,47,48,11,42,270,8,36.7,26.5,N/A,53,15.53%,$24277,17.98%,$563,N/A,N/A,N/A,45,71.14%,89,16.67%,Lincoln County,13.40%,78.40%,0.0%,3.49%,92.2%,4.21%,1.13%,N/A,N/A,5.9,50.00%,N/A,N/A,NV-08500,53.02,42.06%
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2315963,97,53,44,8,28,292,0,43,31,N/A,71,18.13%,$38250,39.34%,$679,N/A,N/A,N/A,29,68.31%,85,39.29%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,70.90%,N/A,N/A,NV-08600,2.28,16.37%
Carlin,Nevada,1885,181,Elko,55071,91,38,53,11,71,226,29,31,25.3,6,41,5.73%,$70000,7.91%,$910,N/A,N/A,N/A,33,73.31%,88,7.96%,Elko County,18.30%,73.00%,0.53%,2.49%,77.56%,12.52%,1.64%,N/A,N/A,4.1,51.80%,664,1283,NV-08900,10.44,61.58%
Carson City,Nevada,54219,375,Carson City,56034,91,46,45,9,43,253,17,N/A,N/A,5,N/A,22.17%,$50108,N/A,N/A,$448000,1545,$290,35,53.90%,72,4.10%,Carson City County,38.40%,52.50%,2.4%,1.6%,68.1%,23.4%,N/A,Pacific Standard Time,4687,5.2,53.70%,N/A,N/A,NV-94140,144.53,N/A
Carter Springs,Nevada,413,148,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,51,19.53%,$70938,5.33%,$1180,$360000,1506,$239,14,76.27%,89,6.32%,Douglas County,30.30%,62.50%,4.12%,0.73%,64.89%,21.31%,11.86%,N/A,N/A,4.9,53.00%,N/A,N/A,NV-10200,2.8,53.98%
Cold Springs,Nevada,10704,1222,Reno,481289,88,42,46,11,54,251,53,32.7,26.8,N/A,33,17.79%,$73829,7.93%,$1407,$432000,1582,$273,16,89.78%,86,4.54%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,4400,5.1,38.20%,N/A,N/A,NV-14090,8.76,65.76%
Crescent Valley,Nevada,483,217,Elko,55071,93,40,53,10,60,233,21,29.5,25.2,6,54,7.73%,$66357,6.42%,$1083,N/A,N/A,N/A,28,90.48%,97,0.0%,Eureka County,8.70%,84.70%,0.0%,0.0%,79.71%,8.7%,7.25%,N/A,N/A,5.1,25.90%,N/A,N/A,NV-16300,2.23,41.74%
Crystal Bay,Nevada,179,398,Reno,481289,79,41,38,23,62,251,139,34.6,27.4,6,70,89.94%,$230227,0.0%,N/A,N/A,N/A,N/A,34,70.95%,83,0.0%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,4400,5.1,32.10%,N/A,N/A,NV-16700,0.45,30.17%
Dayton,Nevada,14258,409,Fernley,58319,91,46,45,8,47,255,13,35.6,28.5,5,43,15.24%,$71918,4.02%,$1085,$397000,1627,$244,17,77.62%,87,7.9%,Lyon County,25.90%,67.40%,1.91%,0.08%,72.78%,20.58%,9.25%,N/A,N/A,5.3,48.50%,N/A,N/A,NV-17500,34.9,68.04%
Double Spring,Nevada,312,36,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,27,21.56%,$89063,2.61%,N/A,N/A,N/A,N/A,30,89.1%,89,10.2%,Douglas County,30.30%,62.50%,0.32%,0.0%,73.08%,0.96%,1.28%,N/A,N/A,4.9,56.90%,N/A,N/A,NV-19150,8.77,54.75%
Dyer,Nevada,305,9,None,N/A,92,46,46,16,82,290,4,33.4,24.5,5,41,22.94%,$31726,1.31%,$471,N/A,N/A,N/A,37,54.43%,97,0.0%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,54.1%,44.92%,20.98%,N/A,N/A,5.5,49.20%,N/A,N/A,NV-20700,35.14,38.02%
East Valley,Nevada,1610,164,Gardnerville Ranchos,49088,91,46,45,8,41,251,29,33.8,26.4,N/A,63,43.73%,$107083,1.12%,$798,N/A,N/A,N/A,20,94.16%,88,4.87%,Douglas County,30.30%,62.50%,0.56%,0.0%,91.99%,5.34%,1.93%,N/A,N/A,4.9,37.20%,N/A,N/A,NV-21520,9.84,39.68%
