City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alamo,Nevada,949,31,None,8027993,98,52,46,7,35,269,3,35.6,26.2,8,36,22,36,24.24%,$34917,4.8%,N/A,N/A,$166800,N/A,N/A,38,70.30%,12%,59%,34%,89,0 mins,4.70%,0.90%,-24.40%,Lincoln County,13.40%,78.40%,N/A,N/A,99.20%,5.30%,0%,N/A,N/A,5.9,25.40%,14,N/A,45,17.6%,24.72,1,0,1398
Austin,Nevada,147,131,None,8027993,86,41,45,10,57,227,43,29,22,6,43,26,52,N/A,$36563,0%,N/A,N/A,$357000,N/A,N/A,55,20.50%,12%,56%,32%,90,0 mins,3.50%,1.90%,600.00%,Lander County,16.70%,75.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,53.70%,23,N/A,N/A,12.0%,588.24,0,0,115
Baker,Nevada,52,58,None,8027993,85,38,47,13,75,240,66,33.9,24.6,7,39,25,32,N/A,$17375,0%,N/A,N/A,$172100,N/A,N/A,62,78.60%,12%,56%,33%,98,0 mins,3.40%,2.20%,8.30%,White Pine County,18.70%,72.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,34.60%,7,N/A,N/A,N/A,500.00,0,0,7
Battle Mountain,Nevada,3113,873,None,8027993,94,41,53,9,62,223,17,29.8,25.8,6,22,39,42,15.72%,$84861,13.2%,N/A,N/A,$181900,N/A,N/A,38,62.80%,12%,57%,32%,90,0 mins,3.50%,1.90%,-18.20%,Lander County,16.70%,75.80%,N/A,1.30%,93.29%,35.80%,14.7%,N/A,N/A,5.2,51.10%,49,N/A,50,9.0%,25.28,0,0,69
Beatty,Nevada,775,4,Pahrump,38942,101,57,44,5,27,286,1,35,26.1,7,44,28,44,17.96%,$32054,0%,N/A,N/A,$78300,N/A,N/A,40,29.80%,12%,60%,32%,86,24 mins,5.80%,3.00%,-6.00%,Nye County,26.00%,68.00%,N/A,3.61%,95.52%,20.40%,6.8%,N/A,N/A,5.8,47.40%,37,N/A,42,28.9%,39.56,1,0,2354
Beaverdam,Nevada,27,43,None,8027993,95,47,48,11,42,269,8,35.7,26.1,N/A,30,19,17,N/A,$0,0%,N/A,N/A,$175200,N/A,N/A,37,100.00%,12%,56%,32%,94,0 mins,4.70%,0.90%,100.00%,Lincoln County,13.40%,78.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.9,31.30%,0,N/A,22,N/A,0.00,1,0,418
Bennett Springs,Nevada,135,38,None,8027993,95,47,48,11,42,269,8,35.7,26.1,N/A,31,20,73,N/A,$68472,0%,N/A,N/A,$175200,N/A,N/A,23,12.10%,12%,56%,33%,94,0 mins,4.70%,0.90%,365.50%,Lincoln County,13.40%,78.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.9,0.00%,0,N/A,16,30.2%,0.00,1,0,374
Blue Diamond,Nevada,424,59,Las Vegas-Henderson-Paradise,2072919,100,54,46,8,30,292,2,38.8,27.7,7,46,29,54,42.34%,$141000,0%,N/A,N/A,$457500,N/A,N/A,35,50.50%,12%,61%,44%,89,24 mins,4.70%,3.50%,50.90%,Clark County,52.40%,41.70%,N/A,N/A,100.00%,1.20%,14.7%,Pacific Standard Time,2180,5.8,73.00%,21,N/A,19,16.2%,0.00,2,0,613
Boulder City,Nevada,15648,75,Las Vegas-Henderson-Paradise,2072919,103,55,48,5,29,290,0,43.3,31.2,7,8,19,50,29.78%,$55583,7.1%,$1009,794,$360000,1500,$240,38,56.10%,12%,59%,41%,67,24 mins,4.70%,3.50%,1.60%,Clark County,52.40%,41.70%,1.58%,1.19%,92.39%,9.00%,4.6%,Pacific Standard Time,2180,5.8,48.70%,59,N/A,64,15.1%,27.64,2,0,449
Bunkerville,Nevada,1277,30,Las Vegas-Henderson-Paradise,2072919,107,58,49,7,31,292,0,41,30.2,6,40,25,38,10.17%,$55217,11.4%,N/A,N/A,$231000,N/A,N/A,31,71.70%,12%,57%,44%,78,24 mins,4.70%,3.50%,5.20%,Clark County,52.40%,41.70%,N/A,N/A,94.73%,43.10%,6.2%,Pacific Standard Time,2180,5.8,40.40%,15,N/A,36,17.6%,26.60,1,0,121
Caliente,Nevada,1124,21,None,8027993,95,47,48,11,42,270,8,36.7,26.5,N/A,45,29,44,19.28%,$36912,14.8%,N/A,N/A,$167000,N/A,N/A,45,51.90%,12%,58%,32%,89,0 mins,4.70%,0.90%,27.30%,Lincoln County,13.40%,78.40%,N/A,4.62%,95.38%,6.60%,1%,N/A,N/A,5.9,50.00%,41,N/A,52,12.9%,66.45,1,0,599
Cal-Nev-Ari,Nevada,110,48,Las Vegas-Henderson-Paradise,2072919,97,53,44,8,28,292,0,43,31,N/A,49,30,70,10.81%,$23409,0%,N/A,N/A,$112700,N/A,N/A,29,41.40%,12%,60%,44%,85,24 mins,4.70%,3.50%,-32.90%,Clark County,52.40%,41.70%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,2180,5.8,70.90%,4,N/A,N/A,13.8%,143.88,2,0,36
Carlin,Nevada,2361,226,Elko,46166,91,38,53,11,71,226,29,31,25.3,6,42,22,38,3.72%,$74044,0%,N/A,N/A,$137600,N/A,N/A,33,51.30%,12%,60%,33%,88,31 mins,3.40%,0.40%,-11.10%,Elko County,18.30%,73.00%,N/A,2.47%,87.95%,7.70%,1.2%,N/A,N/A,4.1,51.80%,28,N/A,35,11.2%,41.57,0,0,107
Carson City,Nevada,54219,375,Carson City,54219,91,46,45,9,43,253,17,N/A,N/A,5,22,42,43,22.17%,$50108,N/A,N/A,N/A,$325800,N/A,N/A,35,53.90%,14%,77%,36%,72,18 mins,4.10%,3.30%,-2.10%,Carson City County,38.40%,52.50%,2.67%,2.05%,82.00%,23.40%,N/A,Pacific Standard Time,4687,5.2,53.70%,35,N/A,57,N/A,18.55,0,0,3001
Carter Springs,Nevada,566,202,Gardnerville Ranchos,44308,91,46,45,8,41,251,30,33.8,26.4,N/A,44,27,41,16.15%,$52857,2%,N/A,N/A,$190900,N/A,N/A,14,65.50%,13%,58%,37%,89,34 mins,3.90%,2.40%,-3.40%,Douglas County,30.30%,62.50%,N/A,N/A,89.46%,23.30%,10.3%,N/A,N/A,4.9,53.00%,0,N/A,18,15.3%,0.00,0,0,4230
Cold Springs,Nevada,9184,1049,Reno,406476,88,42,46,11,54,251,53,32.7,26.8,N/A,16,29,37,18.45%,$65708,3%,N/A,N/A,$399900,1746,$229,16,81.70%,9%,74%,53%,86,30 mins,3.40%,4.60%,-0.20%,Washoe County,46.40%,45.10%,2.22%,1.88%,89.23%,16.60%,5.7%,Pacific Standard Time,4400,5.1,38.20%,16,0,45,20.4%,0.00,0,0,4091
Crescent Valley,Nevada,421,189,Elko,46166,93,40,53,10,60,233,21,29.5,25.2,6,32,20,42,6.13%,$103977,0%,N/A,N/A,$106500,N/A,N/A,28,58.40%,12%,58%,33%,97,31 mins,3.10%,1.30%,5.00%,Eureka County,8.70%,84.70%,N/A,N/A,81.82%,N/A,4.5%,N/A,N/A,5.1,25.90%,0,N/A,N/A,9.0%,195.31,0,0,79
Crystal Bay,Nevada,106,235,Reno,406476,79,41,38,23,62,251,139,34.6,27.4,6,29,19,70,N/A,$146302,0%,N/A,N/A,$1800000,1800,$1000,34,29.00%,9%,71%,53%,83,21 mins,3.40%,4.60%,783.30%,Washoe County,46.40%,45.10%,N/A,N/A,100.00%,N/A,6.2%,Pacific Standard Time,4400,5.1,32.10%,22,N/A,23,12.5%,0.00,0,0,3559
Dayton,Nevada,9305,296,Fernley,40116,91,46,45,8,47,255,13,35.6,28.5,5,21,39,40,14.31%,$50665,8.1%,N/A,N/A,$298900,N/A,N/A,17,63.00%,12%,70%,47%,87,28 mins,5.10%,1.00%,-5.30%,Lyon County,25.90%,67.40%,2.02%,N/A,86.12%,16.00%,7.8%,N/A,N/A,5.3,48.50%,36,N/A,40,20.5%,50.39,0,0,3488
Double Spring,Nevada,192,22,Gardnerville Ranchos,44308,91,46,45,8,41,251,30,33.8,26.4,N/A,41,26,57,N/A,$53750,0%,N/A,N/A,$401100,N/A,N/A,30,85.60%,13%,61%,34%,89,23 mins,3.90%,2.40%,-8.10%,Douglas County,30.30%,62.50%,1.09%,N/A,98.18%,1.00%,6.9%,N/A,N/A,4.9,56.90%,0,N/A,25,11.5%,0.00,0,0,4312
