City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo,Nevada,822,129,None,N/A,$68967,10.97%,40,N/A,N/A,N/A,43,72.59%,N/A,76.16%,N/A,N/A,0.0%,0.0%,66.27%,Lincoln County,13.40%,78.40%,0.0%,0.0%,86.37%,13.63%,0.0%,N/A,95,51,44,62,25,20%,14%,29,39,91,84%,90%,77%,6.97,1.36,2.3,8.66%,7.69%,11.56%,1.9,0,N/A,13.4,89,3567,5.9,6.35,NV-00500,37.3770241,-115.1678259
Austin,Nevada,47,41,None,N/A,N/A,0.0%,52,N/A,N/A,N/A,39,63.37%,N/A,40.43%,N/A,N/A,0.0%,0.0%,100.0%,Lander County,16.70%,75.80%,0.0%,0.0%,68.09%,31.91%,0.0%,N/A,87,42,45,58,24,34%,17%,27,35,83,65%,81%,50%,12.21,1.61,3.58,24.71%,13.19%,34.78%,14.2,5,7.6,16.6,90,6201,5.2,1.15,NV-03700,39.4975355,-117.0740106
Baker,Nevada,16,18,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,72.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,61,19,36%,22%,24,34,83,73%,80%,67%,12.69,2.21,3.91,21.42%,17.69%,26.11%,23.1,6,N/A,34.6,98,6051,4.5,0.9,NV-04100,39.0149808,-114.1232974
Battle Mountain,Nevada,3957,648,None,N/A,$78149,15.07%,39,N/A,N/A,N/A,32,78.17%,$1067,49.1%,N/A,N/A,10.5%,12.24%,62.96%,Lander County,16.70%,75.80%,0.78%,3.41%,65.2%,26.54%,3.66%,N/A,100,46,54,57,23,34%,17%,27,35,96,65%,81%,50%,8.11,0.83,2.34,16.0%,7.58%,20.44%,17.7,8,7.6,16.6,90,4119,5.2,6.11,NV-04900,40.6299158,-116.951704
Beatty,Nevada,637,36,Pahrump,50096,N/A,21.82%,62,N/A,N/A,N/A,37,40.5%,$842,52.43%,N/A,N/A,7.85%,0.0%,36.73%,Nye County,26.00%,68.00%,0.0%,6.28%,75.98%,13.03%,20.41%,N/A,116,62,54,90,42,20%,14%,29,39,116,84%,90%,77%,1.56,0.3,0.8,4.0%,2.97%,6.67%,0.0,0,N/A,13.4,86,78,5.8,17.68,NV-05100,36.918933,-116.748064
Beaverdam,Nevada,18,26,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,98,47,51,59,18,20%,14%,29,39,94,84%,90%,77%,11.54,2.39,3.7,12.96%,12.97%,14.56%,12.4,5,N/A,13.4,94,4005,5.9,0.69,NV-05125,37.6898042,-114.4490367
Bennett Springs,Nevada,99,29,None,N/A,N/A,0.0%,26,N/A,N/A,N/A,15,70.49%,N/A,55.79%,N/A,N/A,0.0%,0.0%,85.71%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,45,49,56,16,36%,22%,24,34,91,73%,80%,67%,10.56,2.5,3.3,12.96%,12.97%,14.56%,12.4,5,N/A,34.6,94,4416,5.9,3.39,NV-05275,37.7141169,-114.4667112
Blue Diamond,Nevada,270,37,Las Vegas-Henderson-Paradise,2231147,$85227,57.48%,52,N/A,N/A,N/A,38,80.0%,N/A,52.59%,N/A,N/A,9.26%,13.22%,64.44%,Clark County,52.40%,41.70%,0.0%,0.0%,95.93%,0.0%,26.3%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,89,2235,5.8,7.22,NV-05700,36.0399487,-115.4127995
Boulder City,Nevada,14888,71,Las Vegas-Henderson-Paradise,2231147,$69145,30.34%,52,$457000,1778,$257,39,68.13%,$1375,45.01%,117,707,10.85%,6.62%,49.62%,Clark County,52.40%,41.70%,1.19%,1.6%,84.67%,7.44%,4.1%,Pacific Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,6.55,2.06,1.99,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,67,2460,5.8,208.27,NV-06500,35.8407284,-114.9256805
Bunkerville,Nevada,1119,108,Las Vegas-Henderson-Paradise,2231147,$149327,10.5%,19,N/A,N/A,N/A,29,89.3%,N/A,41.82%,N/A,N/A,0.0%,0.0%,49.44%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,8.05,1.9,2.69,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,78,1464,5.8,10.33,NV-08100,36.7594102,-114.1411758
Caliente,Nevada,613,12,None,N/A,N/A,21.21%,50,N/A,N/A,N/A,43,71.14%,$630,61.97%,N/A,N/A,9.93%,0.0%,42.46%,Lincoln County,13.40%,78.40%,0.0%,4.4%,84.34%,2.61%,0.33%,N/A,98,47,51,59,18,20%,14%,29,39,94,84%,90%,77%,11.54,2.39,3.7,12.96%,12.97%,14.56%,12.4,5,N/A,13.4,89,4005,5.9,53.02,NV-08500,37.6457606,-114.4929187
Cal-Nev-Ari,Nevada,230,101,Las Vegas-Henderson-Paradise,2231147,$33594,16.3%,66,N/A,N/A,N/A,40,68.31%,$835,73.97%,N/A,N/A,47.83%,61.11%,8.22%,Clark County,52.40%,41.70%,0.0%,0.0%,74.78%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,2.28,NV-08600,35.2995819,-114.8777306
Carlin,Nevada,2164,207,Elko,55023,$62232,15.05%,37,$190000,1173,$162,40,73.31%,$1211,50.51%,664,1283,6.07%,2.47%,63.84%,Elko County,18.30%,73.00%,3.56%,1.29%,62.71%,23.89%,3.7%,N/A,94,37,57,54,15,37%,20%,27,36,90,65%,81%,50%,9.85,1.11,3.18,21.59%,11.32%,29.89%,40.4,31,5.7,20.7,88,4599,4.1,10.44,NV-08900,40.7190134,-116.1080429
