City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Alamo,Nevada,Lincoln County,949,31,98,52,46,7,35,269,3,35.6,26.2,8,36,22,36,24.24%,$34917,$632,$166800,N/A,N/A,38,12%,59%,34%,89,0 mins,4.70%,0.90%,-24.40%,13.40%,78.40%,N/A,N/A,99.20%,5.30%,None,N/A,N/A,5.9,70.30%,25.40%,14,N/A,45,4.8%,17.6%,0%,24.72,1,0,1398,N/A,N/A,8027993
Austin,Nevada,Lander County,147,131,86,41,45,10,57,227,43,29,22,6,43,26,52,N/A,$36563,N/A,$357000,N/A,N/A,55,12%,56%,32%,90,0 mins,3.50%,1.90%,600.00%,16.70%,75.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,20.50%,53.70%,23,N/A,N/A,0%,12.0%,0%,588.24,0,0,115,N/A,N/A,8027993
Baker,Nevada,White Pine County,52,58,85,38,47,13,75,240,66,33.9,24.6,7,39,25,32,N/A,$17375,N/A,$172100,N/A,N/A,62,12%,56%,33%,98,0 mins,3.40%,2.20%,8.30%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,78.60%,34.60%,7,N/A,N/A,0%,N/A,0%,500.00,0,0,7,N/A,N/A,8027993
Battle Mountain,Nevada,Lander County,3113,873,94,41,53,9,62,223,17,29.8,25.8,6,22,39,42,15.72%,$84861,$853,$181900,N/A,N/A,38,12%,57%,32%,90,0 mins,3.50%,1.90%,-18.20%,16.70%,75.80%,N/A,1.30%,93.29%,35.80%,None,N/A,N/A,5.2,62.80%,51.10%,49,N/A,50,13.2%,9.0%,14.7%,25.28,0,0,69,N/A,N/A,8027993
Beatty,Nevada,Nye County,775,4,101,57,44,5,27,286,1,35,26.1,7,44,28,44,17.96%,$32054,$622,$78300,N/A,N/A,40,12%,60%,32%,86,24 mins,5.80%,3.00%,-6.00%,26.00%,68.00%,N/A,3.61%,95.52%,20.40%,Pahrump,N/A,N/A,5.8,29.80%,47.40%,37,N/A,42,0%,28.9%,6.8%,39.56,1,0,2354,N/A,N/A,38942
Beaverdam,Nevada,Lincoln County,27,43,95,47,48,11,42,269,8,35.7,26.1,N/A,30,19,17,N/A,$0,N/A,$175200,N/A,N/A,37,12%,56%,32%,94,0 mins,4.70%,0.90%,100.00%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,100.00%,31.30%,0,N/A,22,0%,N/A,0%,0.00,1,0,418,N/A,N/A,8027993
Bennett Springs,Nevada,Lincoln County,135,38,95,47,48,11,42,269,8,35.7,26.1,N/A,31,20,73,N/A,$68472,N/A,$175200,N/A,N/A,23,12%,56%,33%,94,0 mins,4.70%,0.90%,365.50%,13.40%,78.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,12.10%,0.00%,0,N/A,16,0%,30.2%,0%,0.00,1,0,374,N/A,N/A,8027993
Blue Diamond,Nevada,Clark County,424,59,100,54,46,8,30,292,2,38.8,27.7,7,46,29,54,42.34%,$141000,$987,$457500,N/A,N/A,35,12%,61%,44%,89,24 mins,4.70%,3.50%,50.90%,52.40%,41.70%,N/A,N/A,100.00%,1.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,50.50%,73.00%,21,N/A,19,0%,16.2%,14.7%,0.00,2,0,613,N/A,N/A,2072919
Boulder City,Nevada,Clark County,15648,75,103,55,48,5,29,290,0,43.3,31.2,7,8,19,50,29.78%,$55583,$1002,$360000,1500,$240,38,12%,59%,41%,67,24 mins,4.70%,3.50%,1.60%,52.40%,41.70%,1.58%,1.19%,92.39%,9.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,56.10%,48.70%,59,N/A,64,7.1%,15.1%,4.6%,27.64,2,0,449,$1009,794,2072919
Bunkerville,Nevada,Clark County,1277,30,107,58,49,7,31,292,0,41,30.2,6,40,25,38,10.17%,$55217,$567,$231000,N/A,N/A,31,12%,57%,44%,78,24 mins,4.70%,3.50%,5.20%,52.40%,41.70%,N/A,N/A,94.73%,43.10%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,71.70%,40.40%,15,N/A,36,11.4%,17.6%,6.2%,26.60,1,0,121,N/A,N/A,2072919
