City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alamo,Nevada,949,149,None,N/A,98,52,46,7,35,269,3,35.6,26.2,8,36,22,36,24.24%,$34917,4.8%,N/A,N/A,$166800,N/A,N/A,38,70.30%,12%,59%,34%,89,0 mins,4.70%,0.90%,-24.40%,Lincoln County,13.40%,78.40%,0.0%,0.0%,94.7%,5.3%,0%,N/A,N/A,5.9,25.40%,14,N/A,45,17.6%,24.72,1,0,1398,N/A,N/A,NV-00500,6.35
Austin,Nevada,147,128,None,N/A,86,41,45,10,57,227,43,29,22,6,43,26,52,N/A,$36563,0%,N/A,N/A,$357000,N/A,N/A,55,20.50%,12%,56%,32%,90,0 mins,3.50%,1.90%,600.00%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,53.70%,23,N/A,N/A,12.0%,588.24,0,0,115,N/A,N/A,NV-03700,1.15
Baker,Nevada,52,58,None,N/A,85,38,47,13,75,240,66,33.9,24.6,7,39,25,32,N/A,$17375,0%,N/A,N/A,$172100,N/A,N/A,62,78.60%,12%,56%,33%,98,0 mins,3.40%,2.20%,8.30%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,34.60%,7,N/A,N/A,N/A,500.00,0,0,7,N/A,N/A,NV-04100,0.9
Battle Mountain,Nevada,3113,509,None,N/A,94,41,53,9,62,223,17,29.8,25.8,6,22,39,42,15.72%,$84861,13.2%,N/A,N/A,$181900,N/A,N/A,38,62.80%,12%,57%,32%,90,0 mins,3.50%,1.90%,-18.20%,Lander County,16.70%,75.80%,0.0%,0.0%,60.1%,35.8%,14.7%,N/A,N/A,5.2,51.10%,49,N/A,50,9.0%,25.28,0,0,69,N/A,N/A,NV-04900,6.11
Beatty,Nevada,775,44,Pahrump,48054,101,57,44,5,27,286,1,35,26.1,7,44,28,44,17.96%,$32054,0%,N/A,N/A,$78300,N/A,N/A,40,29.80%,12%,60%,32%,86,24 mins,5.80%,3.00%,-6.00%,Nye County,26.00%,68.00%,0.0%,0.0%,78.6%,20.4%,6.8%,N/A,N/A,5.8,47.40%,37,N/A,42,28.9%,39.56,1,0,2354,N/A,N/A,NV-05100,17.68
Beaverdam,Nevada,27,39,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,30,19,17,N/A,$0,0%,N/A,N/A,$175200,N/A,N/A,37,100.00%,12%,56%,32%,94,0 mins,4.70%,0.90%,100.00%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.9,31.30%,0,N/A,22,N/A,0.00,1,0,418,N/A,N/A,NV-05125,0.69
Bennett Springs,Nevada,135,40,None,N/A,95,47,48,11,42,269,8,35.7,26.1,N/A,31,20,73,N/A,$68472,0%,N/A,N/A,$175200,N/A,N/A,23,12.10%,12%,56%,33%,94,0 mins,4.70%,0.90%,365.50%,Lincoln County,13.40%,78.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.9,0.00%,0,N/A,16,30.2%,0.00,1,0,374,N/A,N/A,NV-05275,3.39
Blue Diamond,Nevada,424,59,Las Vegas-Henderson-Paradise,2315963,100,54,46,8,30,292,2,38.8,27.7,7,46,29,54,42.34%,$141000,0%,N/A,N/A,$457500,N/A,N/A,35,50.50%,12%,61%,44%,89,24 mins,4.70%,3.50%,50.90%,Clark County,52.40%,41.70%,0.0%,0.0%,98.8%,1.2%,14.7%,Pacific Standard Time,2180,5.8,73.00%,21,N/A,19,16.2%,0.00,2,0,613,N/A,N/A,NV-05700,7.22
Boulder City,Nevada,15648,75,Las Vegas-Henderson-Paradise,2315963,103,55,48,5,29,290,0,43.3,31.2,7,8,19,50,29.78%,$55583,7.1%,$1009,794,$450000,1601,$281,38,56.10%,12%,59%,41%,67,24 mins,4.70%,3.50%,1.60%,Clark County,52.40%,41.70%,2.4%,0.3%,83.7%,9.0%,4.6%,Pacific Standard Time,2180,5.8,48.70%,59,N/A,64,15.1%,27.64,2,0,449,117,707,NV-06500,208.27
Bunkerville,Nevada,1277,124,Las Vegas-Henderson-Paradise,2315963,107,58,49,7,31,292,0,41,30.2,6,40,25,38,10.17%,$55217,11.4%,N/A,N/A,$280000,1794,$156,31,71.70%,12%,57%,44%,78,24 mins,4.70%,3.50%,5.20%,Clark County,52.40%,41.70%,0.0%,0.0%,56.9%,43.1%,6.2%,Pacific Standard Time,2180,5.8,40.40%,15,N/A,36,17.6%,26.60,1,0,121,N/A,N/A,NV-08100,10.33
