City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abingdon,Illinois,3399,2377,Galesburg,50193,$55313,15.57%,40,$92000,1917,$48,69,74.28%,$764,57.0%,N/A,N/A,17.24%,7.63%,65.59%,Knox County,44.80%,47.70%,0.0%,1.77%,90.47%,5.94%,0.0%,N/A,84,32,52,65,15,61%,58%,40,62,87,54%,65%,46%,41.87,12.55,6.62,33.48%,35.16%,30.56%,26.4,12,N/A,47.8,83,666,3.7,1.43,IL-00113,40.8037813,-90.4009351
Abington,Illinois,394,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,669,3.9,35.82,IL-00126,41.113178,-90.8419654
Adair,Illinois,247,574,Macomb,27743,N/A,15.28%,52,$84000,1355,$62,68,72.63%,N/A,41.67%,N/A,N/A,10.53%,0.0%,79.39%,McDonough County,40.20%,51.70%,0.0%,10.53%,89.47%,0.0%,0.0%,N/A,86,34,52,65,16,61%,58%,40,62,90,54%,65%,46%,41.41,13.78,5.89,31.48%,34.18%,27.44%,21.9,10,N/A,47.8,82,558,3.9,0.43,IL-00178,40.418307,-90.4973729
Adams,Illinois,1550,692,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,45.47,14.78,6.72,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,615,3.8,2.24,IL-00204,41.5872797,-88.7644539
Addieville,Illinois,286,289,None,N/A,$103750,21.86%,31,N/A,N/A,N/A,60,92.75%,N/A,44.71%,N/A,N/A,10.14%,2.11%,75.1%,Washington County,19.50%,74.90%,0.0%,0.0%,96.5%,0.0%,0.0%,N/A,87,39,48,67,21,58%,55%,44,65,91,57%,67%,49%,45.4,12.48,8.34,29.56%,28.79%,27.78%,12.0,5,6.9,46.9,75,426,4.2,0.99,IL-00230,38.3912991,-89.4864547
Addison,Illinois,35685,3630,Chicago-Naperville-Elgin,9607711,$82547,24.05%,40,$319000,1430,$223,49,66.17%,$1226,48.48%,199,1153,8.92%,4.02%,70.08%,DuPage County,53.10%,38.60%,9.04%,3.69%,45.5%,40.89%,32.77%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,52,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Addison township,Illinois,35685,3630,Chicago-Naperville-Elgin,9607711,$82547,24.05%,40,$319000,1430,$223,49,66.17%,$1226,48.48%,199,1153,8.92%,4.02%,70.08%,DuPage County,53.10%,38.60%,9.04%,3.69%,45.5%,40.89%,32.77%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,50,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Adeline,Illinois,83,307,Rochelle,51787,$58333,5.08%,44,N/A,N/A,N/A,82,78.79%,N/A,49.33%,N/A,N/A,2.41%,0.0%,62.86%,Ogle County,33.30%,59.30%,0.0%,2.41%,97.59%,0.0%,0.0%,N/A,85,31,54,62,14,60%,57%,37,58,88,52%,64%,45%,40.89,14.25,5.88,29.97%,29.67%,27.67%,39.5,20,8.1,40.5,84,834,3.6,0.27,IL-00295,42.1405509,-89.4918589
Aetna,Illinois,278,8,Lincoln,28238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Logan County,26.70%,66.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.64,12.14,7.08,31.12%,29.45%,29.22%,25.0,14,N/A,47.8,82,570,3.9,34.75,IL-00360,40.0919241,-89.199491
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,38.79,12.72,6.29,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,77,786,3.5,34.5,IL-00386,41.8490928,-88.7714976
Akron,Illinois,1131,31,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,8.1,47.8,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465
Alba,Illinois,176,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,35.2,IL-00503,41.4528901,-89.9145498
Albany,Illinois,691,646,Sterling,55932,$64000,17.35%,42,$138000,1568,$88,50,90.89%,$676,42.13%,N/A,N/A,4.08%,6.8%,58.97%,Whiteside County,43.10%,49.30%,0.0%,2.17%,92.19%,2.46%,0.87%,N/A,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,38.14,13.79,5.09,32.71%,34.29%,31.44%,32.3,20,8.1,46.7,82,534,3.6,1.07,IL-00516,41.7861315,-90.21635
Albany township,Illinois,691,646,Sterling,55932,$64000,17.35%,42,$138000,1568,$88,50,90.89%,$676,42.13%,N/A,N/A,4.08%,6.8%,58.97%,Whiteside County,43.10%,49.30%,0.0%,2.17%,92.19%,2.46%,0.87%,N/A,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,38.14,13.79,5.09,32.71%,34.29%,31.44%,32.3,20,8.1,46.7,82,534,3.6,1.07,IL-00516,41.7861315,-90.21635
Albers,Illinois,1448,1704,St. Louis,2815627,$110977,27.48%,44,N/A,N/A,N/A,42,79.26%,$1170,40.28%,N/A,N/A,6.59%,2.67%,70.45%,Clinton County,22.60%,71.30%,0.76%,0.0%,94.82%,1.04%,1.24%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.85,IL-00555,38.5451838,-89.6142872
Albion,Illinois,2136,998,None,N/A,$55848,14.24%,39,N/A,N/A,N/A,55,59.21%,$762,49.94%,N/A,N/A,21.65%,11.81%,60.47%,Edwards County,13.10%,83.60%,1.22%,0.05%,94.99%,3.37%,1.69%,N/A,90,42,48,68,24,58%,56%,45,65,98,58%,72%,46%,48.69,12.8,9.84,29.81%,28.68%,29.33%,11.2,7,6.9,42.8,71,393,4.4,2.14,IL-00568,38.3766672,-88.057852
Alden,Illinois,168,1292,Chicago-Naperville-Elgin,9607711,N/A,0.0%,13,$85000,1809,$47,N/A,7.19%,N/A,0.0%,N/A,N/A,100.0%,0.0%,54.84%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,100.0%,36.9%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,81,831,3.4,0.13,IL-00594,42.4586075,-88.5185166
Aledo,Illinois,3808,1607,Davenport-Moline-Rock Island,384055,$57795,20.67%,45,$167000,1815,$92,62,70.8%,$774,45.21%,0,1131,9.22%,1.67%,66.0%,Mercer County,36.00%,56.40%,0.66%,2.28%,92.99%,3.55%,1.16%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,2.37,IL-00646,41.1990134,-90.7460527
Alexis,Illinois,715,1490,Davenport-Moline-Rock Island,384055,$71250,16.76%,47,N/A,N/A,N/A,70,91.88%,$763,40.57%,127,1528,5.2%,5.43%,66.67%,Warren County,38.30%,54.80%,0.0%,0.0%,94.69%,3.92%,3.22%,Central Standard Time,84,32,52,64,15,59%,57%,39,62,87,53%,63%,46%,40.49,13.21,5.76,26.08%,28.46%,22.0%,26.4,12,8.1,46.7,83,621,3.9,0.48,IL-00672,41.0629065,-90.5554019
Algonquin,Illinois,29888,2430,Chicago-Naperville-Elgin,9607711,$129658,43.55%,41,$316000,1915,$165,26,87.68%,$1805,42.9%,74,976,4.36%,4.65%,74.8%,McHenry County,42.20%,49.80%,5.23%,2.1%,77.89%,11.17%,11.6%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Algonquin township,Illinois,29888,2430,Chicago-Naperville-Elgin,9607711,$129658,43.55%,41,$316000,1915,$165,26,87.68%,$1805,42.9%,74,976,4.36%,4.65%,74.8%,McHenry County,42.20%,49.80%,5.23%,2.1%,77.89%,11.17%,11.6%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Alhambra,Illinois,622,818,St. Louis,2815627,$59886,18.11%,48,N/A,N/A,N/A,55,69.51%,$721,50.64%,N/A,N/A,7.74%,7.88%,54.48%,Madison County,38.90%,54.10%,0.0%,0.0%,95.98%,3.54%,1.45%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455
Allen,Illinois,564,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,77,558,3.8,35.25,IL-00763,41.151372,-88.6443057
