City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Abingdon,Illinois,3338,2342,Galesburg,49053,84,31,53,39,106,198,24,61.7,41.5,9,54,36,38,9.21%,$36230,14.7%,N/A,N/A,$52100,N/A,N/A,59,65.90%,1%,7%,6%,83,17 mins,4.80%,-0.90%,-4.10%,Knox County,44.80%,47.70%,0.0%,0.5%,96.0%,1.0%,0%,N/A,N/A,3.7,61.90%,56,N/A,45,14.7%,0.00,4,2,0,N/A,N/A
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Adair,Illinois,111,258,Macomb,29295,86,33,53,39,91,196,19,62.4,42.5,8,10,17,51,N/A,$39219,0%,N/A,N/A,$58600,N/A,N/A,78,50.30%,4%,6%,5%,82,15 mins,8.10%,-0.30%,-25.50%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,35.90%,7,N/A,27,9.0%,0.00,4,2,0,N/A,N/A
Adams,Illinois,1550,47,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,10,17,49,18.31%,$66574,N/A,N/A,N/A,$141400,N/A,N/A,64,69.10%,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,N/A,3.8,39.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Addieville,Illinois,336,338,None,N/A,89,40,49,41,98,208,12,63.9,45.8,8,11,19,38,25.10%,$72000,1.1%,N/A,N/A,$100900,N/A,N/A,52,75.90%,1%,10%,7%,75,23 mins,2.70%,2.10%,17.90%,Washington County,19.50%,74.90%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,4.2,47.60%,15,N/A,30,13.7%,0.00,15,2,13,N/A,N/A
Addison,Illinois,37104,3771,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,199,27,35,27.09%,$53469,10.3%,$1212,836,$289500,1733,$167,46,63.30%,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.4%,3.6%,45.6%,42.2%,32.6%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6,199,1153
Addison township,Illinois,89700,2825,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,N/A,N/A,$230700,N/A,N/A,47,67.70%,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.3%,2.0%,56.5%,33.9%,N/A,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6,N/A,N/A
Adeline,Illinois,93,352,Rochelle,50306,84,30,54,38,118,194,33,59.7,39.6,8,11,19,57,N/A,$50000,0%,N/A,N/A,$69400,N/A,N/A,78,72.30%,-3%,13%,1%,84,26 mins,4.70%,1.10%,-13.10%,Ogle County,33.30%,59.30%,0.0%,0.0%,96.8%,3.2%,0.9%,N/A,N/A,3.6,35.10%,0,N/A,N/A,16.5%,0.00,1,1,1,N/A,N/A
Aetna,Illinois,278,8,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,10,17,48,7.64%,$67614,N/A,N/A,N/A,$90500,N/A,N/A,55,74.20%,3%,11%,8%,82,21 mins,4.70%,0.50%,-27.20%,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.80%,19,32,30,N/A,N/A,N/A,3,N/A,N/A,N/A
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
