City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Abingdon,Illinois,Knox County,3338,2342,84,31,53,39,106,198,24,61.7,41.5,9,54,36,38,9.21%,$36230,$547,$52100,N/A,N/A,59,1%,7%,6%,83,17 mins,4.80%,-0.90%,-4.10%,44.80%,47.70%,N/A,1.57%,95.58%,1.00%,Galesburg,N/A,N/A,3.7,65.90%,61.90%,56,N/A,45,14.7%,14.7%,0%
Abington,Illinois,Mercer County,394,11,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,$80500,N/A,N/A,78,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,36.00%,56.40%,N/A,N/A,93.43%,2.80%,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,84.70%,34.30%,0,N/A,25,N/A,N/A,N/A
Adair,Illinois,McDonough County,111,258,86,33,53,39,91,196,19,62.4,42.5,8,10,17,51,N/A,$39219,N/A,$58600,N/A,N/A,78,4%,6%,5%,82,15 mins,8.10%,-0.30%,-25.50%,40.20%,51.70%,N/A,N/A,100.00%,N/A,Macomb,N/A,N/A,3.9,50.30%,35.90%,7,N/A,27,0%,9.0%,0%
Adams,Illinois,LaSalle County,1550,47,83,28,55,37,108,191,27,N/A,N/A,8,10,17,49,18.31%,$66574,$852,$141400,N/A,N/A,64,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,39.30%,53.70%,N/A,N/A,96.37%,2.80%,Ottawa-Peru,N/A,N/A,3.8,69.10%,39.10%,0,N/A,23,N/A,N/A,N/A
Addieville,Illinois,Washington County,336,338,89,40,49,41,98,208,12,63.9,45.8,8,11,19,38,25.10%,$72000,$1014,$100900,N/A,N/A,52,1%,10%,7%,75,23 mins,2.70%,2.10%,17.90%,19.50%,74.90%,N/A,N/A,95.44%,N/A,None,N/A,N/A,4.2,75.90%,47.60%,15,N/A,30,1.1%,13.7%,0%
Addison,Illinois,DuPage County,37104,3771,84,31,53,38,122,188,33,59.7,40.3,8,11,27,35,27.09%,$53469,$1139,$289500,1733,$167,46,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,53.10%,38.60%,6.96%,2.20%,77.31%,42.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,63.30%,48.00%,46,N/A,52,10.3%,21.5%,32.6%
Addison township,Illinois,DuPage County,89700,2825,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,$230700,N/A,N/A,47,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,53.10%,38.60%,N/A,N/A,N/A,33.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,67.70%,46.20%,58,N/A,69,N/A,N/A,N/A
Adeline,Illinois,Ogle County,93,352,84,30,54,38,118,194,33,59.7,39.6,8,11,19,57,N/A,$50000,N/A,$69400,N/A,N/A,78,-3%,13%,1%,84,26 mins,4.70%,1.10%,-13.10%,33.30%,59.30%,N/A,1.90%,98.10%,3.20%,Rochelle,N/A,N/A,3.6,72.30%,35.10%,0,N/A,N/A,0%,16.5%,0.9%
Aetna,Illinois,Logan County,278,8,86,35,51,39,108,197,17,N/A,N/A,N/A,10,17,48,7.64%,$67614,$705,$90500,N/A,N/A,55,3%,11%,8%,82,21 mins,4.70%,0.50%,-27.20%,26.70%,66.00%,N/A,N/A,99.06%,N/A,Lincoln,N/A,N/A,3.9,74.20%,32.80%,19,32,30,N/A,N/A,N/A
Afton,Illinois,DeKalb County,966,28,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,$211800,N/A,N/A,42,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,46.90%,43.80%,N/A,N/A,100.00%,13.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,71.50%,31.10%,2,N/A,25,N/A,N/A,N/A
Akron,Illinois,Peoria County,1131,31,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,$829,$148800,N/A,N/A,41,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,48.10%,45.00%,N/A,N/A,100.00%,2.60%,Peoria,Central Standard Time,662,3.8,77.60%,40.90%,0,N/A,N/A,N/A,N/A,N/A
Alba,Illinois,Henry County,176,5,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,$350,$121000,N/A,N/A,78,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,36.40%,57.40%,N/A,N/A,100.00%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,4,62.10%,18.00%,0,N/A,25,N/A,N/A,N/A
Albany,Illinois,Whiteside County,977,905,85,30,55,35,106,201,31,60.3,40.1,N/A,13,25,40,18.01%,$53214,$755,$103700,N/A,N/A,48,4%,14%,7%,82,21 mins,4.30%,0.60%,28.40%,43.10%,49.30%,N/A,N/A,99.10%,4.60%,Sterling,N/A,N/A,3.6,79.30%,41.20%,16,N/A,N/A,8.9%,14.9%,0.2%
Albany township,Illinois,Whiteside County,1092,88,85,30,55,35,106,199,31,N/A,N/A,N/A,11,19,43,N/A,$56000,N/A,$101400,N/A,N/A,48,2%,11%,5%,82,21 mins,4.30%,0.60%,1.80%,43.10%,49.30%,N/A,N/A,N/A,4.10%,Sterling,N/A,N/A,3.6,81.20%,42.60%,0,N/A,18,N/A,N/A,N/A
Albers,Illinois,Clinton County,1083,1280,89,40,49,42,96,204,11,63.9,45.6,8,6,7,35,39.45%,$75833,$774,$150100,N/A,N/A,30,3%,21%,9%,72,25 mins,3.00%,1.80%,-1.70%,22.60%,71.30%,N/A,N/A,92.62%,10.50%,St. Louis,Central Standard Time,570,4.1,75.20%,36.70%,22,N/A,42,16.5%,17.4%,0.3%
Albion,Illinois,Edwards County,2212,1027,88,39,49,46,106,205,11,64.6,46.6,8,6,26,38,15.61%,$37019,$559,$68900,N/A,N/A,61,1%,10%,7%,71,21 mins,3.70%,-0.10%,3.50%,13.10%,83.60%,N/A,1.80%,94.23%,2.60%,None,N/A,N/A,4.4,63.90%,52.80%,59,N/A,53,14%,12.4%,1%
Alden,Illinois,McHenry County,1330,40,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,$1337,$201100,N/A,N/A,42,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,42.20%,49.80%,N/A,N/A,97.82%,2.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,75.10%,37.10%,10,N/A,29,N/A,N/A,N/A
Aledo,Illinois,Mercer County,3487,1548,85,31,54,38,94,204,23,61.6,41.3,9,7,20,46,21.34%,$40857,$621,$99900,N/A,N/A,60,2%,14%,14%,82,26 mins,4.10%,2.00%,-6.30%,36.00%,56.40%,1.20%,1.95%,96.08%,1.50%,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,56.00%,52.70%,47,N/A,N/A,6.6%,15.2%,1.2%
