City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Abingdon,Illinois,3570,2497,Galesburg,49053,$43171,12.4%,39,$27000,574,$47,66,74.28%,$575,61.08%,N/A,N/A,19.67%,10.54%,64.37%,Knox County,44.80%,47.70%,0.0%,2.3%,91.99%,4.57%,0.0%,N/A,84,31,53,39,106,24,61.7,41.5,9,83,N/A,3.7,1.43,IL-00113,40.8037813,-90.4009351,54%,65%,46%,61%,58%
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,$41793,N/A,N/A,N/A,N/A,N/A,78,84.70%,N/A,34.30%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,85,31,54,38,95,25,N/A,N/A,N/A,83,594,3.9,35.82,IL-00126,41.113178,-90.8419654,53%,63%,46%,59%,57%
Adair,Illinois,179,416,Macomb,29295,$78026,7.84%,55,N/A,N/A,N/A,69,72.63%,N/A,24.85%,N/A,N/A,0.0%,0.0%,86.06%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,39,91,19,62.4,42.5,8,82,N/A,3.9,0.43,IL-00178,40.418307,-90.4973729,54%,65%,46%,61%,58%
Adams,Illinois,1550,692,Ottawa-Peru,145590,$66574,18.31%,N/A,N/A,N/A,N/A,64,69.10%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,83,28,55,37,108,27,N/A,N/A,8,81,N/A,3.8,2.24,IL-00204,41.5872797,-88.7644539,52%,65%,39%,60%,56%
Addieville,Illinois,386,390,None,N/A,$92841,23.27%,33,N/A,N/A,N/A,59,92.75%,N/A,43.87%,N/A,N/A,6.74%,8.65%,82.35%,Washington County,19.50%,74.90%,0.0%,0.0%,96.11%,0.0%,0.0%,N/A,89,40,49,41,98,12,63.9,45.8,8,75,N/A,4.2,0.99,IL-00230,38.3912991,-89.4864547,57%,67%,49%,58%,55%
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,33,59.7,40.3,8,52,623,3.4,9.83,IL-00243,41.9313394,-88.0085115,52%,65%,39%,60%,56%
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,33,N/A,N/A,N/A,50,623,3.4,9.83,IL-00243,41.9313394,-88.0085115,52%,65%,39%,60%,56%
Adeline,Illinois,99,367,Rochelle,50306,$50833,3.17%,43,N/A,N/A,N/A,78,78.79%,N/A,42.17%,N/A,N/A,2.02%,0.0%,64.1%,Ogle County,33.30%,59.30%,0.0%,2.02%,94.95%,3.03%,2.02%,N/A,84,30,54,38,118,33,59.7,39.6,8,84,N/A,3.6,0.27,IL-00295,42.1405509,-89.4918589,52%,64%,45%,60%,57%
Aetna,Illinois,278,8,Lincoln,28383,$67614,7.64%,N/A,N/A,N/A,N/A,55,74.20%,N/A,32.80%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,35,51,39,108,17,N/A,N/A,N/A,82,N/A,3.9,34.75,IL-00360,40.0919241,-89.199491,54%,65%,46%,61%,58%
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,83,28,55,37,115,29,N/A,N/A,N/A,77,623,3.5,34.5,IL-00386,41.8490928,-88.7714976,52%,65%,39%,60%,56%
Akron,Illinois,1131,31,Peoria,396781,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,85,32,53,38,104,22,N/A,N/A,N/A,82,662,3.8,36.48,IL-00477,40.9302165,-89.6970465,54%,65%,46%,61%,58%
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,38,106,28,N/A,N/A,9,83,594,4,35.2,IL-00503,41.4528901,-89.9145498,53%,63%,46%,59%,57%
Albany,Illinois,812,759,Sterling,54656,$72857,16.58%,42,N/A,N/A,N/A,51,90.89%,$678,34.7%,N/A,N/A,5.05%,2.87%,55.15%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,85,30,55,35,106,31,60.3,40.1,N/A,82,N/A,3.6,1.07,IL-00516,41.7861315,-90.21635,53%,63%,46%,59%,57%
Albany township,Illinois,812,759,Sterling,54656,$72857,16.58%,42,N/A,N/A,N/A,51,90.89%,$678,34.7%,N/A,N/A,5.05%,2.87%,55.15%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,85,30,55,35,106,31,N/A,N/A,N/A,82,N/A,3.6,1.07,IL-00516,41.7861315,-90.21635,53%,63%,46%,59%,57%
Albers,Illinois,1379,1622,St. Louis,2805473,$94375,26.03%,41,N/A,N/A,N/A,41,79.26%,$771,35.61%,N/A,N/A,13.68%,0.0%,69.94%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,89,40,49,42,96,11,63.9,45.6,8,72,570,4.1,0.85,IL-00555,38.5451838,-89.6142872,57%,67%,49%,58%,55%
Albion,Illinois,2215,1035,None,N/A,$43971,13.31%,39,N/A,N/A,N/A,61,59.21%,$646,56.22%,N/A,N/A,18.08%,14.52%,60.82%,Edwards County,13.10%,83.60%,0.59%,0.68%,94.94%,3.12%,1.31%,N/A,88,39,49,46,106,11,64.6,46.6,8,71,N/A,4.4,2.14,IL-00568,38.3766672,-88.057852,58%,72%,46%,58%,56%
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,$71397,0.0%,13,N/A,N/A,N/A,42,7.19%,N/A,0.0%,N/A,N/A,92.81%,0.0%,47.06%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,84,29,55,36,115,32,N/A,N/A,8,81,623,3.4,0.13,IL-00594,42.4586075,-88.5185166,53%,66%,44%,63%,61%
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,$50617,19.5%,47,$115000,1494,$77,64,70.8%,$765,45.35%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,85,31,54,38,94,23,61.6,41.3,9,82,594,3.9,2.37,IL-00646,41.1990134,-90.7460527,53%,63%,46%,59%,57%
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,377759,$59000,15.19%,40,N/A,N/A,N/A,78,91.88%,$650,40.76%,127,1528,6.43%,5.65%,68.15%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,85,31,54,38,101,25,61.7,41.6,9,83,594,3.9,0.48,IL-00672,41.0629065,-90.5554019,53%,63%,46%,59%,57%
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,84,30,54,38,121,33,59.8,39.8,8,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887,52%,65%,39%,60%,56%
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,82,29,53,37,117,35,N/A,N/A,N/A,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887,52%,65%,39%,60%,56%
Alhambra,Illinois,676,889,St. Louis,2805473,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,89,39,50,42,94,12,64,45.6,8,75,570,4.1,0.76,IL-00737,38.8878414,-89.7361455,57%,67%,49%,58%,55%
Allen,Illinois,564,16,Ottawa-Peru,145590,$58036,7.26%,N/A,N/A,N/A,N/A,76,81.60%,N/A,44.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,84,31,53,38,107,24,N/A,N/A,N/A,77,N/A,3.8,35.25,IL-00763,41.151372,-88.6443057,54%,65%,46%,61%,58%
Allendale,Illinois,655,2113,None,N/A,$62188,10.0%,33,N/A,N/A,N/A,42,87.79%,N/A,43.99%,N/A,N/A,11.09%,16.51%,68.93%,Wabash County,21.10%,74.10%,3.21%,0.0%,90.38%,7.79%,1.07%,N/A,88,39,49,47,111,11,64.1,46.1,8,78,N/A,4.4,0.31,IL-00815,38.5276272,-87.7103443,58%,72%,46%,58%,56%
Allenville,Illinois,133,218,None,N/A,$53611,8.6%,34,N/A,N/A,N/A,49,91.73%,N/A,24.27%,N/A,N/A,4.51%,2.86%,72.16%,Moultrie County,23.60%,70.90%,0.0%,0.0%,84.21%,15.79%,0.0%,N/A,86,35,51,41,101,12,62.7,44.2,9,82,N/A,4,0.61,IL-00867,39.5583065,-88.5387095,54%,65%,46%,61%,58%
Allerton,Illinois,267,393,Danville,74855,$60208,13.57%,43,N/A,N/A,N/A,59,82.4%,$581,40.64%,N/A,N/A,9.43%,5.97%,63.51%,Vermilion County,32.60%,61.90%,0.75%,9.36%,84.64%,3.37%,1.12%,Central Standard Time,85,33,52,40,106,21,61.9,43.3,8,83,602,3.7,0.68,IL-00880,39.9161389,-87.9352579,51%,64%,41%,60%,57%
Allin,Illinois,1054,29,Bloomington,171256,$64167,22.33%,N/A,N/A,N/A,N/A,62,71.60%,N/A,34.70%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,86,33,53,39,103,24,N/A,N/A,9,82,662,3.7,36.34,IL-00893,40.4426226,-89.2085688,54%,65%,46%,61%,58%
Alma,Illinois,296,262,Centralia,37045,$36250,7.41%,41,N/A,N/A,N/A,46,71.62%,$425,58.77%,N/A,N/A,19.59%,6.15%,57.02%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,88,38,50,43,99,12,63.4,45.4,8,78,N/A,4.3,1.13,IL-00919,38.7228882,-88.9116953,57%,67%,49%,58%,55%
Alma township,Illinois,296,262,Centralia,37045,$36250,7.41%,41,N/A,N/A,N/A,46,71.62%,$425,58.77%,N/A,N/A,19.59%,6.15%,57.02%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,88,38,50,44,100,12,N/A,N/A,N/A,78,N/A,4.3,1.13,IL-00919,38.7228882,-88.9116953,57%,67%,49%,58%,55%
Alorton,Illinois,2077,1148,St. Louis,2805473,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,40,49,42,102,13,64.2,45.9,8,30,570,4.1,1.81,IL-00958,38.5849539,-90.1138758,57%,67%,49%,58%,55%
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,33.94%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,30,54,37,102,23,61.1,40.8,9,82,594,4,0.31,IL-00971,41.1916728,-90.3804313,53%,63%,46%,59%,57%
Alsey,Illinois,175,318,Jacksonville,38350,$39250,9.65%,37,N/A,N/A,N/A,77,89.71%,$719,52.31%,N/A,N/A,14.86%,9.86%,54.62%,Scott County,20.50%,75.40%,0.0%,6.29%,93.71%,0.0%,0.0%,N/A,87,35,52,40,108,17,62.8,43.7,N/A,79,N/A,3.8,0.55,IL-00997,39.5592658,-90.4327807,57%,67%,49%,58%,55%
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,$58768,21.47%,39,$245000,1701,$144,47,66.53%,$977,54.24%,N/A,N/A,7.67%,6.02%,65.78%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,84,33,51,39,124,32,59.4,40.4,N/A,48,623,3.6,6.53,IL-01010,41.6700752,-87.7367927,52%,65%,39%,60%,56%
Altamont,Illinois,2231,1497,Effingham,34065,$48359,13.22%,39,N/A,N/A,N/A,51,72.64%,$760,53.89%,131,921,12.52%,2.89%,60.48%,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,107,15,63.2,45,8,79,N/A,4,1.49,IL-01049,39.0566648,-88.7476202,57%,67%,49%,58%,55%
Alto,Illinois,710,20,Dixon,33647,$62308,27.57%,N/A,N/A,N/A,N/A,78,76.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,3.5%,94.2%,0.3%,N/A,N/A,83,28,55,36,106,28,N/A,N/A,N/A,83,N/A,3.7,35.5,IL-01101,41.8475285,-88.9975864,52%,65%,39%,60%,56%
Alto Pass,Illinois,342,161,None,N/A,$50000,32.22%,50,N/A,N/A,N/A,63,96.78%,N/A,42.91%,N/A,N/A,8.48%,2.44%,57.14%,Union County,27.90%,67.20%,0.29%,0.0%,72.51%,27.19%,22.51%,N/A,89,42,47,47,96,10,65.7,47.5,7,75,N/A,4.3,2.13,IL-01205,37.5736802,-89.3191415,64%,77%,54%,58%,57%
Alton,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,16,64.2,45.7,8,57,570,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%
