City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abingdon,Illinois,3570,2334,Galesburg,49053,84,31,53,39,106,198,24,61.7,41.5,9,54,36,39,12.4%,$43171,19.67%,N/A,N/A,$52100,N/A,N/A,59,74.28%,1%,7%,6%,83,17 mins,10.54%,-0.90%,-4.10%,Knox County,44.80%,47.70%,0.0%,2.3%,91.99%,4.57%,0.0%,N/A,N/A,3.7,61.90%,56,N/A,45,14.7%,0.00,4,2,0,N/A,N/A,IL-00113,1.43,64.37%
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00126,35.82,N/A
Adair,Illinois,179,258,Macomb,29295,86,33,53,39,91,196,19,62.4,42.5,8,10,17,55,7.84%,$78026,0.0%,N/A,N/A,$58600,N/A,N/A,78,72.63%,4%,6%,5%,82,15 mins,0.0%,-0.30%,-25.50%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,35.90%,7,N/A,27,9.0%,0.00,4,2,0,N/A,N/A,IL-00178,0.43,86.06%
Adams,Illinois,1550,692,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,10,17,49,18.31%,$66574,N/A,N/A,N/A,$141400,N/A,N/A,64,69.10%,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,N/A,3.8,39.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00204,2.24,N/A
Addieville,Illinois,386,339,None,N/A,89,40,49,41,98,208,12,63.9,45.8,8,11,19,33,23.27%,$92841,6.74%,N/A,N/A,$100900,N/A,N/A,52,92.75%,1%,10%,7%,75,23 mins,8.65%,2.10%,17.90%,Washington County,19.50%,74.90%,0.0%,0.0%,96.11%,0.0%,0.0%,N/A,N/A,4.2,47.60%,15,N/A,30,13.7%,0.00,15,2,13,N/A,N/A,IL-00230,0.99,82.35%
Addison,Illinois,36714,3775,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,38,24.6%,$68534,13.53%,$1212,836,$289500,1733,$167,46,66.17%,1%,20%,2%,52,25 mins,4.12%,-0.20%,1.20%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6,199,1153,IL-00243,9.83,68.66%
Addison township,Illinois,36714,9125,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,24.6%,$68534,13.53%,N/A,N/A,$230700,N/A,N/A,47,66.17%,2%,16%,6%,50,27 mins,4.12%,-0.20%,1.60%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6,N/A,N/A,IL-00243,9.83,68.66%
Adeline,Illinois,99,344,Rochelle,50306,84,30,54,38,118,194,33,59.7,39.6,8,11,19,43,3.17%,$50833,2.02%,N/A,N/A,$69400,N/A,N/A,78,78.79%,-3%,13%,1%,84,26 mins,0.0%,1.10%,-13.10%,Ogle County,33.30%,59.30%,0.0%,2.02%,94.95%,3.03%,2.02%,N/A,N/A,3.6,35.10%,0,N/A,N/A,16.5%,0.00,1,1,1,N/A,N/A,IL-00295,0.27,64.1%
Aetna,Illinois,278,8,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,10,17,48,7.64%,$67614,N/A,N/A,N/A,$90500,N/A,N/A,55,74.20%,3%,11%,8%,82,21 mins,4.70%,0.50%,-27.20%,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.80%,19,32,30,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-00360,34.75,N/A
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00386,34.5,N/A
