City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abingdon,Illinois,3570,2497,Galesburg,49053,$43171,12.4%,39,$27000,574,$47,66,74.28%,$575,61.08%,N/A,N/A,19.67%,10.54%,64.37%,Knox County,44.80%,47.70%,0.0%,2.3%,91.99%,4.57%,0.0%,N/A,84,31,53,39,106,198,24,61.7,41.5,9,83,N/A,3.7,1.43,IL-00113
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,$41793,N/A,N/A,N/A,N/A,N/A,78,84.70%,N/A,34.30%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,85,31,54,38,95,201,25,N/A,N/A,N/A,83,594,3.9,35.82,IL-00126
Adair,Illinois,179,416,Macomb,29295,$78026,7.84%,55,N/A,N/A,N/A,69,72.63%,N/A,24.85%,N/A,N/A,0.0%,0.0%,86.06%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,39,91,196,19,62.4,42.5,8,82,N/A,3.9,0.43,IL-00178
Adams,Illinois,1550,692,Ottawa-Peru,145590,$66574,18.31%,N/A,N/A,N/A,N/A,64,69.10%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,83,28,55,37,108,191,27,N/A,N/A,8,81,N/A,3.8,2.24,IL-00204
Addieville,Illinois,386,390,None,N/A,$92841,23.27%,33,N/A,N/A,N/A,59,92.75%,N/A,43.87%,N/A,N/A,6.74%,8.65%,82.35%,Washington County,19.50%,74.90%,0.0%,0.0%,96.11%,0.0%,0.0%,N/A,89,40,49,41,98,208,12,63.9,45.8,8,75,N/A,4.2,0.99,IL-00230
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,188,33,59.7,40.3,8,52,623,3.4,9.83,IL-00243
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,189,33,N/A,N/A,N/A,50,623,3.4,9.83,IL-00243
Adeline,Illinois,99,367,Rochelle,50306,$50833,3.17%,43,N/A,N/A,N/A,78,78.79%,N/A,42.17%,N/A,N/A,2.02%,0.0%,64.1%,Ogle County,33.30%,59.30%,0.0%,2.02%,94.95%,3.03%,2.02%,N/A,84,30,54,38,118,194,33,59.7,39.6,8,84,N/A,3.6,0.27,IL-00295
Aetna,Illinois,278,8,Lincoln,28383,$67614,7.64%,N/A,N/A,N/A,N/A,55,74.20%,N/A,32.80%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,35,51,39,108,197,17,N/A,N/A,N/A,82,N/A,3.9,34.75,IL-00360
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,83,28,55,37,115,191,29,N/A,N/A,N/A,77,623,3.5,34.5,IL-00386
