City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abingdon,Illinois,3570,2497,Galesburg,49053,84,31,53,39,106,198,24,61.7,41.5,9,39,12.4%,$43171,19.67%,$575,$27000,574,$47,59,74.28%,83,10.54%,Knox County,44.80%,47.70%,0.0%,2.3%,91.99%,4.57%,0.0%,N/A,N/A,3.7,61.90%,N/A,N/A,IL-00113,1.43,64.37%
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,N/A,N/A,$41793,N/A,N/A,N/A,N/A,N/A,78,84.70%,83,4.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,N/A,N/A,IL-00126,35.82,N/A
Adair,Illinois,179,416,Macomb,29295,86,33,53,39,91,196,19,62.4,42.5,8,55,7.84%,$78026,0.0%,N/A,N/A,N/A,N/A,78,72.63%,82,0.0%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,35.90%,N/A,N/A,IL-00178,0.43,86.06%
Adams,Illinois,1550,692,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,N/A,18.31%,$66574,N/A,N/A,N/A,N/A,N/A,64,69.10%,81,4.90%,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,N/A,3.8,39.10%,N/A,N/A,IL-00204,2.24,N/A
Addieville,Illinois,386,390,None,N/A,89,40,49,41,98,208,12,63.9,45.8,8,33,23.27%,$92841,6.74%,N/A,N/A,N/A,N/A,52,92.75%,75,8.65%,Washington County,19.50%,74.90%,0.0%,0.0%,96.11%,0.0%,0.0%,N/A,N/A,4.2,47.60%,N/A,N/A,IL-00230,0.99,82.35%
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,38,24.6%,$68534,13.53%,$1089,$323000,1765,$183,46,66.17%,52,4.12%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,48.00%,199,1153,IL-00243,9.83,68.66%
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,38,24.6%,$68534,13.53%,$1089,$323000,1765,$183,47,66.17%,50,4.12%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,46.20%,199,1153,IL-00243,9.83,68.66%
Adeline,Illinois,99,367,Rochelle,50306,84,30,54,38,118,194,33,59.7,39.6,8,43,3.17%,$50833,2.02%,N/A,N/A,N/A,N/A,78,78.79%,84,0.0%,Ogle County,33.30%,59.30%,0.0%,2.02%,94.95%,3.03%,2.02%,N/A,N/A,3.6,35.10%,N/A,N/A,IL-00295,0.27,64.1%
Aetna,Illinois,278,8,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,N/A,7.64%,$67614,N/A,N/A,N/A,N/A,N/A,55,74.20%,82,4.70%,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.80%,N/A,N/A,IL-00360,34.75,N/A
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,N/A,N/A,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,77,4.50%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,N/A,N/A,IL-00386,34.5,N/A
