City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abingdon,Illinois,3338,2342,Galesburg,49053,84,31,53,39,106,198,24,61.7,41.5,9,54,36,38,9.21%,$36230,14.7%,N/A,N/A,$52100,N/A,N/A,59,65.90%,1%,7%,6%,83,17 mins,4.80%,-0.90%,-4.10%,Knox County,44.80%,47.70%,N/A,1.57%,95.58%,1.00%,0%,N/A,N/A,3.7,61.90%,56,N/A,45,14.7%,0.00,4,2,0
Abington,Illinois,394,11,Davenport-Moline-Rock Island,394,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,N/A,N/A,93.43%,2.80%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Adair,Illinois,111,258,Macomb,29295,86,33,53,39,91,196,19,62.4,42.5,8,10,17,51,N/A,$39219,0%,N/A,N/A,$58600,N/A,N/A,78,50.30%,4%,6%,5%,82,15 mins,8.10%,-0.30%,-25.50%,McDonough County,40.20%,51.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,35.90%,7,N/A,27,9.0%,0.00,4,2,0
Adams,Illinois,1550,47,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,10,17,49,18.31%,$66574,N/A,N/A,N/A,$141400,N/A,N/A,64,69.10%,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,LaSalle County,39.30%,53.70%,N/A,N/A,96.37%,2.80%,N/A,N/A,N/A,3.8,39.10%,0,N/A,23,N/A,N/A,N/A,2,N/A
Addieville,Illinois,336,338,None,0,89,40,49,41,98,208,12,63.9,45.8,8,11,19,38,25.10%,$72000,1.1%,N/A,N/A,$100900,N/A,N/A,52,75.90%,1%,10%,7%,75,23 mins,2.70%,2.10%,17.90%,Washington County,19.50%,74.90%,N/A,N/A,95.44%,N/A,0%,N/A,N/A,4.2,47.60%,15,N/A,30,13.7%,0.00,15,2,13
Addison,Illinois,37104,3771,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,35,27.09%,$53469,10.3%,$1212,836,$289500,1733,$167,46,63.30%,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,DuPage County,53.10%,38.60%,6.96%,2.20%,77.31%,42.20%,32.6%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6
Addison township,Illinois,89700,2825,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,N/A,N/A,$230700,N/A,N/A,47,67.70%,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,N/A,N/A,N/A,33.90%,N/A,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6
Adeline,Illinois,93,352,Rochelle,50306,84,30,54,38,118,194,33,59.7,39.6,8,11,19,57,N/A,$50000,0%,N/A,N/A,$69400,N/A,N/A,78,72.30%,-3%,13%,1%,84,26 mins,4.70%,1.10%,-13.10%,Ogle County,33.30%,59.30%,N/A,1.90%,98.10%,3.20%,0.9%,N/A,N/A,3.6,35.10%,0,N/A,N/A,16.5%,0.00,1,1,1
Aetna,Illinois,278,8,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,10,17,48,7.64%,$67614,N/A,N/A,N/A,$90500,N/A,N/A,55,74.20%,3%,11%,8%,82,21 mins,4.70%,0.50%,-27.20%,Logan County,26.70%,66.00%,N/A,N/A,99.06%,N/A,N/A,N/A,N/A,3.9,32.80%,19,32,30,N/A,N/A,N/A,3,N/A
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,N/A,N/A,100.00%,13.90%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,N/A,N/A,N/A,$148800,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,N/A,N/A,100.00%,2.60%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Alba,Illinois,176,5,Davenport-Moline-Rock Island,394,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Albany,Illinois,977,905,Sterling,54656,85,30,55,35,106,201,31,60.3,40.1,N/A,13,25,40,18.01%,$53214,8.9%,N/A,N/A,$103700,N/A,N/A,48,79.30%,4%,14%,7%,82,21 mins,4.30%,0.60%,28.40%,Whiteside County,43.10%,49.30%,N/A,N/A,99.10%,4.60%,0.2%,N/A,N/A,3.6,41.20%,16,N/A,N/A,14.9%,0.00,1,2,0
Albany township,Illinois,1092,88,Sterling,54656,85,30,55,35,106,199,31,N/A,N/A,N/A,11,19,43,N/A,$56000,N/A,N/A,N/A,$101400,N/A,N/A,48,81.20%,2%,11%,5%,82,21 mins,4.30%,0.60%,1.80%,Whiteside County,43.10%,49.30%,N/A,N/A,N/A,4.10%,N/A,N/A,N/A,3.6,42.60%,0,N/A,18,N/A,0.00,1,2,0
Albers,Illinois,1083,1280,St. Louis,1083,89,40,49,42,96,204,11,63.9,45.6,8,6,7,35,39.45%,$75833,16.5%,N/A,N/A,$150100,N/A,N/A,30,75.20%,3%,21%,9%,72,25 mins,3.00%,1.80%,-1.70%,Clinton County,22.60%,71.30%,N/A,N/A,92.62%,10.50%,0.3%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12
Albion,Illinois,2212,1027,None,0,88,39,49,46,106,205,11,64.6,46.6,8,6,26,38,15.61%,$37019,14%,N/A,N/A,$68900,N/A,N/A,61,63.90%,1%,10%,7%,71,21 mins,3.70%,-0.10%,3.50%,Edwards County,13.10%,83.60%,N/A,1.80%,94.23%,2.60%,1%,N/A,N/A,4.4,52.80%,59,N/A,53,12.4%,4.70,16,2,40
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,N/A,N/A,97.82%,2.20%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A
Aledo,Illinois,3487,1548,Davenport-Moline-Rock Island,394,85,31,54,38,94,204,23,61.6,41.3,9,7,20,46,21.34%,$40857,6.6%,N/A,N/A,$99900,N/A,N/A,60,56.00%,2%,14%,14%,82,26 mins,4.10%,2.00%,-6.30%,Mercer County,36.00%,56.40%,1.20%,1.95%,96.08%,1.50%,1.2%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0
Alexis,Illinois,886,1865,Davenport-Moline-Rock Island,394,85,31,54,38,101,204,25,61.7,41.6,9,6,21,43,10.10%,$48162,5.3%,N/A,N/A,$52800,N/A,N/A,78,77.20%,9%,10%,16%,83,25 mins,4.40%,1.60%,-7.10%,Warren County,38.30%,54.80%,N/A,N/A,95.66%,N/A,0.9%,Central Standard Time,594,3.9,46.40%,34,N/A,42,14.0%,0.00,2,2,0
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,3.36%,1.50%,91.44%,7.90%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,N/A,N/A,N/A,11.20%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5
Alhambra,Illinois,588,778,St. Louis,1083,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,3.5%,N/A,N/A,$174300,N/A,N/A,54,53.80%,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,Madison County,38.90%,54.10%,N/A,N/A,99.86%,N/A,2.5%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,49,7.26%,$58036,N/A,N/A,N/A,$96000,N/A,N/A,76,81.60%,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,LaSalle County,39.30%,53.70%,N/A,N/A,99.10%,2.70%,N/A,N/A,N/A,3.8,44.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Allendale,Illinois,715,2329,None,0,88,39,49,47,111,199,11,64.1,46.1,8,12,20,32,20.09%,$50714,9.6%,N/A,N/A,$68700,N/A,N/A,44,87.30%,1%,11%,7%,78,24 mins,3.90%,1.20%,41.60%,Wabash County,21.10%,74.10%,1.43%,N/A,92.86%,8.10%,0%,N/A,N/A,4.4,45.70%,19,N/A,24,12.4%,0.00,14,2,37
Allenville,Illinois,171,285,None,0,86,35,51,41,101,198,12,62.7,44.2,9,9,15,35,N/A,$35694,0%,N/A,N/A,$78200,N/A,N/A,47,63.20%,1%,10%,8%,82,22 mins,3.60%,1.80%,61.30%,Moultrie County,23.60%,70.90%,N/A,N/A,98.69%,7.60%,0%,N/A,N/A,4,25.40%,0,N/A,41,10.4%,0.00,13,2,1
Allerton,Illinois,290,427,Danville,74855,85,33,52,40,106,189,21,61.9,43.3,8,12,21,41,12.69%,$64063,8.1%,N/A,N/A,$67600,N/A,N/A,65,66.90%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,3.20%,Vermilion County,32.60%,61.90%,N/A,5.19%,93.33%,1.40%,1%,Central Standard Time,602,3.7,40.50%,7,N/A,27,15.3%,N/A,N/A,2,N/A
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,10,16,34,22.33%,$64167,N/A,N/A,N/A,$104500,N/A,N/A,62,71.60%,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,McLean County,44.50%,45.80%,N/A,N/A,98.09%,N/A,N/A,Central Standard Time,662,3.7,34.70%,0,N/A,27,N/A,N/A,N/A,3,N/A
Alma,Illinois,353,327,Centralia,37045,88,38,50,43,99,199,12,63.4,45.4,8,15,26,36,15.37%,$29792,15.9%,N/A,N/A,$49300,N/A,N/A,52,52.50%,2%,11%,7%,78,20 mins,4.50%,1.80%,12.80%,Marion County,25.60%,69.40%,N/A,N/A,99.70%,N/A,0.3%,N/A,N/A,4.3,50.20%,7,N/A,27,13.1%,0.00,14,2,9
Alma township,Illinois,697,19,Centralia,37045,88,38,50,44,100,200,12,N/A,N/A,N/A,12,20,46,N/A,$35078,N/A,N/A,N/A,$77900,N/A,N/A,37,68.40%,2%,10%,8%,78,20 mins,4.50%,1.80%,11.00%,Marion County,25.60%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,42.10%,0,N/A,25,N/A,0.00,13,2,11
Alorton,Illinois,1865,1032,St. Louis,1083,89,40,49,42,102,205,13,64.2,45.9,8,98,52,29,6.80%,$18221,51%,$886,952,$37200,N/A,N/A,47,30.30%,3%,22%,9%,30,23 mins,4.70%,2.10%,1.50%,St. Clair County,50.00%,44.40%,N/A,97.67%,1.03%,N/A,0.2%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10
Alpha,Illinois,506,1638,Davenport-Moline-Rock Island,394,84,30,54,37,102,198,23,61.1,40.8,9,9,11,41,20.81%,$50588,8.6%,N/A,N/A,$88100,N/A,N/A,66,72.90%,2%,13%,14%,82,28 mins,4.40%,2.20%,-16.60%,Henry County,36.40%,57.40%,N/A,N/A,96.54%,3.20%,0.4%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0
Alsey,Illinois,172,313,Jacksonville,38350,87,35,52,40,108,196,17,62.8,43.7,N/A,14,23,43,8.34%,$30625,12.8%,N/A,N/A,$48700,N/A,N/A,73,66.30%,1%,11%,8%,79,25 mins,4.10%,2.00%,-49.40%,Scott County,20.50%,75.40%,N/A,2.80%,97.20%,N/A,0%,N/A,N/A,3.8,33.80%,7,N/A,N/A,11.8%,0.00,7,1,0
Alsip,Illinois,19302,2958,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,8.6%,$1066,784,$174100,N/A,N/A,43,57.30%,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,1.42%,23.55%,66.64%,23.10%,10.1%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2
Altamont,Illinois,2419,1707,Effingham,34065,87,36,51,42,107,198,15,63.2,45,8,9,27,36,12.30%,$41071,8.4%,N/A,N/A,$102600,N/A,N/A,48,64.40%,0%,12%,15%,79,20 mins,3.20%,2.20%,16.00%,Effingham County,17.60%,77.90%,N/A,N/A,99.66%,N/A,0%,N/A,N/A,4,48.50%,63,N/A,48,16.7%,0.00,13,2,3
Alto,Illinois,710,20,Dixon,33647,83,28,55,36,106,191,28,N/A,N/A,N/A,12,20,38,27.57%,$62308,N/A,N/A,N/A,$162100,N/A,N/A,78,76.90%,1%,10%,7%,83,28 mins,3.90%,1.80%,8.40%,Lee County,35.70%,55.60%,N/A,1.15%,97.22%,N/A,N/A,N/A,N/A,3.7,39.00%,26,N/A,17,N/A,N/A,N/A,1,N/A
