City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,40,38.25%,$106001,5.09%,$1364,$435000,1299,$335,56,79.48%,75,6.22%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,29,3.3,45.50%,139,930,MA-00135,9.96,73.26%
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,83,35,48,48,129,199,51,N/A,N/A,7,N/A,74.89%,$120865,N/A,$2000,$716000,2566,$279,43,72.90%,72,2.20%,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,29,3.5,34.30%,134,277,MA-00380,19.86,N/A
Acushnet,Massachusetts,10443,567,Providence-Warwick,1623890,82,38,44,51,126,201,35,N/A,N/A,13,N/A,22.23%,$69570,N/A,N/A,$354000,1377,$257,53,83.90%,81,3.50%,Bristol County,51.40%,41.80%,1.4%,0.0%,91.3%,2.2%,N/A,Eastern Standard Time,51,3.5,48.10%,113,332,MA-00520,18.42,N/A
Adams,Massachusetts,5689,2322,Pittsfield,124571,80,31,49,45,135,185,65,N/A,N/A,7,45,24.13%,$43932,14.21%,$766,$194000,1748,$111,78,60.1%,85,6.63%,Berkshire County,66.60%,25.70%,1.39%,0.91%,93.5%,2.67%,2.57%,Eastern Standard Time,1158,3.3,49.90%,323,1170,MA-00590,2.45,60.51%
Agawam Town,Massachusetts,28627,1228,Springfield,695654,83,33,50,47,116,191,40,58.9,38.8,N/A,47,35.32%,$72396,7.9%,$1126,$283000,1252,$226,46,81.23%,57,4.38%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,179,3.4,49.00%,285,1308,MA-00840,23.32,65.18%
Alford,Massachusetts,411,36,Pittsfield,124571,82,32,50,47,137,185,57,N/A,N/A,6,N/A,N/A,$91250,N/A,N/A,$475000,2328,$204,42,48.60%,86,3.00%,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,1158,3.3,25.30%,N/A,N/A,MA-00975,11.42,N/A
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,57.8,37.7,N/A,N/A,41.13%,$76463,3.6%,$1492,$600000,1881,$319,49,67.10%,63,2.90%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,29,3.2,47.90%,142,750,MA-01220,12.29,72.52%
Amherst,Massachusetts,39995,1448,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,21,70.96%,$56906,25.09%,$1275,$393000,1770,$222,46,48.49%,64,10.77%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,179,3.3,79.30%,249,436,MA-01370,27.63,56.35%
Andover,Massachusetts,8821,2391,Boston-Cambridge-Newton,4878211,83,35,48,48,126,201,52,N/A,N/A,8,45,71.23%,$113684,6.93%,$1063,$772000,2325,$332,50,79.02%,64,5.04%,Essex County,57.70%,35.40%,8.19%,1.85%,84.89%,3.08%,12.9%,Eastern Standard Time,29,3.2,40.30%,21,588,MA-01430,3.69,66.48%
Aquinnah,Massachusetts,640,120,Vineyard Haven,17461,80,38,42,47,115,203,30,N/A,N/A,14,N/A,49.86%,$65833,N/A,N/A,N/A,N/A,N/A,31,28.30%,91,1.90%,Dukes County,72.00%,21.20%,0.8%,0.3%,39.8%,0.0%,N/A,N/A,N/A,3.7,54.50%,609,0,MA-01580,5.33,N/A
