City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,$106001,38.25%,40,$435000,1299,$335,58,79.48%,$1364,45.87%,139,930,5.09%,6.22%,73.26%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,38.9,6.0,75,29,3.3,9.96,MA-00135,42.1180452,-70.9590364,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,$120865,74.89%,N/A,$716000,2566,$279,43,72.90%,$2000,34.30%,134,277,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,65.4,6.0,72,29,3.5,19.86,MA-00380,42.484301,-71.4377767,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Acushnet,Massachusetts,10443,567,Providence-Warwick,1623890,$69570,22.23%,N/A,$354000,1377,$257,53,83.90%,N/A,48.10%,113,332,N/A,3.50%,N/A,Bristol County,51.40%,41.80%,1.4%,0.0%,91.3%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,32.9,7.8,81,51,3.5,18.42,MA-00520,41.7138581,-70.9012204,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Adams,Massachusetts,5689,2322,Pittsfield,124571,$43932,24.13%,45,$194000,1748,$111,78,60.1%,$766,51.01%,323,1170,14.21%,6.63%,60.51%,Berkshire County,66.60%,25.70%,1.39%,0.91%,93.5%,2.67%,2.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,73.1,7.9,85,1158,3.3,2.45,MA-00590,42.62853,-73.1185343,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Agawam Town,Massachusetts,28627,1228,Springfield,695654,$72396,35.32%,47,$283000,1252,$226,51,81.23%,$1126,48.89%,285,1308,7.9%,4.38%,65.18%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,47.5,7.8,57,179,3.4,23.32,MA-00840,42.065729,-72.6525517,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Alford,Massachusetts,411,36,Pittsfield,124571,$91250,N/A,N/A,$475000,2328,$204,42,48.60%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.9,86,1158,3.3,11.42,MA-00975,42.2486176,-73.4259176,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,$76463,41.13%,N/A,$600000,1881,$319,49,67.10%,$1492,47.90%,142,750,3.6%,2.90%,72.52%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,60.2,6.0,63,29,3.2,12.29,MA-01220,42.8565677,-70.928135,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Amherst,Massachusetts,39995,1448,Springfield,695654,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,64,179,3.3,27.63,MA-01370,42.3644722,-72.5068646,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Andover,Massachusetts,8821,2391,Boston-Cambridge-Newton,4878211,$113684,71.23%,45,$772000,2325,$332,78,79.02%,$1063,50.08%,21,588,6.93%,5.04%,66.48%,Essex County,57.70%,35.40%,8.19%,1.85%,84.89%,3.08%,12.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,47.3,6.0,64,29,3.2,3.69,MA-01430,42.6553902,-71.1418334,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Aquinnah,Massachusetts,640,120,Vineyard Haven,17461,$65833,49.86%,N/A,N/A,N/A,N/A,31,28.30%,N/A,54.50%,609,0,N/A,1.90%,N/A,Dukes County,72.00%,21.20%,0.8%,0.3%,39.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,23.8,7.8,91,N/A,3.7,5.33,MA-01580,41.34579,-70.81705,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
