City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Abington,Massachusetts,Plymouth County,16275,1636,83,38,45,50,129,201,45,N/A,N/A,10,14,26,40,39.14%,$81500,$1219,$375300,N/A,N/A,56,4%,35%,23%,75,33 mins,3.00%,4.20%,3.60%,50.00%,42.50%,3.64%,2.01%,90.39%,2.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,69.20%,45.50%,51,N/A,37,2.2%,22.7%,8.4%,0.00,36,1,12,$2167,1054,4848879
Acton,Massachusetts,Middlesex County,23455,1181,83,35,48,48,129,199,51,N/A,N/A,7,11,15,43,74.89%,$120865,$1450,$575100,N/A,N/A,43,2%,28%,24%,72,35 mins,2.20%,4.30%,9.70%,65.30%,27.60%,26.03%,1.52%,68.87%,1.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,72.90%,34.30%,29,N/A,41,N/A,N/A,N/A,0.00,28,1,16,$2000,878,4848879
Acushnet,Massachusetts,Bristol County,10443,567,82,38,44,51,126,201,35,N/A,N/A,13,18,19,45,22.23%,$69570,$822,$317500,N/A,N/A,53,6%,33%,19%,81,25 mins,3.50%,3.60%,1.50%,51.40%,41.80%,1.97%,N/A,91.78%,2.20%,Providence-Warwick,Eastern Standard Time,51,3.5,83.90%,48.10%,5,N/A,26,N/A,N/A,N/A,0.00,41,0,22,N/A,N/A,1594181
Adams,Massachusetts,Berkshire County,8211,359,80,31,49,45,135,185,65,N/A,N/A,7,20,25,45,24.77%,$41807,$761,$141000,N/A,N/A,78,6%,15%,2%,85,23 mins,3.00%,N/A,-3.60%,66.60%,25.70%,N/A,N/A,96.22%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,51.10%,49.90%,76,N/A,58,13.3%,18.9%,4.7%,0.00,19,1,0,N/A,N/A,128401
Agawam Town,Massachusetts,Hampden County,28748,1233,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,45,33.18%,$63561,$1098,$279900,1537,$182,46,5%,20%,10%,57,21 mins,4.20%,3.60%,1.30%,54.60%,38.20%,1.95%,2.17%,93.44%,6.90%,Springfield,Eastern Standard Time,179,3.4,73.10%,49.00%,22,N/A,35,4.7%,19.2%,7.4%,N/A,N/A,1,N/A,$1243,719,733328
Alford,Massachusetts,Berkshire County,411,36,82,32,50,47,137,185,57,N/A,N/A,6,8,13,61,N/A,$91250,N/A,$600200,N/A,N/A,42,6%,17%,4%,86,20 mins,3.00%,N/A,-4.90%,66.60%,25.70%,1.86%,N/A,96.06%,2.40%,Pittsfield,Eastern Standard Time,1158,3.3,48.60%,25.30%,3,N/A,N/A,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,128401
Amesbury Town,Massachusetts,Essex County,17218,1401,82,34,48,50,129,201,56,57.8,37.7,N/A,25,17,43,41.13%,$76463,$1195,$346200,N/A,N/A,49,4%,34%,27%,63,30 mins,2.90%,4.00%,6.10%,57.70%,35.40%,1.08%,N/A,96.13%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,67.10%,47.90%,73,N/A,48,3.6%,22.1%,3.9%,5.51,27,1,23,$1492,755,4848879
Amherst,Massachusetts,Hampshire County,39880,1445,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,65.67%,$52537,$1376,$392500,1760,$223,46,5%,18%,10%,64,17 mins,3.80%,3.60%,6.60%,65.80%,25.90%,13.62%,5.32%,74.15%,6.10%,Springfield,Eastern Standard Time,179,3.3,41.70%,79.30%,84,N/A,55,N/A,N/A,N/A,0.00,23,1,6,$1667,813,733328
Andover,Massachusetts,Essex County,35375,1147,83,35,48,48,126,201,52,N/A,N/A,8,9,14,42,74.50%,$125321,$1611,$695000,2206,$315,50,2%,28%,22%,64,33 mins,2.90%,4.00%,8.20%,57.70%,35.40%,14.73%,2.67%,79.87%,3.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,79.40%,40.30%,78,N/A,52,5.8%,20.4%,13.9%,0.00,29,1,30,$2336,1015,4848879
Aquinnah,Massachusetts,Dukes County,640,120,80,38,42,47,115,203,30,N/A,N/A,14,74,18,25,49.86%,$65833,$1375,$1351800,N/A,N/A,31,2%,32%,19%,91,14 mins,1.90%,3.60%,58.40%,72.00%,21.20%,N/A,N/A,66.85%,N/A,Vineyard Haven,N/A,N/A,3.7,28.30%,54.50%,2,N/A,23,N/A,N/A,N/A,0.00,44,0,14,N/A,N/A,19096
