City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ackley,Iowa,1729,705,None,N/A,83,26,57,36,102,198,31,59.5,38.3,9,13,15,46,25.88%,$42019,7.3%,N/A,N/A,$74600,N/A,N/A,65,72.20%,3%,19%,24%,88,18 mins,2.90%,-1.60%,11.60%,Hardin County,32.70%,61.60%,0.0%,0.0%,87.9%,11.5%,4%,N/A,N/A,3.8,39.70%,50,N/A,39,13.2%,47.65,0,2,0,N/A,N/A,IA-00190
Ackworth,Iowa,217,395,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,16,17.30%,$39167,47.5%,N/A,N/A,$287100,N/A,N/A,31,54.20%,4%,27%,33%,80,23 mins,2.40%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,40.1%,0.0%,11.9%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235
Adair,Iowa,855,389,None,N/A,85,31,54,35,92,207,24,61,40.2,9,15,17,35,16.91%,$47583,2.3%,N/A,N/A,$99400,N/A,N/A,47,56.60%,4%,19%,22%,84,18 mins,2.10%,0.40%,-0.80%,Adair County,29.70%,64.60%,2.2%,1.6%,91.5%,1.3%,2.2%,N/A,N/A,3.6,44.20%,36,N/A,N/A,15.6%,N/A,N/A,2,N/A,N/A,N/A,IA-00370
Adel,Iowa,4103,845,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,38,37.59%,$55347,4.3%,N/A,N/A,$238100,N/A,N/A,44,77.90%,3%,29%,30%,81,23 mins,2.00%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.4%,0.6%,96.6%,0.7%,0.9%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,IA-00505
Afton,Iowa,891,903,None,N/A,85,31,54,36,91,202,28,61,40.3,9,14,16,45,17.18%,$45068,6.8%,N/A,N/A,$76000,N/A,N/A,55,70.00%,4%,20%,23%,84,17 mins,3.10%,-0.60%,13.50%,Union County,33.00%,60.40%,0.1%,0.2%,97.2%,1.8%,1.3%,N/A,N/A,3.8,45.80%,32,N/A,22,15.2%,11.85,0,2,0,N/A,N/A,IA-00595
Agency,Iowa,605,931,Ottumwa,34985,86,32,54,39,108,200,22,61.6,41.3,9,13,16,47,15.07%,$38295,6.7%,N/A,N/A,$89900,N/A,N/A,59,67.80%,7%,23%,27%,82,21 mins,3.70%,0.50%,-9.60%,Wapello County,36.90%,57.50%,0.0%,0.0%,94.7%,0.5%,0%,N/A,N/A,3.9,40.90%,13,N/A,39,19.8%,70.82,0,2,0,N/A,N/A,IA-00640
Ainsworth,Iowa,510,1386,Iowa City,175732,86,31,55,37,106,197,29,61.7,41.4,9,13,15,33,13.14%,$44886,4.4%,N/A,N/A,$97500,N/A,N/A,63,63.00%,4%,21%,27%,83,20 mins,2.30%,0.50%,-4.10%,Washington County,36.10%,56.50%,0.0%,2.7%,67.1%,26.7%,18.6%,Central Standard Time,708,3.9,39.90%,16,N/A,16,15.2%,60.48,0,2,0,N/A,N/A,IA-00730
Akron,Iowa,1532,1238,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,39,18.03%,$39345,7.2%,N/A,N/A,$100900,N/A,N/A,54,62.40%,6%,25%,33%,88,23 mins,2.20%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.0%,4.3%,0.6%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,IA-00775
Albert City,Iowa,620,1138,Storm Lake,19772,83,26,57,33,93,211,35,59.2,37.7,N/A,14,16,49,12.93%,$42604,7.3%,N/A,N/A,$58900,N/A,N/A,64,59.90%,4%,19%,23%,85,13 mins,2.60%,1.20%,-2.50%,Buena Vista County,34.50%,59.20%,0.2%,6.0%,88.7%,3.4%,3.8%,N/A,N/A,3.6,50.10%,12,N/A,41,13.8%,45.87,0,2,0,N/A,N/A,IA-00865
Albia,Iowa,3766,1182,None,N/A,85,32,53,38,101,199,25,61.5,41.1,9,10,21,40,16.04%,$42762,9.9%,N/A,N/A,$85500,N/A,N/A,57,57.60%,4%,19%,24%,82,18 mins,2.70%,-0.30%,0.50%,Monroe County,27.30%,68.30%,1.9%,0.1%,87.9%,4.6%,0.1%,N/A,N/A,3.7,46.60%,69,N/A,53,15.2%,29.16,0,2,0,375,1718,IA-00910
