City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackley,Iowa,1788,727,None,N/A,$52857,22.73%,39,N/A,N/A,N/A,64,82.58%,$533,47.51%,N/A,N/A,12.42%,2.04%,62.75%,Hardin County,32.70%,61.60%,1.68%,0.0%,80.26%,12.53%,5.93%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,40.66,15.07,4.58,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,891,3.8,2.46,IA-00190,42.5518644,-93.0527841
Ackworth,Iowa,212,385,Des Moines-West Des Moines,702036,N/A,20.95%,21,N/A,N/A,N/A,33,46.7%,$954,51.54%,N/A,N/A,51.42%,9.38%,50.39%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035
Adair,Iowa,814,367,None,N/A,$45357,19.41%,37,N/A,N/A,N/A,58,68.24%,$811,39.14%,N/A,N/A,5.92%,5.61%,66.02%,Adair County,29.70%,64.60%,3.56%,2.33%,89.31%,2.7%,3.93%,N/A,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,27.45%,32.2%,18.44%,32.8,21,N/A,48.6,84,975,3.6,2.22,IA-00370,41.5003916,-94.6434454
Adel,Iowa,4924,922,Des Moines-West Des Moines,702036,$66005,42.17%,37,$353000,1705,$207,40,77.79%,$697,42.13%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Afton,Iowa,901,892,None,N/A,$55000,13.53%,44,N/A,N/A,N/A,59,73.58%,$508,43.6%,N/A,N/A,7.99%,6.17%,65.23%,Union County,33.00%,60.40%,0.0%,0.0%,95.12%,4.11%,1.33%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.05%,31.43%,20.56%,38.9,25,N/A,48.6,84,1191,3.8,1.01,IA-00595,41.027589,-94.1952964
Agency,Iowa,625,1096,Ottumwa,35343,$52143,18.72%,46,N/A,N/A,N/A,62,72.64%,$650,37.4%,N/A,N/A,11.04%,3.64%,64.08%,Wapello County,36.90%,57.50%,0.0%,0.0%,92.48%,1.44%,0.0%,N/A,86,33,53,65,15,60%,58%,39,61,90,58%,71%,49%,38.11,14.38,3.96,29.42%,31.76%,23.11%,22.2,11,N/A,48.6,82,771,3.9,0.57,IA-00640,40.9969789,-92.3072848
Ainsworth,Iowa,693,1873,Iowa City,174358,$63281,11.32%,38,N/A,N/A,N/A,72,78.93%,$575,39.45%,N/A,N/A,4.04%,2.16%,75.82%,Washington County,36.10%,56.50%,0.0%,1.3%,62.05%,34.05%,9.96%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-00730,41.2900882,-91.5544937
Akron,Iowa,1478,1202,Sioux City,148442,$49167,16.23%,41,N/A,N/A,N/A,59,75.3%,$619,46.59%,N/A,N/A,8.28%,1.79%,63.25%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262
Albert City,Iowa,589,1071,Storm Lake,20723,$53472,20.38%,49,$113000,1329,$85,71,69.68%,$597,54.49%,N/A,N/A,11.91%,1.66%,60.08%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,94.4%,2.72%,4.75%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,85,1299,3.6,0.55,IA-00865,42.7816026,-94.9491389
Albia,Iowa,3732,1155,None,N/A,$49861,24.78%,41,N/A,N/A,N/A,57,72.07%,$595,44.53%,375,1718,18.51%,4.95%,64.06%,Monroe County,27.30%,68.30%,0.46%,0.05%,91.91%,4.77%,1.02%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,29.42%,31.76%,23.11%,30.8,11,N/A,48.6,82,804,3.7,3.23,IA-00910,41.0267593,-92.8037431
