City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackley,Iowa,1554,632,None,N/A,$61667,21.55%,42,N/A,N/A,N/A,66,82.58%,$677,52.48%,N/A,N/A,10.77%,1.93%,59.1%,Hardin County,32.70%,61.60%,1.61%,0.0%,85.14%,10.88%,6.82%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,40.66,15.07,4.58,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,891,3.8,2.46,IA-00190,42.5518644,-93.0527841
Ackworth,Iowa,92,167,Des Moines-West Des Moines,702036,$115625,24.19%,39,N/A,N/A,N/A,17,46.7%,N/A,29.17%,N/A,N/A,19.57%,0.0%,71.01%,Warren County,38.10%,54.30%,0.0%,0.0%,84.78%,0.0%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035
Adair,Iowa,853,384,None,N/A,$57250,22.55%,39,N/A,N/A,N/A,67,68.24%,$852,47.31%,N/A,N/A,4.45%,6.91%,72.09%,Adair County,29.70%,64.60%,0.0%,0.0%,93.08%,4.1%,2.58%,N/A,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,27.45%,32.2%,18.44%,32.8,21,N/A,48.6,84,975,3.6,2.22,IA-00370,41.5003916,-94.6434454
Adel,Iowa,6259,1172,Des Moines-West Des Moines,702036,$96905,43.26%,37,$353000,1705,$207,23,77.79%,$842,36.31%,214,2141,9.1%,3.39%,73.3%,Dallas County,41.00%,50.60%,0.58%,0.72%,85.99%,6.07%,3.45%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Afton,Iowa,991,981,None,N/A,$57232,23.67%,36,N/A,N/A,N/A,54,73.58%,$564,50.85%,N/A,N/A,13.49%,2.08%,61.12%,Union County,33.00%,60.40%,0.0%,2.52%,83.55%,10.7%,9.38%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.05%,31.43%,20.56%,38.9,25,N/A,48.6,84,1191,3.8,1.01,IA-00595,41.027589,-94.1952964
Agency,Iowa,516,905,Ottumwa,35343,$59028,17.84%,45,N/A,N/A,N/A,59,72.64%,$573,52.85%,N/A,N/A,11.63%,2.72%,59.08%,Wapello County,36.90%,57.50%,0.0%,0.0%,95.93%,0.97%,0.0%,N/A,86,33,53,65,15,60%,58%,39,61,90,58%,71%,49%,38.11,14.38,3.96,29.42%,31.76%,23.11%,22.2,11,N/A,48.6,82,771,3.9,0.57,IA-00640,40.9969789,-92.3072848
Ainsworth,Iowa,723,1954,Iowa City,174358,$67115,7.6%,34,N/A,N/A,N/A,82,78.93%,$714,45.91%,N/A,N/A,1.94%,0.99%,74.09%,Washington County,36.10%,56.50%,0.0%,0.0%,63.9%,33.61%,9.27%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-00730,41.2900882,-91.5544937
Akron,Iowa,1660,1350,Sioux City,148442,$59706,19.09%,43,N/A,N/A,N/A,56,75.3%,$700,52.47%,N/A,N/A,9.18%,1.01%,60.14%,Plymouth County,21.90%,73.40%,0.0%,0.3%,91.87%,2.89%,0.48%,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262
Albert City,Iowa,680,1236,Storm Lake,20723,$76094,16.92%,46,$113000,1329,$85,70,69.68%,$778,42.6%,N/A,N/A,13.18%,4.08%,57.89%,Buena Vista County,34.50%,59.20%,0.0%,0.44%,83.24%,14.71%,8.09%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,85,1299,3.6,0.55,IA-00865,42.7816026,-94.9491389
Albia,Iowa,3688,1142,None,N/A,$67791,23.35%,43,N/A,N/A,N/A,52,72.07%,$803,52.23%,375,1718,10.94%,3.43%,59.35%,Monroe County,27.30%,68.30%,1.63%,0.19%,92.11%,1.25%,3.31%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,29.42%,31.76%,23.11%,30.8,11,N/A,48.6,82,804,3.7,3.23,IA-00910,41.0267593,-92.8037431
Albion,Iowa,617,1028,Marshalltown,40137,$73750,8.06%,43,N/A,N/A,N/A,72,86.96%,$810,34.17%,N/A,N/A,6.22%,2.43%,80.12%,Marshall County,42.60%,50.90%,35.49%,0.65%,56.89%,4.05%,30.96%,N/A,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,37.58,14.21,3.06,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,85,891,3.8,0.6,IA-00955,42.1125357,-92.9885688
Alburnett,Iowa,815,1072,Cedar Rapids,274901,$90417,26.68%,36,N/A,N/A,N/A,55,81.77%,$863,33.93%,N/A,N/A,2.22%,0.47%,71.6%,Linn County,50.30%,41.30%,0.0%,0.0%,96.44%,1.35%,0.25%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.59,15.67,4.74,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535
Alden,Iowa,792,514,None,N/A,$55625,9.88%,44,N/A,N/A,N/A,56,65.19%,$562,47.72%,N/A,N/A,18.1%,4.11%,65.82%,Hardin County,32.70%,61.60%,0.0%,0.0%,88.13%,11.87%,8.46%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,39.85,15.27,4.18,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,966,3.8,1.54,IA-01045,42.5115761,-93.3803056
Alexander,Iowa,230,54,None,N/A,$78750,10.32%,34,N/A,N/A,N/A,82,61.25%,$446,46.43%,N/A,N/A,30.43%,3.06%,62.42%,Franklin County,30.10%,63.70%,0.0%,0.0%,85.65%,14.35%,1.74%,N/A,85,26,59,63,6,62%,58%,37,60,89,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,87,1056,3.8,4.27,IA-01090,42.8044201,-93.4786472
Algona,Iowa,5414,1195,None,N/A,$52542,23.73%,43,N/A,N/A,N/A,50,68.34%,$887,50.89%,387,554,7.64%,1.88%,60.9%,Kossuth County,29.50%,65.70%,0.5%,0.18%,87.88%,8.5%,6.54%,N/A,84,25,59,62,7,62%,58%,37,60,87,58%,71%,49%,34.95,13.59,3.33,27.18%,31.1%,20.0%,56.8,24,N/A,41.7,83,1110,4,4.53,IA-01135,43.0743361,-94.2310707
Alleman,Iowa,400,163,Des Moines-West Des Moines,702036,$120833,46.18%,48,N/A,N/A,N/A,43,100.0%,N/A,26.65%,N/A,N/A,0.25%,2.09%,73.31%,Polk County,51.70%,40.40%,1.0%,1.0%,96.75%,0.5%,1.5%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,82,891,4,2.46,IA-01180,41.8148995,-93.6092285
Allerton,Iowa,413,347,None,N/A,$45417,15.47%,45,N/A,N/A,N/A,70,81.46%,$583,52.37%,N/A,N/A,25.18%,3.81%,74.45%,Wayne County,24.50%,70.40%,0.0%,0.0%,90.07%,0.0%,0.0%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,43.2,15.85,4.5,24.66%,28.46%,17.78%,30.8,11,N/A,48.6,83,996,3.8,1.19,IA-01270,40.7077284,-93.36921
Allison,Iowa,1028,351,None,N/A,$64306,17.72%,44,N/A,N/A,N/A,64,81.42%,$619,49.45%,N/A,N/A,9.53%,0.54%,63.77%,Butler County,28.70%,65.50%,0.58%,0.19%,98.44%,0.0%,0.1%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,39.2,24,8.5,41.7,87,948,3.6,2.93,IA-01315,42.7519863,-92.7957188
Alta,Iowa,2344,2170,Storm Lake,20723,$66118,20.48%,38,$183000,2080,$88,58,77.89%,$915,54.6%,N/A,N/A,7.42%,17.82%,75.19%,Buena Vista County,34.50%,59.20%,12.5%,7.38%,56.27%,20.35%,22.01%,N/A,83,27,56,64,10,60%,59%,37,61,86,60%,71%,54%,33.69,13.01,3.51,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,90,1320,3.6,1.08,IA-01495,42.6716768,-95.3045131
Alta Vista,Iowa,171,228,None,N/A,$53750,5.76%,46,N/A,N/A,N/A,82,82.06%,$825,40.82%,N/A,N/A,4.68%,0.88%,77.55%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,98.83%,1.17%,1.17%,N/A,81,24,57,61,7,62%,58%,37,60,83,58%,71%,49%,39.82,15.21,4.08,28.25%,31.21%,22.89%,37.0,18,8.5,41.7,88,1071,3.9,0.75,IA-01540,43.1966789,-92.416938
Alton,Iowa,1350,711,None,N/A,$86136,21.9%,33,N/A,N/A,N/A,52,92.31%,$750,31.22%,N/A,N/A,2.96%,2.21%,79.46%,Sioux County,12.60%,81.30%,0.89%,2.67%,84.52%,9.04%,3.48%,N/A,86,28,58,62,10,60%,59%,37,61,91,60%,71%,54%,31.48,11.85,3.0,25.29%,30.11%,18.0%,43.1,24,N/A,42.1,90,1263,3.8,1.9,IA-01585,42.9876585,-96.0094297
Altoona,Iowa,20592,1763,Des Moines-West Des Moines,702036,$87123,32.55%,36,$313000,1542,$203,22,69.97%,$1203,48.01%,N/A,N/A,7.19%,6.65%,72.33%,Polk County,51.70%,40.40%,1.48%,3.5%,84.45%,6.88%,5.24%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.68,15.6,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,69,885,4,11.68,IA-01630,41.6483195,-93.4782982
Alvord,Iowa,203,350,None,N/A,$70972,14.84%,38,N/A,N/A,N/A,75,92.49%,N/A,32.88%,N/A,N/A,0.0%,2.13%,64.38%,Lyon County,14.40%,81.40%,2.46%,1.48%,88.67%,2.46%,0.0%,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,30.06,11.89,2.37,24.58%,29.45%,17.89%,37.0,14,N/A,44.4,89,1236,3.7,0.58,IA-01675,43.3417449,-96.3036753
Amana,Iowa,650,657,None,N/A,N/A,62.16%,49,N/A,N/A,N/A,62,89.19%,$712,43.44%,N/A,N/A,4.15%,0.0%,69.1%,Iowa County,34.60%,58.50%,0.0%,0.0%,81.08%,0.0%,0.0%,N/A,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,83,795,3.7,0.99,IA-01720,41.8036308,-91.8752353
Ames,Iowa,66112,2396,Ames,124827,$60102,63.52%,23,$290000,1526,$190,29,44.89%,$1040,70.9%,197,1716,25.91%,6.39%,64.31%,Story County,50.70%,38.40%,9.41%,3.74%,77.63%,4.86%,10.92%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.51,14.56,4.35,31.7%,36.37%,25.78%,36.9,21,N/A,48.6,65,894,3.8,27.59,IA-01855,42.0256289,-93.6217073
Anamosa,Iowa,5553,2204,Cedar Rapids,274901,$56167,17.87%,41,$155000,1435,$108,49,73.5%,$897,60.43%,N/A,N/A,20.43%,5.12%,47.11%,Jones County,37.40%,56.40%,1.46%,6.07%,87.56%,2.27%,2.02%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626
Anderson,Iowa,28,85,None,N/A,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,53.57%,N/A,N/A,0.0%,0.0%,78.57%,Fremont County,26.80%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.42,12.69,3.14,22.3%,26.7%,15.11%,24.2,8,8.0,45.9,83,1044,3.7,0.33,IA-02035,40.7983086,-95.6084899
