City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ackley,Iowa,1788,727,None,N/A,83,26,57,36,102,198,31,59.5,38.3,9,13,15,39,22.73%,$52857,12.42%,$533,N/A,$74600,N/A,N/A,65,82.58%,3%,19%,24%,88,18 mins,2.04%,-1.60%,11.60%,Hardin County,32.70%,61.60%,1.68%,0.0%,80.26%,12.53%,5.93%,N/A,N/A,3.8,39.70%,50,N/A,39,13.2%,47.65,0,2,0,N/A,N/A,IA-00190,2.46,62.75%
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,21,20.95%,$39167,51.42%,$954,N/A,$287100,N/A,N/A,31,46.7%,4%,27%,33%,80,23 mins,9.38%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235,0.55,50.39%
Adair,Iowa,814,367,None,N/A,85,31,54,35,92,207,24,61,40.2,9,15,17,37,19.41%,$45357,5.92%,$811,N/A,$99400,N/A,N/A,47,68.24%,4%,19%,22%,84,18 mins,5.61%,0.40%,-0.80%,Adair County,29.70%,64.60%,3.56%,2.33%,89.31%,2.7%,3.93%,N/A,N/A,3.6,44.20%,36,N/A,N/A,15.6%,N/A,N/A,2,N/A,N/A,N/A,IA-00370,2.22,66.02%
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,37,42.17%,$66005,8.52%,$697,N/A,$238100,N/A,N/A,44,77.79%,3%,29%,30%,81,23 mins,5.26%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,IA-00505,5.34,74.97%
Afton,Iowa,901,892,None,N/A,85,31,54,36,91,202,28,61,40.3,9,14,16,44,13.53%,$55000,7.99%,$508,N/A,$76000,N/A,N/A,55,73.58%,4%,20%,23%,84,17 mins,6.17%,-0.60%,13.50%,Union County,33.00%,60.40%,0.0%,0.0%,95.12%,4.11%,1.33%,N/A,N/A,3.8,45.80%,32,N/A,22,15.2%,11.85,0,2,0,N/A,N/A,IA-00595,1.01,65.23%
Agency,Iowa,625,1096,Ottumwa,34985,86,32,54,39,108,200,22,61.6,41.3,9,13,16,46,18.72%,$52143,11.04%,$650,N/A,$89900,N/A,N/A,59,72.64%,7%,23%,27%,82,21 mins,3.64%,0.50%,-9.60%,Wapello County,36.90%,57.50%,0.0%,0.0%,92.48%,1.44%,0.0%,N/A,N/A,3.9,40.90%,13,N/A,39,19.8%,70.82,0,2,0,N/A,N/A,IA-00640,0.57,64.08%
Ainsworth,Iowa,693,1873,Iowa City,175732,86,31,55,37,106,197,29,61.7,41.4,9,13,15,38,11.32%,$63281,4.04%,$575,N/A,$97500,N/A,N/A,63,78.93%,4%,21%,27%,83,20 mins,2.16%,0.50%,-4.10%,Washington County,36.10%,56.50%,0.0%,1.3%,62.05%,34.05%,9.96%,Central Standard Time,708,3.9,39.90%,16,N/A,16,15.2%,60.48,0,2,0,N/A,N/A,IA-00730,0.37,75.82%
Akron,Iowa,1478,1202,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,41,16.23%,$49167,8.28%,$619,N/A,$100900,N/A,N/A,54,75.3%,6%,25%,33%,88,23 mins,1.79%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,IA-00775,1.23,63.25%
Albert City,Iowa,589,1071,Storm Lake,19772,83,26,57,33,93,211,35,59.2,37.7,N/A,14,16,49,20.38%,$53472,11.91%,$597,N/A,$58900,N/A,N/A,64,69.68%,4%,19%,23%,85,13 mins,1.66%,1.20%,-2.50%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,94.4%,2.72%,4.75%,N/A,N/A,3.6,50.10%,12,N/A,41,13.8%,45.87,0,2,0,N/A,N/A,IA-00865,0.55,60.08%
Albia,Iowa,3732,1155,None,N/A,85,32,53,38,101,199,25,61.5,41.1,9,10,21,41,24.78%,$49861,18.51%,$595,N/A,$85500,N/A,N/A,57,72.07%,4%,19%,24%,82,18 mins,4.95%,-0.30%,0.50%,Monroe County,27.30%,68.30%,0.46%,0.05%,91.91%,4.77%,1.02%,N/A,N/A,3.7,46.60%,69,N/A,53,15.2%,29.16,0,2,0,375,1718,IA-00910,3.23,64.06%
