City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackley,Iowa,1699,691,None,N/A,$60577,20.91%,43,N/A,N/A,N/A,66,82.58%,$638,47.68%,N/A,N/A,11.98%,2.86%,57.47%,Hardin County,32.70%,61.60%,1.29%,0.0%,85.87%,10.48%,5.71%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,40.66,15.07,4.58,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,88,891,3.8,2.46,IA-00190,42.5518644,-93.0527841
Ackworth,Iowa,106,193,Des Moines-West Des Moines,702036,$111250,29.69%,39,N/A,N/A,N/A,18,46.7%,$1200,46.84%,N/A,N/A,31.13%,0.0%,69.33%,Warren County,38.10%,54.30%,0.0%,0.0%,90.57%,0.0%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035
Adair,Iowa,828,373,None,N/A,$50688,19.22%,41,N/A,N/A,N/A,61,68.24%,$876,48.03%,N/A,N/A,4.47%,6.55%,68.15%,Adair County,29.70%,64.60%,0.0%,0.0%,92.51%,3.26%,2.42%,N/A,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,27.45%,32.2%,18.44%,32.8,21,N/A,48.6,84,975,3.6,2.22,IA-00370,41.5003916,-94.6434454
Adel,Iowa,6090,1140,Des Moines-West Des Moines,702036,$91891,43.48%,37,$353000,1705,$207,30,77.79%,$818,35.39%,214,2141,7.85%,3.88%,73.74%,Dallas County,41.00%,50.60%,0.59%,0.89%,89.15%,3.6%,2.56%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Afton,Iowa,1105,1094,None,N/A,$60625,21.54%,37,N/A,N/A,N/A,55,73.58%,$653,47.36%,N/A,N/A,11.86%,5.22%,60.91%,Union County,33.00%,60.40%,0.0%,1.99%,82.26%,14.39%,11.95%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.05%,31.43%,20.56%,38.9,25,N/A,48.6,84,1191,3.8,1.01,IA-00595,41.027589,-94.1952964
Agency,Iowa,463,812,Ottumwa,35343,$51250,17.49%,53,N/A,N/A,N/A,59,72.64%,$552,42.89%,N/A,N/A,12.74%,2.8%,53.63%,Wapello County,36.90%,57.50%,0.0%,0.0%,94.38%,2.38%,0.0%,N/A,86,33,53,65,15,60%,58%,39,61,90,58%,71%,49%,38.11,14.38,3.96,29.42%,31.76%,23.11%,22.2,11,N/A,48.6,82,771,3.9,0.57,IA-00640,40.9969789,-92.3072848
Ainsworth,Iowa,781,2111,Iowa City,174358,$63295,7.78%,30,N/A,N/A,N/A,75,78.93%,$667,50.25%,N/A,N/A,4.1%,0.48%,73.08%,Washington County,36.10%,56.50%,0.0%,0.0%,64.79%,32.39%,9.09%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40.76,14.64,5.0,32.05%,35.6%,27.44%,38.6,21,N/A,46.7,83,627,3.9,0.37,IA-00730,41.2900882,-91.5544937
Akron,Iowa,1580,1285,Sioux City,148442,$60833,18.72%,42,N/A,N/A,N/A,56,75.3%,$670,51.05%,N/A,N/A,10.53%,0.89%,62.39%,Plymouth County,21.90%,73.40%,0.0%,0.19%,92.66%,2.78%,0.38%,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262
Albert City,Iowa,666,1211,Storm Lake,20723,$71667,16.4%,46,$113000,1329,$85,75,69.68%,$731,47.88%,N/A,N/A,11.75%,5.17%,61.7%,Buena Vista County,34.50%,59.20%,0.0%,0.75%,87.69%,9.31%,7.21%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,85,1299,3.6,0.55,IA-00865,42.7816026,-94.9491389
Albia,Iowa,3705,1147,None,N/A,$58894,27.27%,40,N/A,N/A,N/A,53,72.07%,$776,51.53%,375,1718,13.68%,2.82%,61.55%,Monroe County,27.30%,68.30%,1.54%,0.11%,91.79%,0.65%,3.08%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,29.42%,31.76%,23.11%,30.8,11,N/A,48.6,82,804,3.7,3.23,IA-00910,41.0267593,-92.8037431
