City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Ackley,Iowa,Hardin County,1729,705,83,26,57,36,102,198,31,59.5,38.3,9,13,15,46,25.88%,$42019,$544,$74600,N/A,N/A,65,3%,19%,24%,88,18 mins,2.90%,-1.60%,11.60%,32.70%,61.60%,N/A,N/A,95.81%,11.50%,None,N/A,N/A,3.8,72.20%,39.70%,50,N/A,39,7.3%,13.2%,4%,47.65,0,2
Ackworth,Iowa,Warren County,217,395,85,31,54,36,100,200,30,61.6,40.9,9,21,24,16,17.30%,$39167,$856,$287100,N/A,N/A,31,4%,27%,33%,80,23 mins,2.40%,2.70%,294.60%,38.10%,54.30%,N/A,N/A,54.02%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.9,54.20%,40.70%,6,N/A,18,47.5%,15.0%,11.9%,185.19,0,3
Adair,Iowa,Adair County,855,389,85,31,54,35,92,207,24,61,40.2,9,15,17,35,16.91%,$47583,$826,$99400,N/A,N/A,47,4%,19%,22%,84,18 mins,2.10%,0.40%,-0.80%,29.70%,64.60%,3.60%,2.93%,90.40%,1.30%,None,N/A,N/A,3.6,56.60%,44.20%,36,N/A,N/A,2.3%,15.6%,2.2%,N/A,N/A,2
Adel,Iowa,Dallas County,4103,845,85,30,55,35,111,203,33,60.7,39.7,9,24,40,38,37.59%,$55347,$708,$238100,N/A,N/A,44,3%,29%,30%,81,23 mins,2.00%,2.50%,12.70%,41.00%,50.60%,N/A,N/A,97.89%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.9,77.90%,39.40%,61,N/A,62,4.3%,16.3%,0.9%,15.93,0,3
Afton,Iowa,Union County,891,903,85,31,54,36,91,202,28,61,40.3,9,14,16,45,17.18%,$45068,$500,$76000,N/A,N/A,55,4%,20%,23%,84,17 mins,3.10%,-0.60%,13.50%,33.00%,60.40%,N/A,N/A,97.32%,1.80%,None,N/A,N/A,3.8,70.00%,45.80%,32,N/A,22,6.8%,15.2%,1.3%,11.85,0,2
Agency,Iowa,Wapello County,605,931,86,32,54,39,108,200,22,61.6,41.3,9,13,16,47,15.07%,$38295,$602,$89900,N/A,N/A,59,7%,23%,27%,82,21 mins,3.70%,0.50%,-9.60%,36.90%,57.50%,N/A,N/A,92.13%,N/A,Ottumwa,N/A,N/A,3.9,67.80%,40.90%,13,N/A,39,6.7%,19.8%,0%,70.82,0,2
Ainsworth,Iowa,Washington County,510,1386,86,31,55,37,106,197,29,61.7,41.4,9,13,15,33,13.14%,$44886,$625,$97500,N/A,N/A,63,4%,21%,27%,83,20 mins,2.30%,0.50%,-4.10%,36.10%,56.50%,N/A,2.25%,83.19%,26.70%,Iowa City,Central Standard Time,708,3.9,63.00%,39.90%,16,N/A,16,4.4%,15.2%,18.6%,60.48,0,2
Akron,Iowa,Plymouth County,1532,1238,85,29,56,29,82,209,33,59.5,38,N/A,15,17,39,18.03%,$39345,$621,$100900,N/A,N/A,54,6%,25%,33%,88,23 mins,2.20%,0.60%,1.30%,21.90%,73.40%,N/A,N/A,97.73%,4.30%,Sioux City,Central Standard Time,1103,3.6,62.40%,45.80%,47,N/A,N/A,7.2%,15.0%,0.6%,6.74,0,3
Albert City,Iowa,Buena Vista County,620,1138,83,26,57,33,93,211,35,59.2,37.7,N/A,14,16,49,12.93%,$42604,$590,$58900,N/A,N/A,64,4%,19%,23%,85,13 mins,2.60%,1.20%,-2.50%,34.50%,59.20%,N/A,N/A,93.09%,3.40%,Storm Lake,N/A,N/A,3.6,59.90%,50.10%,12,N/A,41,7.3%,13.8%,3.8%,45.87,0,2
Albia,Iowa,Monroe County,3766,1182,85,32,53,38,101,199,25,61.5,41.1,9,10,21,40,16.04%,$42762,$543,$85500,N/A,N/A,57,4%,19%,24%,82,18 mins,2.70%,-0.30%,0.50%,27.30%,68.30%,N/A,N/A,94.66%,4.60%,None,N/A,N/A,3.7,57.60%,46.60%,69,N/A,53,9.9%,15.2%,0.1%,29.16,0,2
