City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Acme,Michigan,4625,185,Traverse City,162316,$70841,48.52%,N/A,N/A,N/A,N/A,34,60.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,N/A,1.60%,N/A,1.30%,N/A,N/A,82,30,52,37.4,96.8,8.1,89,735,3.2,25.0,MI-00200,44.7904445,-85.4609121,48%,63%,35%,62%,55%,31.4,35,55,60,18,9.3,7.28,40.22%,34.62%,43.33%,57,83
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1151030,$119286,64.28%,N/A,N/A,N/A,N/A,24,90.50%,N/A,30.50%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.93%,2.10%,N/A,1.70%,N/A,Eastern Standard Time,84,32,52,41.95,75.5,8.1,71,723,3.4,36.02,MI-00240,42.9840973,-85.4897189,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.83,8.1,41.81%,33.96%,53.89%,46,86
Adams township (Hillsdale Cnty),Michigan,2389,67,Hillsdale,48234,$42120,N/A,N/A,N/A,N/A,N/A,48,66.30%,N/A,43.30%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,2.70%,N/A,N/A,83,31,52,39.1,41.4,N/A,84,1095,3.5,35.66,MI-00300,41.9418951,-84.5349126,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.4,7.05,42.19%,36.37%,47.67%,30,85
Adams township (Houghton Cnty),Michigan,2532,54,Houghton,45674,$39180,N/A,N/A,N/A,N/A,N/A,78,65.40%,N/A,52.30%,N/A,N/A,N/A,6.20%,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,24,53,33.21,140.6,N/A,93,594,3.2,46.89,MI-00320,47.0420063,-88.7015687,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,52,10,10.11,6.31,45.86%,38.9%,57.44%,78,N/A
Addison,Michigan,633,659,Adrian,110229,$41023,13.5%,35,$371000,1142,$325,69,54.03%,$607,59.45%,90,225,21.87%,9.49%,59.96%,Lenawee County,36.20%,57.10%,0.0%,0.0%,99.84%,0.0%,0.0%,N/A,84,32,52,39.1,41.4,N/A,76,1095,3.4,0.96,MI-00380,41.9862177,-84.3491425,50%,66%,39%,62%,56%,33.6,38,58,59,15,11.4,7.05,42.19%,36.37%,47.67%,30,86
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4368011,$76745,N/A,N/A,$371000,1142,$325,36,86.80%,N/A,41.70%,90,225,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,81,621,3.2,0.96,MI-00400,42.8432641,-83.1602335,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,35.97%,35.16%,31.78%,29,84
Adrian,Michigan,20743,2590,Adrian,110229,$31576,17.65%,N/A,$168000,1377,$122,61,47.90%,N/A,65.80%,32,320,16.8%,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,4.78%,N/A,18.70%,4.7%,N/A,85,34,51,38.34,58.0,7.6,60,696,3.4,8.01,MI-00460,41.9462373,-84.0702124,52%,67%,39%,59%,54%,32.7,39,59,61,18,11.35,7.14,34.03%,30.77%,35.78%,51,87
Adrian township,Michigan,6215,776,Adrian,110229,$52857,N/A,N/A,$168000,1377,$122,36,82.70%,N/A,40.10%,32,320,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,5.20%,N/A,N/A,85,34,51,38.34,58.0,7.6,77,696,3.4,8.01,MI-00460,41.9462373,-84.0702124,52%,67%,39%,59%,54%,32.7,39,59,61,18,11.35,7.14,34.03%,30.77%,35.78%,51,87
Advance,Michigan,372,137,None,8027993,$97500,51.16%,61,N/A,N/A,N/A,35,96.51%,N/A,17.6%,N/A,N/A,6.45%,0.0%,44.13%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,98.66%,0.0%,0.0%,N/A,79,26,53,37.03,107.7,8.1,90,591,3.1,2.72,MI-00480,45.2161267,-85.0807752,48%,63%,35%,62%,55%,31.4,35,55,56,13,9.07,7.52,39.21%,28.35%,49.78%,41,80
Aetna township (Mecosta Cnty),Michigan,2193,62,Big Rapids,47807,$35398,N/A,N/A,N/A,N/A,N/A,41,74.10%,N/A,46.20%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,1.50%,N/A,N/A,82,29,53,41.29,68.3,8.1,87,894,3.3,35.37,MI-00500,43.5114375,-85.5028359,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.76,8.15,43.53%,36.15%,52.67%,47,84
