City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acme,Michigan,4625,185,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,10,9,19,51,48.52%,$70841,N/A,N/A,N/A,$239400,N/A,N/A,34,60.30%,8%,35%,34%,89,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,N/A,3.2,34.40%,30,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,83,30,53,37,126,160,65,N/A,N/A,9,12,20,40,64.28%,$119286,N/A,N/A,N/A,$450000,2866,$157,24,90.50%,9%,49%,50%,71,20 mins,3.90%,2.00%,12.70%,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,803,3.4,30.50%,37,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A
Adams township (Hillsdale Cnty),Michigan,2389,67,Hillsdale,45658,82,30,52,36,130,178,42,N/A,N/A,N/A,13,29,44,N/A,$42120,N/A,N/A,N/A,$118900,N/A,N/A,48,66.30%,12%,33%,20%,84,22 mins,5.20%,0.80%,0.30%,Hillsdale County,24.10%,70.70%,1.5%,0.0%,95.1%,2.7%,N/A,N/A,N/A,3.5,43.30%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Adams township (Houghton Cnty),Michigan,2532,54,Houghton,37245,76,21,55,32,153,186,205,N/A,N/A,N/A,12,27,31,N/A,$39180,N/A,N/A,N/A,$86700,N/A,N/A,78,65.40%,7%,31%,15%,93,15 mins,6.20%,0.60%,-1.80%,Houghton County,38.20%,53.80%,0.4%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.2,52.30%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A
Addison,Michigan,621,650,Adrian,97808,82,31,51,36,127,181,39,58.6,39.7,8,14,31,37,37.19%,$37679,17%,N/A,N/A,$89200,N/A,N/A,69,54.90%,8%,35%,26%,76,26 mins,5.00%,0.80%,1.10%,Lenawee County,36.20%,57.10%,0.5%,1.9%,94.0%,1.8%,2.9%,N/A,N/A,3.4,50.10%,19,N/A,28,18.2%,185.81,6,1,0,N/A,N/A
Addison township,Michigan,6503,183,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,178,35,N/A,N/A,8,8,14,48,N/A,$76745,N/A,N/A,N/A,$361600,N/A,N/A,36,86.80%,6%,36%,35%,81,33 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,664,3.2,41.70%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A
Adrian,Michigan,20743,2594,Adrian,97808,83,31,52,35,120,179,31,58.8,39.9,8,31,49,33,17.65%,$31576,16.8%,N/A,N/A,$102000,N/A,N/A,61,47.90%,13%,30%,27%,60,19 mins,5.00%,0.80%,-3.80%,Lenawee County,36.20%,57.10%,0.2%,4.7%,73.2%,18.7%,4.7%,N/A,N/A,3.4,65.80%,49,N/A,54,17.6%,116.45,5,2,0,688,2345
Adrian township,Michigan,6215,183,Adrian,97808,83,31,52,35,120,180,31,N/A,N/A,N/A,9,8,47,N/A,$52857,N/A,N/A,N/A,$156300,N/A,N/A,36,82.70%,8%,35%,27%,77,24 mins,5.00%,0.80%,2.50%,Lenawee County,36.20%,57.10%,0.4%,0.0%,93.3%,5.2%,N/A,N/A,N/A,3.4,40.10%,0,N/A,31,N/A,0.00,6,2,0,N/A,N/A
Advance,Michigan,305,112,None,N/A,80,29,51,32,152,163,119,55.1,35.8,N/A,9,21,60,N/A,$45000,2.3%,N/A,N/A,$297100,N/A,N/A,44,58.70%,8%,23%,9%,90,20 mins,4.20%,0.80%,38.60%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,97.4%,1.6%,0%,N/A,N/A,3.1,24.70%,12,N/A,32,17.5%,0.00,1,0,0,N/A,N/A
Aetna township (Mecosta Cnty),Michigan,2193,62,Big Rapids,43907,82,29,53,36,134,162,67,N/A,N/A,N/A,13,29,41,N/A,$35398,N/A,N/A,N/A,$87000,N/A,N/A,41,74.10%,10%,34%,19%,87,30 mins,5.80%,0.20%,6.00%,Mecosta County,33.80%,59.70%,0.3%,0.0%,97.6%,1.5%,N/A,N/A,N/A,3.3,46.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Aetna township (Missaukee Cnty),Michigan,557,16,Cadillac,48895,80,27,53,32,145,165,68,N/A,N/A,N/A,12,26,37,N/A,$43125,N/A,N/A,N/A,$108700,N/A,N/A,45,59.30%,7%,31%,15%,90,20 mins,5.00%,0.40%,28.90%,Missaukee County,21.40%,73.60%,0.0%,1.1%,84.9%,9.0%,N/A,N/A,N/A,3.3,36.40%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Ahmeek,Michigan,128,1882,Houghton,37245,75,22,53,31,153,160,208,53.2,32.8,10,19,42,43,N/A,$24688,22.7%,N/A,N/A,$43300,N/A,N/A,78,36.60%,7%,31%,15%,96,21 mins,7.40%,0.50%,-29.30%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,100.0%,0.0%,6.2%,N/A,N/A,3.4,76.20%,1,N/A,N/A,16.1%,69.93,0,0,0,N/A,N/A
Akron,Michigan,452,480,None,N/A,82,30,52,33,128,174,40,57.3,38.5,9,20,31,39,15.00%,$29250,17.5%,N/A,N/A,$75500,N/A,N/A,71,71.60%,11%,31%,15%,87,38 mins,6.20%,-0.20%,49.70%,Tuscola County,28.70%,66.00%,0.0%,1.1%,87.8%,8.6%,0.7%,N/A,N/A,3.2,52.70%,18,N/A,30,16.0%,295.70,5,1,0,0,1069
