City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acme,Michigan,4625,185,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,735,3.2,25.0,MI-00200,44.7904445,-85.4609121
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,71,723,3.4,36.02,MI-00240,42.9840973,-85.4897189
Adams township (Hillsdale Cnty),Michigan,2389,67,Hillsdale,45673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,84,1095,3.5,35.66,MI-00300,41.9418951,-84.5349126
Adams township (Houghton Cnty),Michigan,2532,54,Houghton,39537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,24,53,52,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.21,10.11,6.31,45.86%,38.9%,57.44%,140.6,78,N/A,28.1,93,594,3.2,46.89,MI-00320,47.0420063,-88.7015687
Addison,Michigan,526,548,Adrian,99346,$45163,13.43%,36,$525000,4339,$121,68,54.03%,$604,60.29%,90,225,17.4%,8.82%,59.2%,Lenawee County,36.20%,57.10%,0.0%,0.0%,96.39%,0.0%,0.0%,N/A,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,76,1095,3.4,0.96,MI-00380,41.9862177,-84.3491425
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$525000,4339,$121,N/A,N/A,N/A,N/A,90,225,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,44.7,29,8.1,32.7,81,621,3.2,0.96,MI-00400,42.8432641,-83.1602335
Adrian,Michigan,20743,2590,Adrian,99346,N/A,N/A,N/A,$185000,1294,$143,N/A,N/A,N/A,N/A,32,320,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,61,18,59%,54%,39,59,87,52%,67%,39%,38.34,11.35,7.14,34.03%,30.77%,35.78%,58.0,51,7.6,32.7,60,696,3.4,8.01,MI-00460,41.9462373,-84.0702124
Adrian township,Michigan,6215,776,Adrian,99346,N/A,N/A,N/A,$185000,1294,$143,N/A,N/A,N/A,N/A,32,320,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,61,18,59%,54%,39,59,87,52%,67%,39%,38.34,11.35,7.14,34.03%,30.77%,35.78%,58.0,51,7.6,32.7,77,696,3.4,8.01,MI-00460,41.9462373,-84.0702124
Advance,Michigan,348,128,None,N/A,$89583,49.07%,63,N/A,N/A,N/A,33,96.51%,N/A,20.24%,N/A,N/A,4.6%,0.0%,43.45%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,99.14%,0.0%,0.86%,N/A,79,26,53,56,13,62%,55%,35,55,80,48%,63%,35%,37.03,9.07,7.52,39.21%,28.35%,49.78%,107.7,41,8.1,31.4,90,591,3.1,2.72,MI-00480,45.2161267,-85.0807752
Aetna township (Mecosta Cnty),Michigan,2193,62,Big Rapids,40051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,41.29,10.76,8.15,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,87,894,3.3,35.37,MI-00500,43.5114375,-85.5028359
Aetna township (Missaukee Cnty),Michigan,557,16,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,54,11,62%,55%,35,55,83,46%,63%,28%,34.54,10.25,5.78,43.04%,36.37%,50.89%,74.5,53,8.1,31.4,90,1038,3.3,34.81,MI-00520,44.2936087,-85.0342659
Ahmeek,Michigan,95,1357,Houghton,39537,$46250,30.0%,46,N/A,N/A,N/A,N/A,100.0%,N/A,55.81%,N/A,N/A,4.21%,7.5%,49.38%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,93.68%,6.32%,5.26%,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.81,9.69,8.48,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,96,813,3.4,0.07,MI-00620,47.2984479,-88.397112
Akron,Michigan,355,378,None,N/A,$50625,2.39%,42,N/A,N/A,N/A,65,80.39%,$758,54.02%,0,1069,15.84%,1.65%,58.9%,Tuscola County,28.70%,66.00%,0.28%,1.41%,85.92%,6.76%,0.56%,N/A,83,30,53,60,15,61%,55%,38,58,85,50%,66%,39%,35.62,10.27,6.66,37.75%,35.05%,41.56%,57.1,46,8.1,32.3,87,630,3.2,0.94,MI-00700,43.5667233,-83.5142949
