City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acme,Michigan,4625,185,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,10,N/A,48.52%,$70841,N/A,N/A,N/A,N/A,N/A,34,60.30%,89,3.70%,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,N/A,3.2,34.40%,N/A,N/A,MI-00200,25.0,N/A
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,83,30,53,37,126,160,65,N/A,N/A,9,N/A,64.28%,$119286,N/A,N/A,N/A,N/A,N/A,24,90.50%,71,3.90%,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,803,3.4,30.50%,N/A,N/A,MI-00240,36.02,N/A
Adams township (Hillsdale Cnty),Michigan,2389,67,Hillsdale,45658,82,30,52,36,130,178,42,N/A,N/A,N/A,N/A,N/A,$42120,N/A,N/A,N/A,N/A,N/A,48,66.30%,84,5.20%,Hillsdale County,24.10%,70.70%,1.5%,0.0%,95.1%,2.7%,N/A,N/A,N/A,3.5,43.30%,N/A,N/A,MI-00300,35.66,N/A
Adams township (Houghton Cnty),Michigan,2532,54,Houghton,37245,76,21,55,32,153,186,205,N/A,N/A,N/A,N/A,N/A,$39180,N/A,N/A,N/A,N/A,N/A,78,65.40%,93,6.20%,Houghton County,38.20%,53.80%,0.4%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.2,52.30%,N/A,N/A,MI-00320,46.89,N/A
Addison,Michigan,633,659,Adrian,97808,82,31,51,36,127,181,39,58.6,39.7,8,35,13.5%,$41023,21.87%,$607,$371000,1142,$325,69,54.03%,76,9.49%,Lenawee County,36.20%,57.10%,0.0%,0.0%,99.84%,0.0%,0.0%,N/A,N/A,3.4,50.10%,90,225,MI-00380,0.96,59.96%
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,178,35,N/A,N/A,8,N/A,N/A,$76745,N/A,N/A,$371000,1142,$325,36,86.80%,81,4.10%,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,664,3.2,41.70%,90,225,MI-00400,0.96,N/A
Adrian,Michigan,20743,2590,Adrian,97808,83,31,52,35,120,179,31,58.8,39.9,8,N/A,17.65%,$31576,16.8%,N/A,$168000,1377,$122,61,47.90%,60,5.00%,Lenawee County,36.20%,57.10%,0.2%,4.7%,73.2%,18.7%,4.7%,N/A,N/A,3.4,65.80%,32,320,MI-00460,8.01,N/A
Adrian township,Michigan,6215,776,Adrian,97808,83,31,52,35,120,180,31,N/A,N/A,N/A,N/A,N/A,$52857,N/A,N/A,$168000,1377,$122,36,82.70%,77,5.00%,Lenawee County,36.20%,57.10%,0.4%,0.0%,93.3%,5.2%,N/A,N/A,N/A,3.4,40.10%,32,320,MI-00460,8.01,N/A
Advance,Michigan,372,137,None,N/A,80,29,51,32,152,163,119,55.1,35.8,N/A,61,51.16%,$97500,6.45%,N/A,N/A,N/A,N/A,44,96.51%,90,0.0%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,98.66%,0.0%,0.0%,N/A,N/A,3.1,24.70%,N/A,N/A,MI-00480,2.72,44.13%
Aetna township (Mecosta Cnty),Michigan,2193,62,Big Rapids,43907,82,29,53,36,134,162,67,N/A,N/A,N/A,N/A,N/A,$35398,N/A,N/A,N/A,N/A,N/A,41,74.10%,87,5.80%,Mecosta County,33.80%,59.70%,0.3%,0.0%,97.6%,1.5%,N/A,N/A,N/A,3.3,46.20%,N/A,N/A,MI-00500,35.37,N/A
