City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Indiana,1761,1398,Chicago-Naperville-Elgin,9607711,$97344,49.67%,53,N/A,N/A,N/A,21,72.26%,$1669,31.59%,N/A,N/A,0.62%,4.14%,62.3%,Porter County,43.00%,49.60%,5.28%,0.0%,87.05%,6.64%,7.1%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,708,3.7,1.26,IN-00140,41.4417936,-87.1166183
Abington,Indiana,898,43,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,80,918,3.8,20.88,IN-00172,39.7489035,-84.9925524
Aboite,Indiana,37133,1114,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,72,723,3.6,33.33,IN-00208,41.0470894,-85.2832859
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,69,744,3.6,32.75,IN-00298,41.0466027,-85.0535495
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,N/A,41.0,81,627,3.9,25.78,IN-00316,40.7052708,-86.6066997
Adams township (Cass Cnty),Indiana,1110,39,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,60%,75%,47%,41.64,12.54,7.83,33.23%,32.42%,33.22%,21.1,10,8.3,41.1,82,699,3.5,28.46,IN-00334,40.8551812,-86.2064647
Adams township (Decatur Cnty),Indiana,1987,60,Greensburg,26466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,858,4,33.12,IN-00370,39.4163363,-85.569083
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.12,13.48,8.93,37.37%,34.84%,38.56%,21.8,7,8.3,41.0,74,864,4,48.08,IN-00388,40.1585683,-86.1851488
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,77,813,3.8,36.04,IN-00406,39.9966515,-85.6246393
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,75,816,3.8,29.5,IN-00442,39.556825,-86.6162901
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,65,687,3.8,27.73,IN-00568,39.5259427,-85.7702596
Advance,Indiana,418,708,Indianapolis-Carmel-Anderson,2089990,$65000,23.72%,47,$193000,1650,$117,82,84.63%,$1014,39.38%,N/A,N/A,8.13%,1.29%,67.54%,Boone County,31.30%,60.40%,0.0%,0.0%,97.13%,0.48%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,846,3.7,0.59,IN-00640,39.9955521,-86.6199218
Akron,Indiana,1061,2307,None,N/A,$59479,12.73%,38,N/A,N/A,N/A,75,70.14%,$885,42.22%,N/A,N/A,7.16%,8.39%,66.59%,Fulton County,23.20%,71.20%,0.0%,0.0%,61.07%,37.61%,16.59%,N/A,84,33,51,63,18,61%,56%,40,60,86,60%,75%,47%,41.17,12.6,8.36,30.63%,30.11%,31.11%,28.7,12,N/A,41.1,83,696,3.5,0.46,IN-00748,41.0388285,-86.0249228
Alamo,Indiana,40,667,Crawfordsville,37967,$51250,0.0%,29,N/A,N/A,N/A,63,73.91%,N/A,84.62%,N/A,N/A,35.0%,4.55%,84.62%,Montgomery County,22.20%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,24.4,14,6.9,41.0,81,648,3.7,0.06,IN-00784,39.9834292,-87.0552331
Albany,Indiana,2984,1507,Muncie,112480,$56356,12.18%,51,$120000,1690,$71,52,77.95%,$669,42.4%,N/A,N/A,7.72%,3.55%,51.84%,Delaware County,39.90%,53.30%,0.64%,0.2%,95.61%,2.35%,0.74%,Eastern Standard Time,84,35,49,63,18,61%,55%,40,60,86,60%,75%,47%,43.47,12.84,8.19,34.66%,33.74%,33.78%,20.8,12,8.3,36.1,80,882,3.6,1.98,IN-00802,40.3055994,-85.2330563
Albion,Indiana,2680,1403,Kendallville,47293,$67687,7.49%,32,$147000,1470,$100,59,65.97%,$875,56.56%,N/A,N/A,10.75%,2.61%,68.32%,Noble County,22.80%,71.30%,0.0%,0.93%,93.96%,3.36%,1.53%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,81,855,3.3,1.91,IN-00820,41.3965921,-85.4186943
Albion township,Indiana,2680,1403,Kendallville,47293,$67687,7.49%,32,$147000,1470,$100,59,65.97%,$875,56.56%,N/A,N/A,10.75%,2.61%,68.32%,Noble County,22.80%,71.30%,0.0%,0.93%,93.96%,3.36%,1.53%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,81,855,3.3,1.91,IN-00820,41.3965921,-85.4186943
Alexandria,Indiana,5145,1698,Indianapolis-Carmel-Anderson,2089990,$60616,15.11%,36,$115000,1162,$99,57,74.7%,$813,56.1%,N/A,N/A,12.34%,6.8%,71.9%,Madison County,34.20%,59.50%,0.0%,1.89%,93.84%,1.09%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,72,768,3.8,3.03,IN-00910,40.2629679,-85.6736809
Alfordsville,Indiana,33,471,Washington,33281,$46875,0.0%,59,N/A,N/A,N/A,22,82.86%,N/A,11.54%,N/A,N/A,6.25%,0.0%,46.15%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,66,23,58%,56%,45,65,94,58%,72%,46%,54.05,13.09,11.49,30.99%,28.02%,32.44%,18.2,8,6.9,42.8,79,435,4,0.07,IN-00964,38.5606543,-86.9482139
Allen township (Miami Cnty),Indiana,766,36,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,18,61%,56%,40,60,86,60%,75%,47%,41.64,12.54,7.83,30.63%,30.11%,31.11%,28.7,12,N/A,41.1,83,699,3.4,21.28,IN-01018,40.9640206,-86.1225506
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,81,906,3.3,35.7,IN-01036,41.394408,-85.2509395
Alton,Indiana,35,206,None,N/A,$65114,5.71%,26,N/A,N/A,N/A,82,100.0%,N/A,28.57%,N/A,N/A,25.71%,22.22%,77.14%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.71,13.2,11.88,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,72,648,4.3,0.17,IN-01270,38.1210609,-86.4194507
Altona,Indiana,447,2235,Auburn,43059,$64232,5.23%,37,N/A,N/A,N/A,82,84.09%,$1075,42.09%,N/A,N/A,3.4%,3.41%,58.91%,DeKalb County,23.30%,71.30%,0.0%,0.0%,87.7%,0.45%,0.0%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.0,11.57,7.71,36.71%,32.97%,41.44%,29.5,20,7.6,36.1,78,804,3.6,0.2,IN-01288,41.3521599,-85.1525372
Ambia,Indiana,184,1227,Lafayette-West Lafayette,223366,$61500,2.25%,23,N/A,N/A,N/A,82,71.17%,N/A,37.04%,N/A,N/A,37.5%,2.94%,65.38%,Benton County,23.30%,69.90%,0.0%,0.0%,33.15%,65.76%,14.67%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,0.15,IN-01342,40.4893108,-87.5162741
Amboy,Indiana,310,912,Peru,36100,$48750,18.45%,44,N/A,N/A,N/A,82,78.24%,$900,48.86%,N/A,N/A,23.55%,7.19%,53.05%,Miami County,20.50%,74.00%,0.0%,2.26%,83.23%,8.39%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,41.25,12.71,7.76,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,82,603,3.4,0.34,IN-01360,40.601649,-85.9272265
Americus,Indiana,56,44,Lafayette-West Lafayette,223366,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,78.57%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,78.57%,0.0%,25.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Amo,Indiana,426,698,Indianapolis-Carmel-Anderson,2089990,$76250,15.55%,35,N/A,N/A,N/A,66,65.65%,$1083,47.79%,N/A,N/A,8.71%,2.55%,59.94%,Hendricks County,29.70%,63.40%,0.0%,0.0%,96.24%,2.58%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.61,IN-01450,39.6888782,-86.6126922
Anderson,Indiana,54930,1320,Indianapolis-Carmel-Anderson,2089990,$47221,16.12%,38,$163000,1630,$100,59,56.54%,$909,61.91%,440,3817,20.36%,7.53%,57.23%,Madison County,34.20%,59.50%,0.5%,11.97%,72.41%,8.41%,2.4%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Madison Cnty),Indiana,54930,1320,Indianapolis-Carmel-Anderson,2089990,$47221,16.12%,38,$163000,1630,$100,59,56.54%,$909,61.91%,440,3817,20.36%,7.53%,57.23%,Madison County,34.20%,59.50%,0.5%,11.97%,72.41%,8.41%,2.4%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,313673,N/A,N/A,N/A,$163000,1630,$100,N/A,N/A,N/A,N/A,440,3817,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,49.39,10.8,11.88,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,348,4.4,41.6,IN-01540,37.9304495,-87.3006723
Andrews,Indiana,1068,1695,Huntington,36572,$47000,4.39%,36,$115000,2347,$49,82,85.95%,$681,54.82%,N/A,N/A,10.86%,4.97%,61.34%,Huntington County,21.70%,72.00%,0.0%,0.0%,90.26%,6.09%,2.15%,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,41.44,12.64,7.83,38.52%,34.07%,43.56%,25.4,14,8.3,36.1,82,723,3.6,0.63,IN-01612,40.8604218,-85.6021423
Angola,Indiana,9383,1446,Angola,34379,$59355,28.87%,31,$170000,1441,$118,36,52.12%,$885,61.14%,N/A,N/A,16.28%,6.77%,61.84%,Steuben County,25.70%,69.60%,0.19%,2.05%,87.7%,5.93%,1.45%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.56,11.35,8.0,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,78,933,3.5,6.49,IN-01666,41.6432646,-85.0049983
Arcadia,Indiana,1696,3084,Indianapolis-Carmel-Anderson,2089990,$66852,17.45%,33,$225000,1815,$124,57,59.74%,$960,40.57%,N/A,N/A,12.15%,3.45%,67.34%,Hamilton County,36.70%,56.00%,0.0%,1.18%,77.95%,18.34%,8.43%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,26.4,20,8.3,41.0,76,813,4,0.55,IN-01954,40.1741726,-86.021036
Argos,Indiana,1822,1412,Plymouth,46175,$60214,11.36%,34,$169000,1536,$110,63,64.2%,$937,53.58%,N/A,N/A,18.92%,8.07%,67.34%,Marshall County,26.30%,67.40%,0.0%,0.55%,94.07%,2.58%,0.38%,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.38,12.67,8.27,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,82,744,3.6,1.29,IN-02044,41.2378966,-86.2522601
Arlington,Indiana,491,332,None,N/A,$49241,7.23%,37,N/A,N/A,N/A,82,95.36%,N/A,52.25%,N/A,N/A,20.98%,28.32%,63.48%,Rush County,21.10%,73.40%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,84,35,49,64,20,60%,57%,42,63,87,51%,64%,41%,46.29,13.6,9.31,37.15%,35.27%,41.44%,20.6,17,8.3,41.0,77,810,3.9,1.48,IN-02116,39.6458085,-85.5796379
Armstrong,Indiana,1802,61,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,534,4.2,29.54,IN-02188,38.1256797,-87.6471984
