City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,$129167,66.81%,39,$345000,2300,$150,19,72.26%,$1337,35.60%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,77,623,3.7,1.26,IN-00140
Abington,Indiana,898,43,Richmond,65778,$49281,16.42%,N/A,N/A,N/A,N/A,52,67.00%,N/A,27.10%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,2.7%,0.0%,91.5%,0.0%,N/A,N/A,84,35,49,42,131,178,20,N/A,N/A,8,80,N/A,3.8,20.88,IN-00172
Aboite,Indiana,37133,1114,Fort Wayne,416565,$77140,51.87%,N/A,N/A,N/A,N/A,25,79.90%,N/A,35.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,84,32,52,39,127,180,29,N/A,N/A,N/A,72,828,3.6,33.33,IN-00208
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,N/A,54.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,84,32,52,38,122,180,29,N/A,N/A,N/A,69,828,3.6,32.75,IN-00298
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,41,115,185,20,N/A,N/A,N/A,81,808,3.9,25.78,IN-00316
Adams township (Cass Cnty),Indiana,1110,39,Logansport,37388,$47448,N/A,N/A,N/A,N/A,N/A,78,74.70%,N/A,42.70%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.0%,0.0%,98.6%,0.0%,N/A,N/A,84,32,52,41,121,178,24,N/A,N/A,N/A,82,N/A,3.5,28.46,IN-00334
Adams township (Decatur Cnty),Indiana,1987,60,Greensburg,26584,$39479,N/A,N/A,N/A,N/A,N/A,60,65.60%,N/A,43.70%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,0.0%,1.6%,98.1%,0.3%,N/A,N/A,85,36,49,44,119,184,15,N/A,N/A,N/A,76,N/A,4,33.12,IN-00370
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,84,34,50,41,122,187,24,N/A,N/A,N/A,74,808,4,48.08,IN-00388
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,$58917,N/A,N/A,N/A,N/A,N/A,47,80.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,84,34,50,41,120,187,20,N/A,N/A,N/A,77,808,3.8,36.04,IN-00406
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,$60341,N/A,N/A,N/A,N/A,N/A,26,66.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,85,36,49,45,120,187,21,N/A,N/A,N/A,75,808,3.8,29.5,IN-00442
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,$42184,15.66%,N/A,N/A,N/A,N/A,52,55.20%,N/A,52.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,85,36,49,43,120,187,15,N/A,N/A,N/A,65,808,3.8,27.73,IN-00568
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,$60313,21.23%,44,$30000,1364,$22,65,84.63%,$867,42.70%,N/A,N/A,9.69%,1.22%,69.49%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,84,33,51,42,112,185,16,61.5,43,8,79,808,3.7,0.59,IN-00640
Akron,Indiana,1142,2483,None,N/A,$58542,9.64%,32,N/A,N/A,N/A,65,70.14%,$682,40.90%,N/A,N/A,19.0%,4.93%,71.45%,Fulton County,23.20%,71.20%,0.0%,0.0%,69.35%,26.27%,10.68%,N/A,83,32,51,40,122,171,38,59.9,41.1,8,83,N/A,3.5,0.46,IN-00748
Alamo,Indiana,69,1150,Crawfordsville,38365,$45417,0.0%,24,N/A,N/A,N/A,69,73.91%,N/A,66.70%,N/A,N/A,40.58%,10.0%,63.83%,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,84,34,50,45,111,187,19,61.2,42.6,8,81,N/A,3.7,0.06,IN-00784
Albany,Indiana,2365,1194,Muncie,113454,$48483,18.21%,48,$130000,1226,$106,58,77.95%,$576,43.00%,N/A,N/A,6.68%,10.48%,51.59%,Delaware County,39.90%,53.30%,0.0%,0.51%,94.76%,2.07%,0.0%,Eastern Standard Time,84,33,51,40,126,185,21,60.1,41.8,8,80,700,3.6,1.98,IN-00802
Albion,Indiana,2789,1460,Kendallville,47832,$51531,6.41%,29,$228000,2351,$97,60,65.97%,$730,55.90%,N/A,N/A,14.25%,3.56%,68.31%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,83,31,52,40,121,178,28,59.3,40.6,8,81,N/A,3.3,1.91,IN-00820
Albion township,Indiana,2789,1460,Kendallville,47832,$51531,6.41%,29,$228000,2351,$97,60,65.97%,$730,56.30%,N/A,N/A,14.25%,3.56%,68.31%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,83,31,52,40,121,180,28,N/A,N/A,N/A,81,N/A,3.3,1.91,IN-00820
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,$52042,15.69%,37,$200000,2105,$95,64,74.7%,$726,49.50%,N/A,N/A,18.1%,6.47%,61.33%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,84,34,50,42,116,189,20,60.6,42.2,8,72,808,3.8,3.03,IN-00910
Alfordsville,Indiana,35,500,Washington,33505,$33958,0.0%,72,N/A,N/A,N/A,45,82.86%,N/A,26.30%,N/A,N/A,0.0%,0.0%,30.0%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,48,112,197,12,63.4,45.3,N/A,79,N/A,4,0.07,IN-00964
