City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Aberdeen,Indiana,Porter County,1602,1274,82,31,51,39,130,176,39,N/A,N/A,N/A,N/A,12,26,35,59.00%,$95333,$1327,$391300,N/A,N/A,17,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,43.00%,49.60%,N/A,4.27%,93.84%,10.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,63.90%,35.60%,9,N/A,N/A,0%,14.1%,0%,60.1,41
Abington,Indiana,Wayne County,898,43,84,35,49,42,131,178,20,79%,81%,78%,8,11,22,42,16.42%,$49281,$1054,$171300,N/A,N/A,52,9%,20%,11%,80,19 mins,3.90%,0.40%,1.90%,32.50%,62.70%,2.86%,N/A,89.27%,N/A,Richmond,N/A,N/A,3.8,67.00%,27.10%,6,N/A,18,N/A,N/A,N/A,N/A,N/A
Aboite,Indiana,Allen County,37133,1114,84,32,52,39,127,180,29,N/A,N/A,N/A,N/A,11,35,40,51.87%,$77140,$945,$320800,N/A,N/A,25,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,37.30%,56.50%,3.62%,3.79%,88.55%,2.40%,Fort Wayne,Eastern Standard Time,828,3.6,79.90%,35.40%,0,N/A,31,N/A,N/A,N/A,N/A,N/A
Adams township (Allen Cnty),Indiana,Allen County,32944,1006,84,32,52,38,122,180,29,N/A,N/A,N/A,N/A,18,54,34,N/A,$39529,N/A,$103100,N/A,N/A,48,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,37.30%,56.50%,N/A,N/A,N/A,9.60%,Fort Wayne,Eastern Standard Time,828,3.6,58.70%,54.40%,2,N/A,30,N/A,N/A,N/A,N/A,N/A
Adams township (Carroll Cnty),Indiana,Carroll County,696,27,84,33,51,41,115,185,20,N/A,N/A,N/A,N/A,11,22,36,N/A,$80556,N/A,$125300,N/A,N/A,38,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,21.90%,72.60%,N/A,N/A,N/A,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,95.50%,49.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Adams township (Cass Cnty),Indiana,Cass County,1110,39,84,32,52,41,121,178,24,N/A,N/A,N/A,N/A,15,31,34,N/A,$47448,N/A,$97100,N/A,N/A,78,11%,31%,21%,82,20 mins,3.50%,1.00%,-31.80%,26.50%,68.30%,N/A,N/A,N/A,N/A,Logansport,N/A,N/A,3.5,74.70%,42.70%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Adams township (Decatur Cnty),Indiana,Decatur County,1987,60,85,36,49,44,119,184,15,N/A,N/A,N/A,N/A,14,30,45,N/A,$39479,N/A,$97400,N/A,N/A,60,11%,35%,17%,76,26 mins,2.90%,1.10%,15.30%,19.00%,76.00%,N/A,N/A,N/A,N/A,Greensburg,N/A,N/A,4,65.60%,43.70%,0,N/A,12,N/A,N/A,N/A,N/A,N/A
Adams township (Hamilton Cnty),Indiana,Hamilton County,5145,107,84,34,50,41,122,187,24,N/A,N/A,N/A,N/A,12,36,44,N/A,$47901,N/A,$163000,N/A,N/A,48,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,36.70%,56.00%,N/A,N/A,N/A,1.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,73.00%,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adams township (Madison Cnty),Indiana,Madison County,3856,107,84,34,50,41,120,187,20,N/A,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,$135800,N/A,N/A,47,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,34.20%,59.50%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,80.80%,35.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Adams township (Morgan Cnty),Indiana,Morgan County,1180,40,85,36,49,45,120,187,21,N/A,N/A,N/A,N/A,13,26,41,N/A,$60341,N/A,$203000,N/A,N/A,26,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,19.20%,75.30%,N/A,N/A,N/A,3.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,66.70%,41.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
