City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,$129167,66.81%,39,$345000,2300,$150,19,72.26%,$1337,27.09%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,77,623,3.7,1.26,IN-00140,41.4417936,-87.1166183,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Abington,Indiana,898,43,Richmond,65778,$49281,16.42%,N/A,N/A,N/A,N/A,52,67.00%,N/A,27.10%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,2.7%,0.0%,91.5%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,131,N/A,8.3,80,N/A,3.8,20.88,IN-00172,39.7489035,-84.9925524,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Aboite,Indiana,37133,1114,Fort Wayne,416565,$77140,51.87%,N/A,N/A,N/A,N/A,25,79.90%,N/A,35.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.3,72,828,3.6,33.33,IN-00208,41.0470894,-85.2832859,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.59%,33.74%,42.44%
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,N/A,54.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.6,69,828,3.6,32.75,IN-00298,41.0466027,-85.0535495,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.59%,33.74%,42.44%
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,N/A,81,808,3.9,25.78,IN-00316,40.7052708,-86.6066997,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Adams township (Cass Cnty),Indiana,1110,39,Logansport,37388,$47448,N/A,N/A,N/A,N/A,N/A,78,74.70%,N/A,42.70%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,82,N/A,3.5,28.46,IN-00334,40.8551812,-86.2064647,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Adams township (Decatur Cnty),Indiana,1987,60,Greensburg,26584,$39479,N/A,N/A,N/A,N/A,N/A,60,65.60%,N/A,43.70%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,0.0%,1.6%,98.1%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,8.3,76,N/A,4,33.12,IN-00370,39.4163363,-85.569083,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.32%,32.42%,34.78%
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,74,808,4,48.08,IN-00388,40.1585683,-86.1851488,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,$58917,N/A,N/A,N/A,N/A,N/A,47,80.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,77,808,3.8,36.04,IN-00406,39.9966515,-85.6246393,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,$60341,N/A,N/A,N/A,N/A,N/A,26,66.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,75,808,3.8,29.5,IN-00442,39.556825,-86.6162901,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.26%,33.52%,37.0%
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,$42184,15.66%,N/A,N/A,N/A,N/A,52,55.20%,N/A,52.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,65,808,3.8,27.73,IN-00568,39.5259427,-85.7702596,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,$60313,21.23%,44,$30000,1364,$22,65,84.63%,$867,44.04%,N/A,N/A,9.69%,1.22%,69.49%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,79,808,3.7,0.59,IN-00640,39.9955521,-86.6199218,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Akron,Indiana,1142,2483,None,N/A,$58542,9.64%,32,N/A,N/A,N/A,65,70.14%,$682,49.88%,N/A,N/A,19.0%,4.93%,71.45%,Fulton County,23.20%,71.20%,0.0%,0.0%,69.35%,26.27%,10.68%,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,83,N/A,3.5,0.46,IN-00748,41.0388285,-86.0249228,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,30.63%,30.11%,31.11%
