City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,Indiana,1602,1274,Chicago-Naperville-Elgin,13942939,82,31,51,39,130,176,39,60.1,41,N/A,12,26,35,59.00%,$95333,0%,$1090,976,$391300,N/A,N/A,17,63.90%,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,Porter County,43.00%,49.60%,N/A,4.27%,93.84%,10.40%,0%,Central Standard Time,623,3.7,35.60%,9,N/A,N/A,14.1%,0.00,9,2,0
Abington,Indiana,898,43,Richmond,112496,84,35,49,42,131,178,20,N/A,N/A,8,11,22,42,16.42%,$49281,N/A,N/A,N/A,$171300,N/A,N/A,52,67.00%,9%,20%,11%,80,19 mins,3.90%,0.40%,1.90%,Wayne County,32.50%,62.70%,2.86%,N/A,89.27%,N/A,N/A,N/A,N/A,3.8,27.10%,6,N/A,18,N/A,N/A,N/A,2,N/A
Aboite,Indiana,37133,1114,Fort Wayne,754347,84,32,52,39,127,180,29,N/A,N/A,N/A,11,35,40,51.87%,$77140,N/A,N/A,N/A,$320800,N/A,N/A,25,79.90%,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,3.62%,3.79%,88.55%,2.40%,N/A,Eastern Standard Time,828,3.6,35.40%,0,N/A,31,N/A,N/A,N/A,2,N/A
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,754347,84,32,52,38,122,180,29,N/A,N/A,N/A,18,54,34,N/A,$39529,N/A,N/A,N/A,$103100,N/A,N/A,48,58.70%,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,828,3.6,54.40%,2,N/A,30,N/A,N/A,N/A,2,N/A
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,352736,84,33,51,41,115,185,20,N/A,N/A,N/A,11,22,36,N/A,$80556,N/A,N/A,N/A,$125300,N/A,N/A,38,95.50%,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.9,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Adams township (Cass Cnty),Indiana,1110,39,Logansport,59894,84,32,52,41,121,178,24,N/A,N/A,N/A,15,31,34,N/A,$47448,N/A,N/A,N/A,$97100,N/A,N/A,78,74.70%,11%,31%,21%,82,20 mins,3.50%,1.00%,-31.80%,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,42.70%,0,N/A,22,N/A,N/A,N/A,2,N/A
Adams township (Decatur Cnty),Indiana,1987,60,Greensburg,42507,85,36,49,44,119,184,15,N/A,N/A,N/A,14,30,45,N/A,$39479,N/A,N/A,N/A,$97400,N/A,N/A,60,65.60%,11%,35%,17%,76,26 mins,2.90%,1.10%,15.30%,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,43.70%,0,N/A,12,N/A,N/A,N/A,2,N/A
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,44,N/A,$47901,N/A,N/A,N/A,$163000,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,N/A,N/A,$135800,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,3610682,85,36,49,45,120,187,21,N/A,N/A,N/A,13,26,41,N/A,$60341,N/A,N/A,N/A,$203000,N/A,N/A,26,66.70%,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,Morgan County,19.20%,75.30%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,808,3.8,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
