City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,39,66.81%,$129167,0.47%,$1337,$345000,2300,$150,17,72.26%,77,2.63%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,623,3.7,35.60%,N/A,N/A,IN-00140,1.26,69.67%
Abington,Indiana,898,43,Richmond,65778,84,35,49,42,131,178,20,N/A,N/A,8,N/A,16.42%,$49281,N/A,N/A,N/A,N/A,N/A,52,67.00%,80,3.90%,Wayne County,32.50%,62.70%,2.7%,0.0%,91.5%,0.0%,N/A,N/A,N/A,3.8,27.10%,N/A,N/A,IN-00172,20.88,N/A
Aboite,Indiana,37133,1114,Fort Wayne,416565,84,32,52,39,127,180,29,N/A,N/A,N/A,N/A,51.87%,$77140,N/A,N/A,N/A,N/A,N/A,25,79.90%,72,3.50%,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,828,3.6,35.40%,N/A,N/A,IN-00208,33.33,N/A
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,N/A,N/A,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,69,3.50%,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,828,3.6,54.40%,N/A,N/A,IN-00298,32.75,N/A
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,84,33,51,41,115,185,20,N/A,N/A,N/A,N/A,N/A,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,81,3.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,49.70%,N/A,N/A,IN-00316,25.78,N/A
Adams township (Cass Cnty),Indiana,1110,39,Logansport,37388,84,32,52,41,121,178,24,N/A,N/A,N/A,N/A,N/A,$47448,N/A,N/A,N/A,N/A,N/A,78,74.70%,82,3.50%,Cass County,26.50%,68.30%,0.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.5,42.70%,N/A,N/A,IN-00334,28.46,N/A
Adams township (Decatur Cnty),Indiana,1987,60,Greensburg,26584,85,36,49,44,119,184,15,N/A,N/A,N/A,N/A,N/A,$39479,N/A,N/A,N/A,N/A,N/A,60,65.60%,76,2.90%,Decatur County,19.00%,76.00%,0.0%,1.6%,98.1%,0.3%,N/A,N/A,N/A,4,43.70%,N/A,N/A,IN-00370,33.12,N/A
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,N/A,N/A,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,74,2.80%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,IN-00388,48.08,N/A
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,N/A,N/A,$58917,N/A,N/A,N/A,N/A,N/A,47,80.80%,77,3.80%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,N/A,N/A,IN-00406,36.04,N/A
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,21,N/A,N/A,N/A,N/A,N/A,$60341,N/A,N/A,N/A,N/A,N/A,26,66.70%,75,3.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,808,3.8,41.10%,N/A,N/A,IN-00442,29.5,N/A
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,15.66%,$42184,N/A,N/A,N/A,N/A,N/A,52,55.20%,65,3.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,N/A,N/A,IN-00568,27.73,N/A
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,44,21.23%,$60313,9.69%,$867,$30000,1364,$22,52,84.63%,79,1.22%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,808,3.7,42.70%,N/A,N/A,IN-00640,0.59,69.49%
Akron,Indiana,1142,2483,None,N/A,83,32,51,40,122,171,38,59.9,41.1,8,32,9.64%,$58542,19.0%,$682,N/A,N/A,N/A,65,70.14%,83,4.93%,Fulton County,23.20%,71.20%,0.0%,0.0%,69.35%,26.27%,10.68%,N/A,N/A,3.5,40.90%,N/A,N/A,IN-00748,0.46,71.45%
Alamo,Indiana,69,1150,Crawfordsville,38365,84,34,50,45,111,187,19,61.2,42.6,8,24,0.0%,$45417,40.58%,N/A,N/A,N/A,N/A,78,73.91%,81,10.0%,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,N/A,3.7,66.70%,N/A,N/A,IN-00784,0.06,63.83%
Albany,Indiana,2365,1194,Muncie,113454,84,33,51,40,126,185,21,60.1,41.8,8,48,18.21%,$48483,6.68%,$576,$130000,1226,$106,63,77.95%,80,10.48%,Delaware County,39.90%,53.30%,0.0%,0.51%,94.76%,2.07%,0.0%,Eastern Standard Time,700,3.6,43.00%,N/A,N/A,IN-00802,1.98,51.59%
Albion,Indiana,2789,1460,Kendallville,47832,83,31,52,40,121,178,28,59.3,40.6,8,29,6.41%,$51531,14.25%,$730,$228000,2351,$97,44,65.97%,81,3.56%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,N/A,3.3,55.90%,N/A,N/A,IN-00820,1.91,68.31%
Albion township,Indiana,2789,1460,Kendallville,47832,83,31,52,40,121,180,28,N/A,N/A,N/A,29,6.41%,$51531,14.25%,$730,$228000,2351,$97,45,65.97%,81,3.56%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,N/A,3.3,56.30%,N/A,N/A,IN-00820,1.91,68.31%
