City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbotsford,Wisconsin,1940,655,None,N/A,79,22,57,33,121,190,48,56.1,34.8,8,11,29,37,8.88%,$46014,21.01%,$758,N/A,$115000,N/A,$112,43,69.75%,4%,20%,17%,88,21 mins,3.94%,2.00%,7.30%,Clark County,30.90%,63.30%,0.0%,1.29%,61.6%,34.85%,14.07%,N/A,N/A,3.1,50.10%,54,N/A,51,15.0%,10.08,0,1,0,N/A,N/A,WI-00100,2.96,63.05%
Abrams,Wisconsin,401,483,Green Bay,323379,80,25,55,31,111,187,48,N/A,N/A,9,7,18,41,18.18%,$78333,12.72%,$1010,N/A,$193400,N/A,$140,28,86.28%,7%,27%,18%,87,28 mins,1.17%,1.30%,1.10%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,702,3,32.70%,17,N/A,31,17.1%,0.00,1,1,0,N/A,N/A,WI-00150,0.83,80.0%
Adams,Wisconsin,1936,656,None,N/A,83,26,57,34,105,188,44,57.3,35.9,8,34,72,N/A,9.62%,$28862,21.2%,N/A,N/A,$103100,N/A,N/A,45,41.70%,5%,22%,10%,82,28 mins,4.70%,0.20%,8.60%,Adams County,37.00%,58.90%,3.8%,0.3%,83.5%,7.2%,2.8%,N/A,N/A,3.5,58.70%,51,N/A,N/A,17.7%,202.43,0,2,0,477,3552,WI-00300,2.95,N/A
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,84,28,56,37,105,186,36,N/A,N/A,N/A,7,20,N/A,N/A,$70673,N/A,N/A,N/A,$205700,N/A,N/A,76,73.40%,4%,27%,24%,84,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00325,2.95,N/A
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,N/A,14.27%,$74464,N/A,N/A,N/A,$243700,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425,35.99,N/A
Adell,Wisconsin,541,966,Sheboygan,115240,80,27,53,34,116,192,47,58,37.6,11,7,19,45,13.68%,$63309,2.41%,$623,N/A,$150800,N/A,N/A,52,82.99%,5%,24%,10%,85,24 mins,0.0%,1.50%,13.40%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,693,3.4,35.40%,14,N/A,30,17.7%,376.47,2,1,0,N/A,N/A,WI-00450,0.56,69.34%
Ahnapee,Wisconsin,863,28,Green Bay,323379,77,26,51,31,110,187,48,N/A,N/A,N/A,8,20,N/A,16.91%,$57813,N/A,N/A,N/A,$153300,N/A,N/A,47,75.90%,7%,28%,19%,89,24 mins,3.20%,1.80%,-9.90%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,702,3.1,36.60%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,WI-00600,30.82,N/A
Alban,Wisconsin,882,25,Stevens Point,71032,80,24,56,33,118,186,52,N/A,N/A,8,8,21,N/A,17.35%,$45357,N/A,N/A,N/A,$154400,N/A,N/A,40,61.80%,7%,25%,22%,86,29 mins,3.30%,0.00%,16.40%,Portage County,48.00%,44.80%,0.2%,0.0%,97.7%,2.0%,N/A,N/A,N/A,3.2,38.40%,12,N/A,31,N/A,0.00,0,1,1,N/A,N/A,WI-00725,35.28,N/A
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,83,28,55,37,113,186,37,N/A,N/A,N/A,21,33,N/A,N/A,$67500,N/A,N/A,N/A,$176800,N/A,$169,34,88.00%,3%,25%,23%,83,27 mins,2.80%,1.70%,-7.50%,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,863,3.5,39.60%,43,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00775,1.27,N/A
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,83,28,55,35,117,185,35,N/A,N/A,N/A,8,21,N/A,N/A,$66071,N/A,N/A,N/A,$184300,N/A,N/A,61,73.30%,3%,23%,16%,79,26 mins,2.60%,1.00%,-2.20%,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,863,3.3,44.40%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00875,34.93,N/A
Algoma,Wisconsin,3044,1237,Green Bay,323379,77,26,51,31,110,186,48,56,35.5,11,11,26,47,17.7%,$60758,9.96%,$710,N/A,$218500,N/A,$117,60,78.2%,6%,27%,19%,83,18 mins,3.72%,1.80%,-4.20%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,702,3.1,44.40%,55,N/A,42,16.7%,122.87,2,1,0,66,561,WI-01000,2.46,59.31%
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,17,N/A,N/A,$77608,N/A,N/A,N/A,$237400,N/A,$117,24,90.80%,6%,28%,22%,75,18 mins,3.20%,0.40%,4.30%,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,755,3.1,31.70%,55,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-01025,2.46,N/A
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,31,18.88%,$72601,12.12%,$915,N/A,$179800,N/A,$121,43,76.42%,6%,26%,15%,85,24 mins,7.55%,0.50%,23.40%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100,1.56,81.53%
Allouez,Wisconsin,13853,3031,Green Bay,323379,80,25,55,30,114,188,47,57,36.4,N/A,7,23,40,33.49%,$69537,6.24%,$852,N/A,$168900,N/A,$142,50,85.12%,6%,28%,18%,67,16 mins,2.09%,0.80%,-2.40%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,702,3.2,42.30%,30,N/A,45,17.2%,1.42,1,1,0,N/A,N/A,WI-01150,4.57,56.24%
Alma,Wisconsin,673,127,None,N/A,83,26,57,35,99,190,38,57.9,36.3,8,5,5,N/A,21.37%,$38393,9%,N/A,N/A,$148000,N/A,N/A,63,47.00%,4%,22%,9%,83,25 mins,3.90%,1.30%,-11.90%,Buffalo County,36.20%,58.00%,0.0%,1.9%,92.9%,2.5%,0.3%,N/A,N/A,3.1,46.70%,33,N/A,29,18.5%,51.22,0,1,0,N/A,N/A,WI-01250,5.31,N/A
Almon,Wisconsin,599,17,Shawano,45332,79,22,57,32,114,187,51,N/A,N/A,N/A,8,21,N/A,11.11%,$46750,N/A,N/A,N/A,$119600,N/A,N/A,38,69.40%,5%,24%,13%,88,32 mins,3.20%,0.80%,-0.80%,Shawano County,30.60%,64.50%,0.0%,0.0%,93.0%,2.3%,N/A,N/A,N/A,3.3,30.60%,0,N/A,25,N/A,0.00,0,1,1,N/A,N/A,WI-01375,35.24,N/A
Almond,Wisconsin,661,630,Stevens Point,71032,81,25,56,33,116,186,46,N/A,N/A,8,7,18,N/A,15.08%,$58750,13.4%,N/A,N/A,$166200,N/A,N/A,36,74.80%,7%,26%,22%,86,22 mins,3.30%,0.00%,-9.10%,Portage County,48.00%,44.80%,0.0%,0.0%,98.6%,0.0%,7.5%,N/A,N/A,3.2,32.80%,12,N/A,34,14.5%,0.00,1,1,0,N/A,N/A,WI-01425,1.05,N/A
Alto,Wisconsin,171,216,Fond du Lac,102902,81,26,55,33,107,187,37,N/A,N/A,N/A,6,17,39,9.92%,$64375,6.25%,N/A,N/A,$177500,N/A,N/A,61,90.36%,6%,21%,13%,86,21 mins,2.06%,1.40%,-2.70%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,750,3.4,33.10%,0,N/A,24,N/A,0.00,1,3,0,N/A,N/A,WI-01500,0.79,72.39%
Altoona,Wisconsin,7769,1642,Eau Claire,169997,83,24,59,33,122,189,47,57,35.3,8,10,18,38,33.79%,$63556,12.41%,$795,N/A,$166900,N/A,$150,31,64.25%,8%,30%,31%,70,18 mins,5.41%,0.80%,10.00%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,838,3.1,48.40%,38,N/A,42,18.7%,36.87,0,1,0,113,1372,WI-01550,4.73,58.82%
Amberg,Wisconsin,175,109,Marinette,62870,81,26,55,30,106,187,50,N/A,N/A,7,10,26,56,13.24%,$32500,25.14%,$540,N/A,$122900,N/A,$154,40,63.43%,7%,23%,13%,92,19 mins,6.52%,0.20%,-22.30%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,3.2,45.40%,21,N/A,26,20.2%,0.00,0,1,0,N/A,N/A,WI-01650,1.61,60.53%
Amery,Wisconsin,2819,909,None,N/A,82,22,60,31,109,196,45,56.8,34.7,8,23,25,40,19.75%,$61688,3.7%,$694,N/A,$160700,N/A,N/A,42,81.3%,1%,24%,13%,82,21 mins,2.33%,0.90%,-3.40%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,N/A,3.3,47.70%,55,N/A,50,18.0%,150.89,0,2,0,286,1325,WI-01725,3.1,64.59%
Amherst,Wisconsin,1362,1064,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,8,6,17,N/A,32.09%,$63088,9.2%,N/A,N/A,$185500,N/A,$147,39,78.80%,10%,25%,24%,85,23 mins,3.30%,0.00%,0.10%,Portage County,48.00%,44.80%,0.4%,0.9%,96.7%,0.0%,2.6%,N/A,N/A,3.2,29.20%,45,N/A,38,17.2%,0.00,1,1,1,N/A,N/A,WI-01775,1.28,N/A
